YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,abreb001,7,16,13,2,2,0,0,0,0,1,3,0,4,1,0,0,0,0
2014,abreb001,9,85,72,25,36,8,0,1,0,13,11,0,10,0,0,0,2,0
2014,abreb001,10,11,9,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0
2014,abreb001,11,43,39,5,6,1,0,0,0,0,4,0,5,1,0,0,0,0
2014,abrej003,3,476,425,135,254,30,1,29,1,84,41,13,96,9,7,0,3,0
2014,abrej003,10,145,130,41,69,5,1,7,0,23,10,2,35,5,4,0,1,0
2014,abrej003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abret001,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,abret001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ackld001,7,516,477,117,193,26,4,14,0,59,31,1,83,10,3,3,2,0
2014,ackld001,10,20,19,4,5,1,0,0,0,5,1,0,5,0,0,0,0,0
2014,ackld001,11,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,adamc001,4,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,adamc001,6,9,9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2014,adamc001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,adaml001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,adaml001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,adamm002,3,553,518,149,238,34,5,15,0,67,25,4,111,9,3,0,7,0
2014,adamm002,11,10,9,3,3,0,0,0,0,1,1,1,3,0,0,0,0,0
2014,adduj002,3,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,adduj002,7,69,59,8,9,1,0,0,0,2,7,0,14,2,0,1,2,0
2014,adduj002,9,18,17,5,9,1,0,1,0,3,1,0,5,0,0,0,0,0
2014,adduj002,10,12,11,2,3,1,0,0,0,1,1,0,4,0,0,0,0,0
2014,adduj002,11,9,9,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
2014,adrie001,4,67,62,16,21,5,0,0,0,4,3,0,12,2,1,0,1,0
2014,adrie001,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,adrie001,6,17,16,2,2,0,0,0,0,0,1,1,5,0,0,0,0,0
2014,adrie001,11,20,17,3,4,1,0,0,0,1,1,0,5,0,0,2,0,0
2014,aguij001,3,27,24,4,4,0,0,0,0,3,2,0,9,1,0,0,1,0
2014,aguij001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,aguij001,10,9,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2014,aguij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
