YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,abnes001,7,44,43,14,19,2,0,1,0,4,1,0,6,0,0,0,0,0
1990,abnes001,8,110,99,23,28,5,0,0,0,7,7,1,15,1,2,2,0,0
1990,abnes001,9,16,15,3,4,1,0,0,0,2,1,0,2,1,0,0,0,0
1990,abnes001,11,28,27,5,6,1,0,0,0,2,0,0,5,1,0,0,1,0
1990,afent001,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,afent001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,afent001,11,6,5,1,1,0,0,0,0,2,0,0,3,0,0,0,1,0
1990,agosj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,akerd001,1,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,aldrm001,3,48,42,6,9,1,1,0,0,3,6,0,8,0,0,0,0,0
1990,aldrm001,7,84,68,19,24,5,0,0,0,9,16,0,10,0,0,0,0,0
1990,aldrm001,9,22,15,5,5,0,0,0,0,0,6,1,2,0,1,0,0,0
1990,aldrm001,11,46,36,9,13,1,0,1,0,6,9,1,11,2,0,0,1,0
1990,allrb001,8,13,12,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1990,allrb001,9,5,4,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1990,alomr001,4,622,563,161,213,26,4,6,0,56,47,0,70,15,2,5,5,0
1990,alomr001,6,21,20,7,10,1,1,0,0,4,1,1,2,0,0,0,0,0
1990,alomr001,11,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,aloms001,2,472,436,127,184,26,2,9,0,65,23,2,45,10,2,5,6,0
1990,aloms001,11,11,9,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0
1990,aloum001,7,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,aloum001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,aloum001,9,8,8,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
1990,aloum001,11,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1990,andeb001,7,150,130,24,31,1,0,2,0,8,11,0,24,2,3,3,3,0
1990,andeb001,8,78,65,16,21,3,1,0,0,9,11,2,15,1,1,0,1,0
1990,andeb001,9,6,5,4,8,1,0,1,0,2,1,0,1,0,0,0,0,0
1990,andeb001,10,28,19,6,6,0,0,0,0,2,7,0,2,1,1,1,0,0
1990,andeb001,11,17,15,4,6,0,1,0,0,3,1,0,4,0,0,0,1,0
1990,anded001,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,anded001,4,26,24,8,10,0,1,0,0,1,2,0,2,1,0,0,0,0
1990,anded001,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1990,anded001,6,58,58,20,25,5,0,0,0,4,0,0,12,1,0,0,0,0
1990,anded001,11,14,13,6,9,0,0,1,0,1,1,0,4,0,0,0,0,0
1990,andek001,4,11,11,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1990,andek001,5,57,50,17,22,3,1,0,0,3,6,0,10,2,1,0,0,0
1990,andek001,6,93,82,24,27,3,0,0,0,1,7,1,8,2,0,4,0,0
