YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,abadf001,empty,45,39,13,21,2,0,2,0,2,5,0,7,0,1,0,0,0
2011,abadf001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,abadf001,menon,54,47,15,27,3,0,3,0,19,4,0,8,0,0,1,2,0
2011,abadf001,scoring,28,26,10,22,3,0,3,0,19,0,0,5,0,0,0,2,0
2011,abrej002,empty,16,9,1,4,0,0,1,0,1,3,0,6,0,4,0,0,0
2011,abrej002,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,abrej002,menon,18,17,5,7,0,1,0,0,1,0,0,6,0,1,0,0,0
2011,abrej002,scoring,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,accaj001,empty,89,80,24,41,5,0,4,0,4,8,0,12,0,1,0,0,0
2011,accaj001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,accaj001,menon,78,66,19,28,6,0,1,0,15,10,4,11,4,0,2,0,0
2011,accaj001,scoring,44,37,10,12,2,0,0,0,10,7,4,5,1,0,0,0,0
2011,aceva001,empty,248,215,45,79,13,0,7,0,7,25,0,45,0,8,0,0,0
2011,aceva001,loaded,14,11,4,4,0,0,0,0,9,3,0,0,1,0,0,0,0
2011,aceva001,menon,226,196,39,53,11,0,1,0,30,17,1,35,9,7,3,3,0
2011,aceva001,scoring,140,121,20,26,6,0,0,0,27,12,1,23,4,3,1,3,0
2011,acosm001,empty,111,100,26,40,5,0,3,0,3,10,0,26,0,1,0,0,0
2011,acosm001,loaded,4,4,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2011,acosm001,menon,93,86,24,40,5,1,3,0,19,5,0,20,3,1,0,1,0
2011,acosm001,scoring,50,48,13,23,2,1,2,0,17,1,0,13,1,0,0,1,0
