YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,abada001,petkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,andeb002,3,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
2001,abboj002,astap001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abboj002,benea001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,abboj002,benia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,boehb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,abboj002,cruzn001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,abboj002,estes001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,abboj002,franj001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,hackl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,jimej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abboj002,johnr005,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abboj002,leskc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,levra001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abboj002,ligtk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,lopea002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,maddg002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abboj002,mesaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,morgm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,morrm001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2001,abboj002,persr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,powej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,prinb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,abboj002,ruscg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,stecg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,suzum001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,swing001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,vered001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abboj002,villr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abboj002,willw001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abboj002,worrt002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abbok002,almaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abbok002,boner001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abbok002,cookd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abbok002,cormr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abbok002,nunev001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abbok002,reyed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abbok002,ruscg001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abbop001,adamt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abbop001,astap001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,aberb001,alfoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,almaa001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,armat002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,arror001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,bankw001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,beckr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,aberb001,bellr003,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,buehm001,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,burna001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,cabrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,carrh001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,castf001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,aberb001,choar001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,clemr001,17,15,4,4,0,0,0,0,2,1,0,2,0,0,1,0,0
2001,aberb001,cocop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,coned001,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2001,aberb001,cresj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,darev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,david002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,dempr002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,embra001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,erdot001,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2001,aberb001,escok001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,eyres001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,fileb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,florb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,fossc001,3,2,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0
2001,aberb001,fostk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,foulk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,franr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,garcf002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,garcr001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
