YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,abbok001,blacb001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,abbok001,ferns001,6,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1992,abbok001,goodd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abbok001,hursb001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1992,abbok001,jonej002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abbok001,leffc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abbok001,maddg002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abbok001,martd001,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,abbok001,martr002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abbok001,morgm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abbok001,swifb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abbok001,tewkb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abbok001,tomlr001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,abbok001,wilss001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,abbok001,wilst002,5,4,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
1992,abnes001,abboj001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,aguir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,appik001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,abnes001,austj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,abnes001,bails001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,bankw001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,abnes001,berej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,boltt001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,abnes001,bosic001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,abnes001,boucd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,browk001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,burkt001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1992,abnes001,butcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,cadag001,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1992,abnes001,casil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,clemp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,cookd001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,abnes001,crimc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,darwd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,davis001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,ecked001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,edent001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,eichm001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,abnes001,eldrc001,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,abnes001,fettm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,finlc001,6,6,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,abnes001,flanm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,flemd001,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,abnes001,fortt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,freys001,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1992,abnes001,gardm002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,gordt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,grahj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
