YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,abreb001,albem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,alvah001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,andeb004,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,abreb001,atchs001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,abreb001,ayall001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,badeb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,baila001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,bakes002,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,abreb001,balec001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,balfg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,bardd001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,abreb001,beavb001,10,10,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,beckj002,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,bedae001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,benoj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,bergb002,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,abreb001,billc001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,blevj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,bresc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,buchc001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,abreb001,buehm001,7,7,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
2011,abreb001,burna001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2011,abreb001,burna002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,bushd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,cahit001,8,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2011,abreb001,camps002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,cappm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,caria001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,carmf001,11,7,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
2011,abreb001,carrc003,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,cecib001,6,6,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,abreb001,cedaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,chamj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,chenb001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,choar001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,cishs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,cobba001,6,6,4,6,2,0,0,0,1,0,0,0,0,0,0,0,0
2011,abreb001,cofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,cokep001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,collt001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,abreb001,colob001,9,6,1,2,1,0,0,0,0,3,1,2,0,0,0,0,0
2011,abreb001,craij001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,crowa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,cruzj005,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2011,abreb001,dankj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,davik002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,delar003,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,abreb001,delof001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
