YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,L,anduj001,moord001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,L,anduj001,perep001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,L,bayld001,caldm001,2,1,1,3,0,1,0,0,3,0,0,0,0,0,0,1,0
1982,L,bayld001,haasm001,4,4,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1982,L,bayld001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,bayld001,slatj001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,L,bayld001,suttd001,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1982,L,bayld001,vuckp001,7,6,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1982,L,beneb001,anduj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,beneb001,baird001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,beneb001,forsb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,beneb001,stupj001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,beneb001,suttb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,boonb001,bernd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,boonb001,caldm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,boonb001,haasm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,boonb001,laddp001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,L,boonb001,slatj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,boonb001,suttd001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,L,boonb001,vuckp001,6,4,2,2,0,0,0,0,3,0,0,0,0,0,1,1,0
1982,L,braus001,niekp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,broum001,goltd101,2,2,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1982,L,broum001,johnt001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,butlb001,suttb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,carer001,caldm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,carer001,haasm001,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1982,L,carer001,laddp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,carer001,slatj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,carer001,suttd001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
