YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,aased001,harrg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aased001,heatn001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aased001,martd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aased001,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aased001,worrt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,aased001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,assep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,bedrs001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,belct001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,abnes001,boevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,browt001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,camae001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,charn001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,abnes001,clanj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,deshj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,dibbr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,downk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,eichm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,forsb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,franj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,froht001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,garcm001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,abnes001,garrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,glavt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,grosk001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,abnes001,hamma001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,herso001,3,3,1,4,0,0,1,0,3,0,0,1,1,0,0,0,0
1989,abnes001,howej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,innij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,kilgp001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,abnes001,knepb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
