YEAR,PHASE,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,D,appik001,R,L,14,11,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
2002,D,appik001,R,R,10,9,4,7,0,0,1,0,3,0,0,1,0,1,0,0,0
2002,D,aybam001,R,L,3,2,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
2002,D,aybam001,R,R,8,8,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2002,D,batim001,R,L,9,7,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0
2002,D,batim001,R,R,10,7,3,3,0,0,0,0,3,1,0,0,1,1,1,0,0
2002,D,benea001,R,L,12,9,1,4,0,0,1,0,2,3,0,2,0,0,0,0,0
2002,D,benea001,R,R,8,7,1,4,0,0,1,0,1,1,0,3,0,0,0,0,0
2002,D,bowim001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,bowim001,L,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,D,bradc001,R,L,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,D,bradc001,R,R,5,5,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
2002,D,clemr001,R,L,15,12,3,4,1,0,0,0,2,2,0,2,1,0,1,0,0
2002,D,clemr001,R,R,12,11,5,9,1,0,1,0,2,1,0,3,0,0,0,0,0
2002,D,crudm001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,D,crudm001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,D,donnb001,R,L,6,5,2,8,0,0,2,0,4,1,0,2,0,0,0,0,0
2002,D,donnb001,R,R,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,eyres001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,eyres001,L,R,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,fassj001,L,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,D,fassj001,L,R,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,fettm001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,D,fettm001,R,R,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,D,finlc001,L,L,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,finlc001,L,R,19,17,2,3,1,0,0,0,0,2,0,6,0,0,0,0,0
2002,D,fiort001,R,L,5,5,3,6,1,1,0,0,4,0,0,0,0,0,0,0,0
2002,D,fiort001,R,R,5,3,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0
2002,D,fulta001,L,R,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,D,glavt001,L,L,16,14,5,6,1,0,0,0,4,1,1,2,0,0,0,1,0
2002,D,glavt001,L,R,31,23,12,16,1,0,1,0,9,6,2,2,0,0,2,0,0
2002,D,grybk001,R,L,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2002,D,grybk001,R,R,10,10,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
