YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,abbop001,R,L,422,371,96,151,22,3,9,0,42,47,3,59,11,1,1,2,0
2000,abbop001,R,R,344,305,68,122,12,0,14,0,40,33,1,41,9,4,0,2,0
2000,acevj001,R,L,136,122,35,62,7,4,4,1,15,13,6,16,2,0,1,0,0
2000,acevj001,R,R,211,191,42,73,8,1,7,1,30,18,3,35,5,1,0,1,0
2000,adamt001,R,L,184,159,35,44,6,0,1,0,12,23,0,32,3,0,2,0,0
2000,adamt001,R,R,185,168,45,66,6,0,5,1,25,16,0,24,6,0,1,0,0
2000,aguir001,R,L,84,74,19,31,1,1,3,0,11,10,2,18,1,0,0,0,0
2000,aguir001,R,R,126,113,28,56,4,0,8,0,22,8,0,20,2,4,1,0,0
2000,aldrs001,L,L,36,33,10,14,1,0,1,0,7,2,0,11,0,1,0,0,0
2000,aldrs001,L,R,59,48,13,21,2,0,2,0,7,8,0,10,1,0,1,2,0
2000,alfoa001,R,L,144,130,36,51,7,1,2,1,16,14,2,15,3,0,0,0,0
2000,alfoa001,R,R,167,152,46,69,6,1,5,0,19,10,1,32,7,1,3,1,0
2000,almaa001,L,L,91,69,13,22,4,1,1,0,10,21,1,21,1,1,0,0,0
2000,almaa001,L,R,125,98,25,39,8,0,2,1,23,22,5,25,1,1,2,2,0
2000,almac001,R,L,128,105,22,33,3,1,2,0,19,20,2,18,2,1,1,1,0
2000,almac001,R,R,180,169,51,88,7,0,10,0,33,5,0,38,2,3,1,2,0
2000,alvaj002,L,L,21,17,8,17,3,0,2,0,8,4,0,1,0,0,0,0,0
2000,alvaj002,L,R,17,13,6,9,0,0,1,0,3,3,1,1,1,0,0,1,0
2000,andeb002,L,L,201,188,50,84,11,1,7,0,19,11,1,17,9,1,1,0,0
2000,andeb002,L,R,675,634,176,311,30,6,31,0,77,28,6,87,16,2,5,6,0
2000,andej002,L,L,138,119,36,59,6,1,5,0,19,11,0,19,6,5,2,1,0
2000,andej002,L,R,510,456,133,188,21,5,8,0,62,47,2,54,17,2,3,2,0
2000,andem002,R,L,141,110,22,39,3,1,4,1,22,26,3,27,3,2,1,2,0
2000,andem002,R,R,183,158,39,58,5,1,4,0,24,19,1,44,3,1,1,4,0
2000,andrc001,L,L,31,30,10,16,3,0,1,0,6,1,0,2,0,0,0,0,0
2000,andrc001,L,R,71,61,24,43,4,0,5,0,16,8,0,10,1,0,1,1,0
2000,ankir001,L,L,117,95,24,32,5,0,1,0,5,16,0,29,3,4,1,1,0
2000,ankir001,L,R,618,530,113,196,21,1,20,0,65,74,2,165,12,2,7,5,0
2000,appik001,R,L,477,405,120,189,24,3,13,1,57,65,8,63,4,2,1,4,0
2000,appik001,R,R,407,357,80,132,22,0,10,1,36,37,2,66,11,7,4,2,0
2000,armat002,R,L,182,143,38,68,12,0,6,1,22,32,1,21,3,1,3,3,0
2000,armat002,R,R,221,197,36,57,7,1,4,0,15,18,1,38,4,2,4,0,0
2000,arnoj001,R,L,77,59,16,24,3,1,1,0,10,14,0,10,1,2,0,2,0
2000,arnoj001,R,R,104,88,22,23,1,0,0,0,17,10,0,6,2,2,2,2,0
2000,arrob001,R,L,131,110,33,50,7,2,2,0,20,16,4,12,1,2,2,1,0
2000,arrob001,R,R,207,181,55,92,13,0,8,0,33,20,2,38,0,2,3,1,0
2000,arror001,R,L,378,332,99,181,25,3,17,0,62,35,5,54,8,6,0,5,0
2000,arror001,R,R,393,344,88,132,13,5,7,1,48,33,1,70,11,10,4,2,0
2000,ashba002,R,L,416,369,115,185,20,1,16,0,54,32,4,36,4,3,11,1,0
2000,ashba002,R,R,451,403,101,166,26,0,13,0,57,29,5,70,8,3,7,9,0
2000,astap001,R,L,409,359,104,179,20,2,17,0,57,40,2,82,11,5,3,2,0
2000,astap001,R,R,466,413,113,187,25,2,15,0,52,37,3,111,8,10,4,2,0
2000,aybam001,R,L,126,105,22,38,6,2,2,0,10,18,2,17,2,1,1,1,0
2000,aybam001,R,R,223,198,52,95,10,3,9,0,30,17,1,28,2,1,4,3,0
2000,baldj002,R,L,399,362,101,173,19,1,17,0,42,30,3,65,8,1,3,3,0
