YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,adamg101,7,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,adamg101,10,315,295,75,114,16,1,7,0,33,15,0,31,8,0,2,0,3
1978,adamg101,11,15,13,4,5,1,0,0,0,1,2,0,1,2,0,0,0,0
1978,adamm102,4,7,5,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,adamm102,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamm102,10,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1978,adamm102,11,9,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
1978,albeb101,10,16,16,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,albeb101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,alexg101,2,257,234,49,93,8,0,12,1,38,20,2,67,2,0,0,3,0
1978,alexg101,7,10,10,3,6,0,0,1,0,1,0,0,4,2,0,0,0,0
1978,alexg101,9,7,6,2,6,1,0,1,0,1,1,0,2,1,0,0,0,0
1978,alexg101,10,280,239,57,114,10,4,13,0,42,35,3,88,6,2,1,2,1
1978,alexg101,11,10,9,1,2,1,0,0,0,2,1,0,5,0,0,0,0,0
1978,almob001,4,22,20,4,4,0,0,0,0,1,2,0,3,0,0,0,0,0
1978,almob001,5,391,358,91,114,19,2,0,0,19,29,9,70,6,0,3,1,0
1978,almob001,6,24,22,6,6,0,0,0,0,1,2,1,1,0,0,0,0,0
1978,almob001,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,aloms101,3,15,13,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0
1978,aloms101,4,11,11,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
1978,aloms101,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,aloms101,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,alouj101,7,101,92,28,36,5,0,1,0,8,3,1,3,4,0,4,2,0
1978,alouj101,9,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1978,alouj101,11,48,44,16,19,0,0,1,0,10,3,0,2,0,0,0,1,0
1978,alstd101,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,alstd101,7,74,70,18,18,0,0,0,0,4,3,0,6,0,0,1,0,0
1978,alstd101,9,100,89,15,20,2,0,1,0,6,7,0,15,1,0,3,1,0
