YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,abret001,aardd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,arrob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,bailh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,belir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,bellh001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,bettc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,boxbb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,brotr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,carpd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,chacj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,chapa001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,abret001,cingt001,3,3,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
2013,abret001,coleg001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,abret001,corbp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,corpm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,domij002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,abret001,dunnm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,eovan001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,erlir001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,gee-d001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,abret001,germg001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,abret001,gregk001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,abret001,gregl001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,abret001,guerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,harrw002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,harvm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,hawkl001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,abret001,henns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,hernd002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,abret001,hoovj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,howej003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,hynec001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,jacke001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,abret001,jansk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
