YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,abreb001,L,L,167,147,35,41,6,0,0,0,15,18,0,43,3,0,1,1,0
2011,abreb001,L,R,418,355,92,142,24,1,8,0,45,60,5,70,5,1,0,2,0
2011,ackld001,L,L,94,85,19,31,4,1,2,0,8,8,0,27,2,0,0,1,0
2011,ackld001,L,R,282,248,72,108,12,6,4,0,28,32,1,52,1,0,0,2,0
2011,adamr003,R,L,27,27,10,11,1,0,0,0,2,0,0,6,0,0,0,0,0
2011,adamr003,R,R,69,62,15,18,3,0,0,0,5,6,0,19,7,1,0,0,0
2011,affej001,L,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,alfoe002,R,L,21,20,6,6,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,alfoe002,R,R,58,55,14,18,1,0,1,1,9,2,0,11,1,1,0,0,0
2011,alleb001,L,L,56,53,8,12,1,0,1,0,4,3,0,19,0,0,0,0,0
2011,alleb001,L,R,139,122,27,54,8,2,5,0,14,15,3,49,0,1,0,1,0
2011,almoe001,R,L,19,19,3,6,0,0,1,0,3,0,0,1,2,0,0,0,0
2011,almoe001,R,R,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,alony001,L,L,15,13,2,5,0,0,1,0,3,2,0,3,0,0,0,0,0
2011,alony001,L,R,83,75,27,43,4,0,4,0,12,8,0,18,2,0,0,0,0
2011,altuj001,R,L,60,53,17,22,2,0,1,0,5,3,0,7,2,0,3,1,0
2011,altuj001,R,R,174,168,44,57,8,1,1,0,7,2,0,22,3,2,2,0,0
2011,alvap001,L,L,43,38,6,11,2,0,1,0,3,3,0,20,1,2,0,0,0
2011,alvap001,L,R,219,197,39,57,7,1,3,0,16,21,1,60,10,0,1,0,0
2011,amara001,L,L,7,6,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2011,amara001,L,R,49,46,8,13,3,1,0,0,4,2,0,7,0,0,1,0,0
2011,ameza001,L,R,53,49,10,11,1,0,0,0,0,4,0,8,1,0,0,0,0
2011,ameza001,R,L,34,28,4,4,0,0,0,0,4,3,0,6,0,0,2,1,0
2011,andeb004,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,andel002,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,andel002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,andir001,R,L,161,144,44,51,7,0,0,0,3,14,0,25,2,0,3,0,0
2011,andir001,R,R,350,313,76,106,15,0,5,0,33,27,0,58,12,3,6,1,0
2011,andre001,R,L,162,142,40,51,5,0,2,0,15,15,0,16,7,1,4,0,0
2011,andre001,R,R,503,445,124,161,22,3,3,0,45,41,0,58,10,4,12,1,0
2011,anglm001,L,L,7,6,1,2,1,0,0,0,1,0,0,3,0,0,1,0,0
2011,anglm001,L,R,88,73,13,19,3,0,1,0,6,12,0,10,0,1,2,0,0
2011,ankir001,L,L,88,79,18,24,3,0,1,0,9,6,0,21,2,0,3,0,0
2011,ankir001,L,R,327,301,73,114,17,0,8,1,28,23,1,75,5,2,0,1,0
2011,arenj001,R,L,116,108,28,57,2,0,9,1,23,8,2,31,2,0,0,0,0
2011,arenj001,R,R,370,335,69,137,18,4,14,0,55,28,1,102,4,4,0,3,0
2011,arrej001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,arrij001,R,R,5,4,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2011,arrob001,R,L,12,10,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0
2011,arrob001,R,R,54,47,6,8,2,0,0,0,2,0,0,21,0,0,7,0,0
2011,augeb001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,avila001,L,L,148,128,35,55,9,1,3,0,17,14,0,37,4,2,2,2,0
2011,avila001,L,R,403,336,102,180,24,3,16,0,65,59,9,94,4,1,1,6,0
2011,avilm001,R,L,93,85,27,49,11,1,3,0,18,4,0,11,1,1,1,2,0
2011,avilm001,R,R,216,201,46,68,6,2,4,0,21,9,0,33,6,1,3,2,0
2011,aybae001,L,R,405,380,117,177,25,7,7,0,42,18,1,48,13,2,3,2,0
2011,aybae001,R,L,200,176,38,57,8,1,3,0,17,13,0,20,0,4,6,1,0
2011,badeb001,R,L,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,badeb001,R,R,7,6,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
2011,baezd001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bailh001,R,L,14,12,3,4,1,0,0,0,2,1,0,3,0,0,1,0,0
