YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1991,L,alomr001,aguir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,alomr001,bedrs001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,alomr001,erics001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,L,alomr001,morrj001,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,alomr001,tapak001,6,5,3,3,0,0,0,0,3,0,0,1,0,0,1,0,0
1991,L,alomr001,westd001,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1991,L,alomr001,willc001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,avers001,belis001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,avers001,drabd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,avers001,smitz001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,bellj001,avers001,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1991,L,bellj001,glavt001,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,bellj001,leibc001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,bellj001,penaa001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,bellj001,smolj001,8,8,5,9,1,0,1,0,1,0,0,3,0,0,0,0,0
1991,L,bellj001,stanm003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bellj001,wohlm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,L,bellr001,belis001,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1991,L,bellr001,drabd001,6,5,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1991,L,bellr001,kippb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,bellr001,landb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,bellr001,masor001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
