YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,abbop001,empty,404,353,80,140,21,0,13,0,13,48,0,69,0,3,0,0,0
2001,abbop001,loaded,18,18,2,3,1,0,0,0,5,0,0,4,1,0,0,0,0
2001,abbop001,menon,306,255,65,108,17,1,8,0,60,39,5,49,11,4,3,5,0
2001,abbop001,scoring,184,151,34,56,10,0,4,0,48,24,5,33,6,2,2,5,0
2001,acevj001,empty,119,104,28,44,7,0,3,0,3,14,0,19,0,1,0,0,0
2001,acevj001,loaded,13,11,2,5,0,0,1,1,7,1,0,3,1,0,0,1,0
2001,acevj001,menon,163,135,40,59,10,0,3,1,43,21,9,28,5,1,3,3,0
2001,acevj001,scoring,108,86,25,41,7,0,3,1,42,17,9,17,3,1,1,3,0
2001,acevj002,empty,249,229,58,101,14,1,9,0,9,17,0,45,0,3,0,0,0
2001,acevj002,loaded,5,4,2,3,1,0,0,0,6,0,0,0,0,0,0,1,0
2001,acevj002,menon,168,142,43,73,4,1,8,0,46,17,2,23,6,0,6,3,0
2001,acevj002,scoring,94,76,28,47,2,1,5,0,40,11,2,12,3,0,4,3,0
2001,adamt001,empty,389,361,92,126,17,1,5,0,5,27,0,77,0,1,0,0,0
2001,adamt001,loaded,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2001,adamt001,menon,319,284,80,109,15,1,4,0,68,27,1,64,17,2,6,0,0
2001,adamt001,scoring,185,165,52,70,12,0,2,0,60,18,1,37,6,1,1,0,0
2001,ainsk001,empty,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2001,ainsk001,menon,7,6,2,5,0,0,1,0,3,0,0,2,0,1,0,0,0
2001,ainsk001,scoring,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2001,alfoa001,empty,143,134,42,56,3,1,3,0,3,6,0,26,0,3,0,0,0
2001,alfoa001,loaded,5,5,3,4,1,0,0,0,5,0,0,0,2,0,0,0,0
2001,alfoa001,menon,125,108,26,36,1,0,3,0,22,9,3,14,10,2,5,1,0
2001,alfoa001,scoring,59,50,14,21,1,0,2,0,20,3,3,5,6,1,4,1,0
2001,almaa001,empty,95,82,20,41,6,0,5,0,5,13,0,23,0,0,0,0,0
2001,almaa001,loaded,12,10,1,1,0,0,0,0,4,1,0,5,0,0,0,1,0
2001,almaa001,menon,83,66,14,26,3,0,3,0,20,13,1,22,2,0,1,3,0
2001,almaa001,scoring,52,38,10,20,1,0,3,0,19,10,1,14,0,0,1,3,0
2001,almac001,empty,15,14,4,5,1,0,0,0,0,1,0,2,0,0,0,0,0
2001,almac001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2001,almac001,menon,31,28,10,17,1,0,2,0,15,1,1,4,1,0,1,1,0
2001,almac001,scoring,18,16,6,10,1,0,1,0,13,1,1,2,0,0,0,1,0
2001,andeb002,empty,335,318,91,160,16,1,17,0,17,16,0,34,0,1,0,0,0
2001,andeb002,loaded,6,6,3,5,2,0,0,0,7,0,0,1,0,0,0,0,0
2001,andeb002,menon,236,211,65,110,17,2,8,0,62,14,2,21,14,0,7,4,0
2001,andeb002,scoring,122,104,38,63,11,1,4,0,52,8,2,11,1,0,6,4,0
2001,andej002,empty,482,443,123,170,20,3,7,0,7,31,0,50,0,8,0,0,0
2001,andej002,loaded,22,18,6,10,1,0,1,1,18,0,0,3,2,0,0,4,0
2001,andej002,menon,440,365,109,155,20,1,8,1,99,52,14,39,29,3,11,9,0
2001,andej002,scoring,266,214,60,83,11,0,4,1,86,38,14,27,8,2,3,9,0
2001,andem002,empty,103,95,23,35,5,2,1,0,1,8,0,23,0,0,0,0,0
2001,andem002,loaded,6,6,3,4,1,0,0,0,6,0,0,1,1,0,0,0,0
2001,andem002,menon,136,123,33,49,9,2,1,0,31,10,4,29,5,0,1,2,0
2001,andem002,scoring,97,87,23,34,8,0,1,0,28,7,4,21,4,0,1,2,0
2001,ankir001,empty,56,43,15,30,3,0,4,0,4,13,0,12,0,0,0,0,0
2001,ankir001,loaded,9,6,0,0,0,0,0,0,3,0,0,2,0,1,0,2,0
2001,ankir001,menon,68,48,10,22,3,0,3,0,13,12,0,15,1,3,2,3,0
2001,ankir001,scoring,50,35,3,7,1,0,1,0,9,10,0,13,1,1,1,3,0
2001,appik001,empty,520,476,111,186,16,4,17,0,17,33,0,111,0,11,0,0,0
2001,appik001,loaded,13,10,2,2,0,0,0,0,7,2,0,1,0,0,0,1,0
2001,appik001,menon,336,288,70,112,21,3,5,0,66,31,4,61,16,4,6,7,0
2001,appik001,scoring,193,162,45,76,13,3,4,0,64,23,4,35,3,0,1,7,0
2001,armat002,empty,469,412,99,146,19,5,6,0,6,51,0,99,0,6,0,0,0
2001,armat002,loaded,18,16,3,4,1,0,0,0,8,1,0,6,2,0,0,1,0
2001,armat002,menon,382,317,81,143,20,3,12,0,84,40,6,77,14,4,15,6,0
2001,armat002,scoring,208,169,43,73,9,0,7,0,66,24,6,46,4,4,5,6,0
2001,arrob001,empty,213,194,56,98,13,1,9,0,9,16,0,21,0,3,0,0,0
2001,arrob001,loaded,9,7,2,2,0,0,0,0,6,0,0,1,0,0,0,2,0
2001,arrob001,menon,177,148,43,65,11,1,3,0,40,18,6,18,9,1,4,6,0
2001,arrob001,scoring,116,93,26,40,6,1,2,0,37,14,6,13,0,1,2,6,0
2001,arror001,empty,240,215,48,70,10,0,4,0,4,18,0,51,0,7,0,0,0
2001,arror001,loaded,16,13,4,9,2,0,1,1,16,1,0,2,0,0,0,2,0
2001,arror001,menon,198,168,40,64,12,0,4,1,52,17,4,27,7,5,6,2,0
2001,arror001,scoring,122,102,26,44,9,0,3,1,48,13,4,15,1,4,1,2,0
2001,ashba002,empty,32,32,9,13,1,0,1,0,1,0,0,5,0,0,0,0,0
2001,ashba002,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2001,ashba002,menon,17,16,5,8,0,0,1,0,4,1,0,2,1,0,0,0,0
2001,ashba002,scoring,10,10,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2001,astap001,empty,411,370,99,168,23,2,14,0,14,31,0,84,0,10,0,0,0
2001,astap001,loaded,11,7,3,7,0,2,0,0,11,2,0,3,1,0,0,2,0
2001,astap001,menon,322,285,82,134,20,4,8,0,78,23,3,60,12,3,6,5,0
2001,astap001,scoring,183,157,45,78,12,3,5,0,66,18,3,43,4,2,1,5,0
2001,atchj001,empty,27,25,6,15,0,0,3,0,3,2,0,3,0,0,0,0,0
2001,atchj001,menon,21,17,6,10,1,0,1,0,8,3,2,5,1,1,0,0,0
2001,atchj001,scoring,15,13,4,8,1,0,1,0,8,2,2,4,1,0,0,0,0
2001,austj002,empty,56,51,14,18,1,0,1,0,1,4,0,13,0,1,0,0,0
2001,austj002,loaded,3,2,1,4,0,0,1,1,5,0,0,0,0,0,0,1,0
2001,austj002,menon,61,48,13,25,3,0,3,1,18,10,2,14,2,0,1,2,0
2001,austj002,scoring,40,31,8,16,2,0,2,1,15,7,2,10,1,0,0,2,0
2001,aybam001,empty,58,48,14,28,2,0,4,0,4,9,0,9,0,1,0,0,0
