YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,aardd001,empty,88,79,28,49,6,0,5,0,5,5,0,20,0,4,0,0,0
2013,aardd001,loaded,8,6,0,0,0,0,0,0,3,1,0,3,0,0,0,1,0
2013,aardd001,menon,90,73,11,19,2,0,2,0,10,14,6,16,2,0,2,1,0
2013,aardd001,scoring,55,41,5,8,0,0,1,0,8,11,6,9,1,0,2,1,0
2013,abadf001,empty,89,83,21,27,3,0,1,0,1,6,0,17,0,0,0,0,0
2013,abadf001,loaded,8,8,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2013,abadf001,menon,77,72,21,30,3,0,2,0,18,4,0,15,0,1,0,0,0
2013,abadf001,scoring,42,38,11,13,2,0,0,0,13,3,0,6,0,1,0,0,0
2013,aceva001,empty,85,74,24,43,7,0,4,0,4,11,0,12,0,0,0,0,0
2013,aceva001,loaded,8,7,1,1,0,0,0,0,3,1,0,2,1,0,0,0,0
2013,aceva001,menon,84,72,18,35,3,1,4,0,18,11,0,12,4,0,0,1,0
2013,aceva001,scoring,46,37,7,17,1,0,3,0,15,8,0,7,2,0,0,1,0
2013,adamm001,empty,69,63,15,33,3,0,5,0,5,6,0,17,0,0,0,0,0
2013,adamm001,loaded,4,3,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
2013,adamm001,menon,38,32,8,8,0,0,0,0,6,5,0,6,2,1,0,0,0
2013,adamm001,scoring,28,24,4,4,0,0,0,0,6,3,0,4,1,1,0,0,0
2013,affej001,empty,80,73,14,18,4,0,0,0,0,5,0,10,0,2,0,0,0
2013,affej001,loaded,5,3,1,1,0,0,0,0,6,1,0,0,0,0,0,1,0
2013,affej001,menon,66,47,13,19,0,0,2,0,17,12,5,11,2,2,4,1,0
2013,affej001,scoring,43,27,9,12,0,0,1,0,15,11,5,7,0,1,3,1,0
2013,albea001,empty,150,148,39,56,8,0,3,0,3,2,0,14,0,0,0,0,0
2013,albea001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,albea001,menon,99,88,25,39,5,0,3,0,22,5,0,11,8,2,2,2,0
2013,albea001,scoring,52,45,15,21,3,0,1,0,17,3,0,8,0,1,1,2,0
