YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,aberr001,empty,47,44,10,18,2,0,2,0,2,2,0,14,0,1,0,0,0
2007,aberr001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,aberr001,menon,33,32,5,6,1,0,0,0,3,0,0,8,1,1,0,0,0
2007,aberr001,scoring,20,20,2,2,0,0,0,0,3,0,0,5,1,0,0,0,0
2007,abreb001,empty,336,292,85,136,19,1,10,0,10,42,0,55,0,2,0,0,0
2007,abreb001,loaded,15,11,4,5,1,0,0,0,13,2,0,2,0,0,0,2,0
2007,abreb001,menon,363,313,86,133,21,4,6,0,91,42,0,60,11,1,0,7,0
2007,abreb001,scoring,214,175,50,78,13,3,3,0,79,31,0,33,4,1,0,7,0
2007,abret001,empty,101,93,23,33,4,0,2,0,2,5,0,12,0,3,0,0,0
2007,abret001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,abret001,menon,77,73,22,34,10,1,0,0,15,2,1,9,5,0,0,2,0
2007,abret001,scoring,38,35,10,16,4,1,0,0,14,1,1,6,1,0,0,2,0
2007,abrew001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,adamr002,empty,39,34,5,9,1,0,1,0,1,5,0,11,0,0,0,0,0
2007,adamr002,loaded,4,4,2,6,1,0,1,1,6,0,0,0,1,0,0,0,0
2007,adamr002,menon,30,26,9,14,2,0,1,1,11,2,1,3,1,0,2,0,0
2007,adamr002,scoring,22,18,6,11,2,0,1,1,11,2,1,2,1,0,2,0,0
2007,albem001,empty,20,20,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0
2007,albem001,menon,12,9,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0
2007,albem001,scoring,8,6,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
2007,alfoa001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoa001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,empty,39,39,10,14,1,0,1,0,1,0,0,14,0,0,0,0,0
2007,alfoe002,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2007,alfoe002,menon,28,25,6,9,1,1,0,0,5,2,2,9,2,1,0,0,0
2007,alfoe002,scoring,13,11,3,6,1,1,0,0,5,2,2,4,1,0,0,0,0
2007,aloms001,empty,15,15,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2007,aloms001,menon,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloms001,scoring,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aloum001,empty,179,168,64,105,12,1,9,0,9,10,0,10,0,1,0,0,0
2007,aloum001,loaded,6,5,2,3,1,0,0,0,6,1,0,1,1,0,0,0,0
2007,aloum001,menon,181,160,48,67,7,0,4,0,40,17,5,20,13,1,0,3,0
2007,aloum001,scoring,105,91,26,40,5,0,3,0,37,10,5,13,5,1,0,3,0
2007,ambrc001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ambrc001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,ambrc001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,ameza001,empty,268,244,73,97,9,6,1,0,1,22,0,29,0,2,0,0,0
2007,ameza001,loaded,16,11,2,2,0,0,0,0,10,1,0,2,0,1,0,3,0
2007,ameza001,menon,180,156,32,46,5,3,1,0,29,13,0,23,4,2,4,5,0
2007,ameza001,scoring,109,91,14,20,1,1,1,0,27,8,0,17,1,2,3,5,0
2007,andeb003,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,andeb003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,andeb003,menon,13,11,2,3,1,0,0,0,0,2,0,3,2,0,0,0,0
2007,andeb003,scoring,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,andeg001,empty,217,206,64,100,18,0,6,0,6,11,0,29,0,0,0,0,0
2007,andeg001,loaded,17,16,8,15,4,0,1,1,19,0,0,3,2,0,0,1,0
2007,andeg001,menon,233,211,60,105,13,1,10,1,74,16,9,25,8,0,0,6,0
2007,andeg001,scoring,163,141,37,65,11,1,5,1,63,16,9,22,4,0,0,6,0
2007,andej004,empty,45,41,11,13,2,0,0,0,0,2,0,6,0,2,0,0,0
2007,andej004,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,andej004,menon,30,26,13,14,1,0,0,0,11,3,0,0,0,0,0,1,0
2007,andej004,scoring,20,17,8,9,1,0,0,0,11,2,0,0,0,0,0,1,0
2007,andem003,empty,54,48,11,16,2,0,1,0,1,6,0,10,0,0,0,0,0
2007,andem003,loaded,7,6,2,4,2,0,0,0,8,0,0,1,0,0,0,1,0
2007,andem003,menon,52,47,17,28,5,0,2,0,26,2,1,7,2,0,1,2,0
2007,andem003,scoring,38,33,13,24,5,0,2,0,26,2,1,5,0,0,1,2,0
2007,andir001,empty,11,11,5,6,1,0,0,0,0,0,0,2,0,0,0,0,0
2007,andir001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,andir001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ankir001,empty,85,83,24,38,2,0,4,0,4,2,0,19,0,0,0,0,0
2007,ankir001,loaded,3,3,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2007,ankir001,menon,105,89,25,54,6,1,7,1,35,11,0,22,3,0,1,4,0
2007,ankir001,scoring,54,44,15,36,4,1,5,1,31,5,0,13,0,0,1,4,0
2007,ariaa002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ariaa002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ariaa002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ariaa002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,armat002,empty,16,16,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2007,armat002,menon,12,10,2,3,1,0,0,0,2,0,0,6,0,0,2,0,0
2007,armat002,scoring,8,7,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0
2007,arrob001,empty,38,38,7,11,1,0,1,0,1,0,0,17,0,0,0,0,0
2007,arrob001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,arrob001,menon,41,32,3,4,1,0,0,0,2,2,0,13,0,1,6,0,0
2007,arrob001,scoring,23,19,2,3,1,0,0,0,2,1,0,9,0,0,3,0,0
2007,atchs001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,atchs001,scoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,atkig001,empty,325,299,84,133,17,1,10,0,10,25,0,50,0,1,0,0,0
2007,atkig001,loaded,26,22,8,17,3,0,2,2,25,1,0,3,1,0,0,3,0
2007,atkig001,menon,359,306,98,161,18,0,15,2,101,42,3,46,16,1,0,10,0
2007,atkig001,scoring,219,179,55,86,10,0,7,2,80,29,3,29,6,1,0,10,0
2007,aurir001,empty,197,186,49,73,10,1,4,0,4,9,0,25,0,2,0,0,0
2007,aurir001,loaded,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,aurir001,menon,161,143,34,48,9,1,1,0,29,13,1,20,8,2,0,3,0
2007,aurir001,scoring,91,78,19,27,3,1,1,0,25,9,1,9,3,1,0,3,0
2007,ausmb001,empty,219,201,52,72,10,2,2,0,2,15,0,37,0,3,0,0,0
