YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,abbok002,empty,212,198,53,93,13,6,5,0,5,12,0,64,0,2,0,0,0
1996,abbok002,loaded,8,8,3,6,1,1,0,0,7,0,0,5,0,0,0,0,0
1996,abbok002,menon,137,122,28,44,5,1,3,0,28,10,1,35,7,1,4,0,0
1996,abbok002,scoring,69,63,15,25,2,1,2,0,25,6,1,19,1,0,0,0,0
1996,abreb001,empty,13,12,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
1996,abreb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,abreb001,menon,11,10,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1996,abreb001,scoring,4,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1996,adamt001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,adamt001,menon,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,adamt001,scoring,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,aldrm001,empty,68,59,10,19,3,0,2,0,2,9,0,13,0,0,0,0,0
1996,aldrm001,loaded,4,4,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
1996,aldrm001,menon,55,49,13,28,3,0,4,1,18,5,0,6,4,0,0,1,0
1996,aldrm001,scoring,32,27,5,9,1,0,1,1,12,4,0,4,1,0,0,1,0
1996,alexm001,empty,40,38,1,1,0,0,0,0,0,2,0,15,0,0,0,0,0
1996,alexm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,menon,33,30,6,6,0,0,0,0,4,1,0,12,2,0,2,0,0
1996,alexm001,scoring,18,17,3,3,0,0,0,0,4,0,0,8,0,0,1,0,0
1996,alfoe001,empty,213,200,51,69,7,1,3,0,3,13,0,34,0,0,0,0,0
1996,alfoe001,loaded,10,9,3,3,0,0,0,0,6,1,0,2,1,0,0,0,0
1996,alfoe001,menon,194,168,45,58,8,1,1,0,37,12,2,22,8,0,9,5,0
1996,alfoe001,scoring,113,99,24,33,4,1,1,0,36,7,2,16,3,0,2,5,0
1996,alicl001,empty,249,221,53,75,15,2,1,0,1,27,0,47,0,1,0,0,0
1996,alicl001,loaded,10,7,3,4,1,0,0,0,8,0,0,1,1,1,0,2,0
1996,alicl001,menon,198,159,45,70,11,1,4,0,41,25,9,31,4,4,4,6,0
1996,alicl001,scoring,123,88,21,37,5,1,3,0,37,22,9,21,1,4,3,6,0
1996,allej001,empty,163,148,40,59,6,2,3,0,3,13,0,32,0,2,0,0,0
1996,allej001,loaded,7,5,3,6,0,0,1,1,9,1,0,0,1,1,0,0,0
1996,allej001,menon,97,81,20,28,3,1,1,1,28,10,0,18,2,2,2,2,0
1996,allej001,scoring,69,58,16,24,3,1,1,1,28,7,0,14,1,1,1,2,0
1996,alomr001,empty,415,366,117,186,27,3,12,0,12,48,0,41,0,1,0,0,0
1996,alomr001,loaded,18,16,6,11,2,0,1,1,16,1,0,2,2,0,0,1,0
1996,alomr001,menon,284,222,76,124,16,1,10,1,82,42,10,24,14,0,8,12,0
1996,alomr001,scoring,179,129,41,73,8,0,8,1,75,32,10,15,7,0,6,12,0
1996,aloms001,empty,218,209,58,89,10,0,7,0,7,8,0,24,0,1,0,0,0
1996,aloms001,loaded,19,18,7,12,5,0,0,0,15,0,0,0,4,1,0,0,0
1996,aloms001,menon,226,209,52,77,13,0,4,0,43,11,0,18,20,2,2,2,0
1996,aloms001,scoring,123,112,31,50,10,0,3,0,41,5,0,10,9,2,2,2,0
1996,aloum001,empty,321,297,71,111,15,2,7,0,7,23,0,48,0,1,0,0,0
1996,aloum001,loaded,18,18,7,9,2,0,0,0,12,0,0,1,4,0,0,0,0
1996,aloum001,menon,277,243,81,136,13,0,14,0,89,26,7,35,15,1,0,7,0
1996,aloum001,scoring,190,162,52,84,8,0,8,0,76,20,7,23,11,1,0,7,0
1996,alstg001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alvat001,empty,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alvat001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,alvat001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,amarr001,empty,223,194,55,67,7,1,1,0,1,26,0,35,0,3,0,0,0
1996,amarr001,loaded,6,5,1,1,0,0,0,0,5,1,0,0,1,0,0,0,0
1996,amarr001,menon,146,118,36,44,4,2,0,0,28,21,0,20,6,2,4,1,0
1996,amarr001,scoring,91,69,18,20,0,1,0,0,26,17,0,12,3,1,3,1,0
1996,amarr002,empty,67,61,16,22,3,0,1,0,1,5,0,7,0,1,0,0,0
1996,amarr002,loaded,4,4,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1996,amarr002,menon,63,56,21,31,7,0,1,0,14,4,0,11,3,2,1,0,0
1996,amarr002,scoring,40,36,12,19,4,0,1,0,13,2,0,8,3,1,1,0,0
1996,andeb001,empty,417,363,113,240,25,3,32,0,32,38,0,64,0,16,0,0,0
1996,andeb001,loaded,24,16,5,6,1,0,0,0,22,5,0,5,0,1,0,2,0
1996,andeb001,menon,270,216,59,129,12,2,18,0,78,38,1,42,11,6,6,4,0
1996,andeb001,scoring,148,112,23,43,6,1,4,0,47,24,1,32,1,3,5,4,0
1996,andeg001,empty,325,311,79,106,7,1,6,0,6,14,0,42,0,0,0,0,0
1996,andeg001,loaded,24,23,10,15,2,0,1,1,22,0,0,6,1,0,0,1,0
1996,andeg001,menon,317,296,94,140,26,1,6,1,66,13,5,42,22,0,5,3,0
1996,andeg001,scoring,162,150,36,51,9,0,2,1,51,9,5,30,6,0,0,3,0
1996,andrs001,empty,210,200,44,88,8,0,12,0,12,10,0,64,0,0,0,0,0
1996,andrs001,loaded,11,10,4,10,0,0,2,2,12,0,0,1,0,0,0,1,0
1996,andrs001,menon,204,175,41,73,7,2,7,2,52,25,8,55,2,2,0,2,0
1996,andrs001,scoring,137,115,29,56,5,2,6,2,49,19,8,36,0,1,0,2,0
1996,anthe001,empty,137,119,30,67,4,0,11,0,11,18,0,33,0,0,0,0,0
1996,anthe001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,anthe001,menon,81,66,15,22,4,0,1,0,11,14,2,23,3,0,0,1,0
1996,anthe001,scoring,38,27,6,10,1,0,1,0,10,10,2,9,1,0,0,1,0
1996,ariaa001,empty,129,121,34,47,5,1,2,0,2,7,0,15,0,1,0,0,0
1996,ariaa001,loaded,5,5,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1996,ariaa001,menon,117,103,28,39,6,1,1,0,24,10,1,13,2,2,1,1,0
1996,ariaa001,scoring,78,68,18,27,4,1,1,0,24,8,1,12,2,1,0,1,0
1996,ariag001,empty,127,121,29,43,3,1,3,0,3,6,0,20,0,0,0,0,0
1996,ariag001,loaded,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,ariag001,menon,147,131,31,45,5,0,3,0,25,10,2,30,6,0,6,0,0
1996,ariag001,scoring,91,83,17,23,0,0,2,0,22,7,2,20,2,0,1,0,0
1996,ashba002,empty,28,28,9,12,3,0,0,0,0,0,0,8,0,0,0,0,0
1996,ashba002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,ashba002,menon,27,17,2,4,2,0,0,0,5,0,0,5,0,0,9,1,0
1996,ashba002,scoring,13,10,1,2,1,0,0,0,4,0,0,3,0,0,2,1,0
1996,ashlb001,empty,65,52,10,26,1,0,5,0,5,12,0,20,0,1,0,0,0
1996,ashlb001,loaded,5,5,2,4,0,1,0,0,4,0,0,3,0,0,0,0,0
1996,ashlb001,menon,68,58,12,27,1,1,4,0,20,9,1,24,3,0,0,1,0
1996,ashlb001,scoring,46,37,9,21,1,1,3,0,18,8,1,18,3,0,0,1,0
1996,astap001,empty,38,38,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
1996,astap001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,astap001,menon,39,30,6,6,0,0,0,0,3,1,0,10,0,0,8,0,0
1996,astap001,scoring,23,18,4,4,0,0,0,0,3,1,0,4,0,0,4,0,0
1996,auder001,empty,9,9,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,auder001,menon,7,7,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1996,auder001,scoring,5,5,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1996,aurir001,empty,193,183,42,54,3,0,3,0,3,10,0,34,0,0,0,0,0
1996,aurir001,loaded,13,12,3,4,1,0,0,0,6,0,0,3,0,0,0,1,0
1996,aurir001,menon,159,135,34,40,4,1,0,0,23,15,2,18,1,1,6,2,0
1996,aurir001,scoring,95,79,18,20,2,0,0,0,20,11,2,13,0,1,2,2,0
1996,ausmb001,empty,253,230,49,71,13,0,3,0,3,22,0,45,0,1,0,0,0
1996,ausmb001,loaded,14,11,4,5,1,0,0,0,12,3,0,2,1,0,0,0,0
1996,ausmb001,menon,174,145,34,43,3,0,2,0,32,17,1,27,8,4,6,2,0
1996,ausmb001,scoring,110,91,19,26,1,0,2,0,31,12,1,16,4,2,3,2,0
1996,avers001,empty,26,26,7,13,1,1,1,0,1,0,0,7,0,0,0,0,0
1996,avers001,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1996,avers001,menon,24,20,4,10,3,0,1,0,10,1,0,5,0,0,1,2,0
1996,avers001,scoring,12,10,3,6,3,0,0,0,8,0,0,3,0,0,0,2,0
1996,ayraj001,empty,5,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1996,ayraj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,ayraj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,baerc001,empty,254,244,68,106,11,0,9,0,9,7,0,11,0,3,0,0,0
