YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,abbok002,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,abbok002,6,14,12,3,6,0,0,1,0,3,1,0,6,1,0,1,0,0
1993,abbok002,7,50,47,11,15,1,0,1,0,5,1,0,14,2,0,2,0,0
1993,abbok002,11,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1993,aldrm001,3,194,168,44,73,8,0,7,1,20,24,1,31,2,0,2,0,0
1993,aldrm001,7,52,46,8,15,1,0,2,0,6,6,0,6,4,0,0,0,0
1993,aldrm001,9,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1993,aldrm001,10,22,19,8,10,2,0,0,0,2,2,0,3,1,0,1,0,0
1993,aldrm001,11,19,17,6,12,1,1,1,0,4,2,1,4,0,0,0,0,0
1993,alicl001,4,381,329,89,122,18,3,3,1,39,42,1,50,9,4,1,5,0
1993,alicl001,5,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,alicl001,7,16,14,6,6,0,0,0,0,2,1,1,0,1,0,0,1,0
1993,alicl001,11,22,17,6,7,1,0,0,0,4,4,0,3,0,0,0,1,0
1993,allaa001,2,19,17,3,4,1,0,0,0,2,1,0,2,0,0,1,0,0
1993,allaa001,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,allaa001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alomr001,4,681,587,191,289,35,6,17,1,93,80,5,67,13,5,4,5,0
1993,alomr001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aloms001,2,235,213,57,84,7,1,6,0,32,11,0,28,3,6,1,4,0
1993,aloms001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
