YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,abnes001,agosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,akerd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,abnes001,avers001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,bedrs001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,abnes001,belis001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,bielm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,birtt001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,abnes001,boevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,bosks001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,boydo001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,branj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,abnes001,browt001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,abnes001,burkj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,carmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,castt001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,charn001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,abnes001,clarm001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,abnes001,combp001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,abnes001,coned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,cookd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,darwd001,4,4,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1990,abnes001,dejej001,6,6,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1990,abnes001,deshj001,11,9,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0
1990,abnes001,dibbr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,abnes001,dipif001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,abnes001,downk001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,ferns001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,abnes001,fishb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,freem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,freys001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,abnes001,gardm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
