YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,aaroh101,barer101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aaroh101,barrj101,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,aaroh101,billj101,10,9,3,7,1,0,1,0,3,1,0,0,1,0,0,0,0
1974,aaroh101,blaid101,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1974,aaroh101,bonhb101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aaroh101,borbp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,bretk101,11,11,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0
1974,aaroh101,brewj102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,bryar101,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,aaroh101,burrr001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1974,aaroh101,caldm001,8,8,3,6,3,0,0,0,2,0,0,0,0,0,0,0,0
1974,aaroh101,carls001,9,8,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1974,aaroh101,carrc103,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aaroh101,carrd104,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,carrt101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aaroh101,corkm101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aaroh101,cosgm101,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,aaroh101,culvg101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,curtj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,dacqj101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aaroh101,downa101,7,5,2,5,0,0,1,0,3,2,0,1,0,0,0,0,0
1974,aaroh101,eastr101,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1974,aaroh101,farme101,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,aaroh101,folkr101,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,aaroh101,forsb001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,aaroh101,forsk001,6,6,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1974,aaroh101,fosta101,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aaroh101,fraik101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,freid101,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1974,aaroh101,garbg001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aaroh101,garmm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,gibsb101,8,7,3,7,1,0,1,0,2,1,0,0,0,0,0,0,0
1974,aaroh101,giusd101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,greib101,8,6,4,10,0,0,2,0,4,2,1,1,0,0,0,0,0
1974,aaroh101,grift101,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1974,aaroh101,gulld101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aaroh101,hallt101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aaroh101,hardl101,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,aaroh101,hernj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aaroh101,hernr102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,hougc001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1974,aaroh101,hraba101,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1974,aaroh101,hudsr101,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1974,aaroh101,johnt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aaroh101,joner101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aaroh101,kirbc101,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,aaroh101,kisob001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aaroh101,larod101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,laxtb101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aaroh101,lonbj101,8,8,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1974,aaroh101,marsm101,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1974,aaroh101,matlj101,7,6,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0
1974,aaroh101,mcane101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,mcgll101,7,7,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
1974,aaroh101,mcgrt001,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,aaroh101,messa101,11,10,3,3,0,0,0,0,0,1,0,2,1,0,0,0,0
1974,aaroh101,metzb101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,aaroh101,millb106,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,aaroh101,moffr101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,montj001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1974,aaroh101,montj101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aaroh101,morlj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,murrd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,nelsr101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,normf101,7,6,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1974,aaroh101,ostec103,10,9,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1974,aaroh101,palml101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aaroh101,parkh101,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,aaroh101,penao101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,pinah101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,aaroh101,renks101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,reusj001,6,5,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1974,aaroh101,reusr001,10,10,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
1974,aaroh101,robed101,12,9,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
1974,aaroh101,roges001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,aaroh101,romov101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,aaroh101,rookj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,rossg102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,ruthd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,sader101,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,schur101,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,aaroh101,seavt001,8,7,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1974,aaroh101,siebp101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,siebs101,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1974,aaroh101,sosae101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,spild001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,suttd001,8,8,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1974,aaroh101,taylc101,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1974,aaroh101,thomm102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,aaroh101,toddj102,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
