YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,adamg101,10,71,64,17,24,4,0,1,0,11,4,0,5,1,0,0,3,0
1982,adamg101,11,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1982,adamr001,6,15,13,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0
1982,adamr001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,agual001,4,44,38,13,22,1,1,2,0,3,5,1,4,0,1,0,0,0
1982,agual001,5,5,4,1,4,0,0,1,0,3,0,0,1,0,0,1,0,0
1982,agual001,6,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,agual001,11,5,5,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0
1982,aikew001,3,507,456,127,205,28,1,16,1,69,43,6,69,19,3,0,5,0
1982,aikew001,11,12,10,4,8,1,0,1,0,5,2,1,1,0,0,0,0,0
1982,alleg001,2,306,263,54,83,11,0,6,0,33,38,1,39,6,1,3,1,0
1982,alleg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,allen001,1,9,6,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0
1982,almob001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,almob001,6,333,306,79,109,10,4,4,0,26,24,0,49,3,1,1,1,0
1982,almob001,11,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1982,altap001,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,anduj001,1,104,95,15,18,1,1,0,0,4,0,0,44,2,0,9,0,0
1982,armat001,8,12,11,5,7,2,0,0,0,4,1,0,2,2,0,0,0,0
1982,armat001,9,560,519,119,224,17,2,28,1,85,32,5,124,12,1,0,8,0
1982,armat001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,armat001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,ashba001,2,365,333,84,138,14,2,12,0,49,26,3,52,7,1,2,3,0
1982,ashba001,11,7,6,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0
1982,ayalb001,3,10,10,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,ayalb001,7,63,61,15,26,2,0,3,0,9,2,1,6,2,0,0,0,0
1982,ayalb001,10,42,40,15,21,3,0,1,0,4,2,0,5,1,0,0,0,0
1982,ayalb001,11,18,17,6,13,1,0,2,1,10,1,1,3,0,0,0,0,0
1982,backw001,4,289,241,69,95,13,2,3,0,22,46,1,42,5,0,2,0,0
1982,backw001,5,16,14,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1982,backw001,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,backw001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,bailb001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bailb001,4,169,158,47,52,5,0,0,0,15,7,0,5,2,1,1,2,0
1982,bailb001,5,70,65,17,19,2,0,0,0,3,4,0,5,0,0,0,1,0
1982,bailb001,6,150,139,34,41,5,1,0,0,11,9,0,6,3,0,1,1,0
1982,bailb001,11,14,13,6,8,2,0,0,0,2,0,0,1,0,1,0,0,0
1982,bainh001,8,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,bainh001,9,657,597,163,283,29,8,25,2,105,49,10,91,12,0,2,9,0
1982,bainh001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,baird001,1,15,13,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
1982,baked002,7,635,566,170,260,19,1,23,1,86,56,5,62,7,3,2,8,0
1982,baked002,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,baked002,11,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,baked101,5,26,20,5,6,1,0,0,0,2,3,0,3,0,2,1,0,0
1982,balbs001,3,95,89,15,23,2,0,2,0,4,5,0,25,1,0,0,1,0
1982,balbs001,10,16,15,5,7,0,1,0,0,0,1,0,6,0,0,0,0,0
1982,balbs001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,ballj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,bandc001,2,198,170,35,52,6,1,3,0,14,24,1,29,5,0,1,3,0
1982,bandc001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bandc001,11,12,12,4,4,0,0,0,0,2,0,0,1,1,0,0,0,0
1982,banna001,4,173,151,37,52,6,0,3,0,20,19,1,20,2,1,2,0,0
