YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,aased001,R,L,171,156,36,56,7,2,3,0,23,13,2,33,3,0,2,0,0
1986,aased001,R,R,166,148,35,51,5,1,3,0,22,15,0,34,4,0,1,2,0
1986,ackej001,R,L,372,328,103,149,12,5,8,1,55,31,6,30,9,0,7,6,0
1986,ackej001,R,R,289,261,60,89,14,0,5,1,24,17,0,39,4,3,5,3,0
1986,agosj001,L,L,51,40,13,13,0,0,0,0,5,8,0,8,1,1,2,0,0
1986,agosj001,L,R,88,76,36,47,6,1,1,0,21,10,0,4,4,1,0,0,1
1986,aguir001,R,L,290,269,78,119,21,4,4,0,27,19,1,34,4,2,0,0,0
1986,aguir001,R,R,315,282,67,115,11,2,11,0,34,17,0,70,4,5,6,5,0
1986,akerd001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,akerd001,R,R,20,17,7,14,1,0,2,0,8,3,1,2,0,0,0,0,0
1986,alexd001,R,L,481,445,125,187,25,2,11,0,43,26,2,64,11,2,4,4,0
1986,alexd001,R,R,485,465,130,211,29,2,16,0,59,11,0,75,5,2,7,0,0
1986,allen001,R,L,234,211,49,76,11,2,4,0,20,18,1,27,2,0,3,2,0
1986,allen001,R,R,232,203,52,75,11,0,4,0,21,20,0,30,3,2,2,5,0
1986,andea001,L,L,97,89,30,49,10,0,3,0,13,8,0,12,4,0,0,0,0
1986,andea001,L,R,274,246,76,119,17,1,8,0,33,22,3,39,6,1,2,3,0
1986,andel001,R,L,146,128,39,49,3,2,1,0,20,14,9,22,6,0,4,0,0
1986,andel001,R,R,177,153,44,59,10,1,1,0,22,12,1,20,3,1,6,5,0
1986,ander001,R,L,103,93,20,30,0,2,2,0,9,7,3,8,2,0,1,2,0
1986,ander001,R,R,98,91,25,30,2,0,1,0,7,4,0,13,1,0,1,2,0
1986,anduj001,R,L,340,307,78,139,10,3,15,0,36,29,0,28,8,1,0,3,0
1986,anduj001,R,R,307,275,61,93,6,1,8,0,25,27,1,44,4,3,1,1,0
1986,aquil001,R,L,17,16,7,17,3,2,1,0,5,1,1,2,0,0,0,0,0
1986,aquil001,R,R,33,30,7,14,4,0,1,0,6,2,0,3,0,0,0,1,0
1986,armsm001,R,L,21,17,6,10,1,0,1,0,3,4,1,3,0,0,0,0,0
1986,armsm001,R,R,21,20,7,17,1,0,3,0,9,1,0,5,0,0,0,0,0
1986,arnot001,R,L,42,38,8,11,1,1,0,0,4,4,2,2,3,0,0,0,0
1986,arnot001,R,R,62,52,17,20,3,0,0,0,4,7,1,5,6,0,3,0,0
1986,arnsb001,R,L,17,17,6,7,1,0,0,0,1,0,0,2,1,0,0,0,0
1986,arnsb001,R,R,22,21,7,11,1,0,1,0,2,1,0,1,0,0,0,0,0
1986,arrof001,R,L,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,arrof001,R,R,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1986,assep001,L,L,95,82,22,29,2,1,1,0,9,10,1,19,1,0,3,0,0
1986,assep001,L,R,192,171,39,55,2,1,4,0,18,16,3,37,6,0,4,1,0
1986,athek001,R,L,212,182,55,87,8,0,8,0,27,28,3,29,2,0,1,1,0
1986,athek001,R,R,219,190,45,69,11,2,3,0,33,18,1,38,4,1,5,5,0
1986,bails001,L,L,131,117,35,50,6,0,3,0,30,11,2,17,1,0,1,2,0
1986,bails001,L,R,369,328,88,133,16,1,9,0,45,32,3,43,9,1,6,2,0
1986,baird001,R,L,81,72,14,22,2,3,0,0,7,7,0,12,0,0,0,2,0
1986,baird001,R,R,108,93,23,42,2,1,5,1,23,11,0,28,1,0,3,1,0
1986,ballj001,R,L,126,108,28,46,6,3,2,0,13,17,2,21,0,0,1,0,0
1986,ballj001,R,R,122,103,30,60,13,1,5,1,26,11,2,21,0,2,3,3,0
1986,banks001,R,L,299,273,66,113,8,3,11,0,39,21,6,54,4,1,2,2,0
1986,banks001,R,R,218,194,55,82,16,1,3,0,17,16,1,40,3,2,3,3,0
1986,bannf001,L,L,106,98,20,31,5,0,2,0,9,6,0,16,4,1,0,1,0
1986,bannf001,L,R,582,528,142,218,21,5,15,0,58,42,0,76,12,1,7,4,0
1986,bargg001,R,L,52,46,13,15,2,0,0,0,5,5,1,5,3,0,0,1,0
1986,bargg001,R,R,74,63,23,39,3,2,3,0,13,5,0,7,1,3,2,1,0
1986,beatj001,R,L,87,77,25,43,5,2,3,0,11,7,1,11,2,1,2,0,0
