YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,aberb001,4,503,462,111,143,18,4,2,0,39,25,0,46,8,6,8,2,0
2002,aberb001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,abreb001,8,65,50,13,22,3,0,2,0,9,12,0,13,1,2,0,1,0
2002,abreb001,9,617,519,163,276,47,6,18,0,75,92,9,103,10,1,0,5,0
2002,abreb001,11,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,acevj002,1,10,7,1,2,1,0,0,0,2,1,0,6,0,0,2,0,0
2002,adamt001,1,34,25,2,2,0,0,0,0,1,3,0,13,1,0,6,0,0
2002,agbab001,7,145,132,31,48,5,0,4,1,25,12,1,32,4,0,0,1,0
2002,agbab001,9,9,7,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0
2002,agbab001,10,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,agbab001,11,14,12,3,3,0,0,0,0,2,2,0,6,0,0,0,0,0
2002,ainsk001,1,7,6,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2002,alcai001,3,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,alcai001,7,7,7,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,alcai001,9,11,11,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
2002,alcai001,11,9,9,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
2002,alfoa001,1,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,alfoe001,5,558,487,150,224,26,0,16,0,55,61,8,54,5,7,0,3,0
2002,alfoe001,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,alicl001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,alicl001,4,98,85,21,26,3,1,0,0,9,12,0,11,1,0,1,0,0
2002,alicl001,5,90,83,20,26,1,1,1,0,9,6,0,11,1,0,1,0,0
2002,alicl001,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,alicl001,10,59,51,11,15,4,0,0,0,4,7,0,8,3,1,0,0,0
2002,alicl001,11,22,15,2,2,0,0,0,0,1,7,1,4,0,0,0,0,0
2002,allec001,7,10,9,1,2,1,0,0,0,0,0,0,2,1,0,1,0,0
2002,allec001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,allel001,9,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,allel001,11,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2002,alomr001,4,652,587,156,221,24,4,11,0,52,57,4,82,12,1,6,1,0
2002,alomr001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,aloms001,2,293,280,78,114,13,1,7,0,37,9,0,33,11,1,1,2,0
2002,aloms001,11,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,aloum001,7,501,457,125,192,20,1,15,0,60,42,4,58,14,0,0,2,0
2002,aloum001,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,aloum001,9,16,12,4,6,2,0,0,0,0,4,0,1,1,0,0,0,0
2002,aloum001,10,9,9,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,aloum001,11,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,alvat002,7,7,7,2,6,1,0,1,0,2,0,0,3,0,0,0,0,0
2002,alvat002,8,17,16,5,6,1,0,0,0,0,0,0,2,0,0,1,0,0
2002,alvat002,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,alvat002,11,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2002,alvav001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,alvaw001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,ameza001,6,13,13,7,9,2,0,0,0,2,0,0,1,1,0,0,0,0
2002,andeb001,7,32,25,3,3,0,0,0,0,2,5,0,7,2,1,0,1,0
2002,andeb001,8,52,42,8,14,3,0,1,0,3,9,1,10,1,1,0,0,0
2002,andeb001,9,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2002,andeb001,10,4,4,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0
2002,andeb001,11,6,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
2002,andeb002,1,49,43,5,8,1,1,0,0,2,0,0,9,0,1,5,0,0
2002,andeg001,7,583,546,161,284,48,3,23,0,102,27,11,75,11,0,0,10,0
2002,andeg001,8,51,50,21,41,5,0,5,0,15,1,0,3,0,0,0,0,0
2002,andeg001,10,43,41,13,19,3,0,1,0,6,2,0,1,0,0,0,0,0
2002,andeg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,andej002,1,47,42,5,5,0,0,0,0,1,2,0,12,0,0,3,0,0
2002,andem003,4,589,536,139,205,30,6,8,0,48,42,14,70,16,5,2,4,0
2002,andem003,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,andrs001,3,5,3,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0
2002,andrs001,5,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,andrs001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,andrs001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,appik001,1,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2002,ariaa001,5,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,ariaa001,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,ariaa001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,armat002,1,56,50,5,7,0,1,0,0,2,1,0,16,0,0,5,0,0
2002,arrob001,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,arror001,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2002,asenm001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,ashba002,1,56,48,6,9,0,0,1,0,4,2,0,23,0,0,6,0,0
2002,astap001,1,69,62,10,12,2,0,0,0,1,0,0,31,0,1,6,0,0
2002,aurir001,6,587,536,137,221,35,2,15,0,61,37,0,89,15,4,3,7,0
2002,aurir001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,ausmb001,2,493,445,115,158,19,3,6,0,50,38,3,71,30,6,1,3,0
2002,ausmb001,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,avenb001,7,17,14,2,2,0,0,0,0,0,3,0,3,2,0,0,0,0
2002,avenb001,9,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,avenb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aybam001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bacsm001,1,21,18,2,3,1,0,0,0,2,0,0,3,0,0,3,0,0
2002,baerc001,4,43,40,13,20,4,0,1,0,3,3,1,4,2,0,0,0,0
2002,baerc001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,baerc001,10,122,115,28,36,5,0,1,0,13,3,0,13,4,2,1,1,0
2002,baerc001,11,28,26,10,12,2,0,0,0,3,1,0,3,0,0,0,1,0
2002,baezd001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
