YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,adamr001,4,16,15,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,adamr001,5,22,22,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
1983,adamr001,6,85,75,25,32,1,0,2,0,6,4,0,6,2,3,3,0,0
1983,adduj001,3,18,17,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1983,adduj001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,agual001,6,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,aikew001,3,424,380,113,207,26,1,22,0,63,42,7,69,15,2,0,0,0
1983,aikew001,10,24,22,9,12,0,0,1,0,6,2,1,5,1,0,0,0,0
1983,aikew001,11,10,8,2,2,0,0,0,0,3,1,1,1,0,0,0,1,0
1983,alleg001,2,267,229,53,73,11,0,3,0,30,26,0,43,8,2,5,5,0
1983,alleg001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,allej101,5,309,270,59,80,9,0,4,0,20,32,0,51,8,1,6,0,0
1983,allej101,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,allej101,11,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1983,allen001,1,56,49,5,7,2,0,0,0,3,0,0,22,0,0,7,0,0
1983,aller001,9,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,aller001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,almob001,3,108,96,25,37,7,1,1,0,16,5,1,15,0,1,1,5,0
1983,almob001,4,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,almob001,5,141,129,31,41,10,0,0,0,14,8,1,24,1,0,2,2,0
1983,almob001,6,151,142,38,49,5,0,2,0,23,4,1,18,3,0,1,4,0
1983,almob001,7,23,20,6,9,0,0,1,0,1,2,0,1,2,0,1,0,0
1983,almob001,8,2,2,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1983,almob001,9,36,34,13,18,5,0,0,0,2,2,0,4,1,0,0,0,0
1983,almob001,10,9,9,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,almob001,11,19,13,3,3,0,0,0,0,3,5,0,3,1,1,0,0,0
1983,altap001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,anded001,6,128,113,18,26,4,2,0,0,1,12,1,14,1,0,3,0,0
1983,anded001,11,3,2,1,4,0,0,1,0,1,0,0,1,0,0,1,0,0
1983,andej001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,andej001,4,47,43,10,12,0,1,0,0,4,4,0,4,0,0,0,0,0
1983,andej001,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,andej001,6,47,42,7,8,1,0,0,0,1,1,0,3,3,0,4,0,0
1983,andej001,7,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,andej001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,andej001,10,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,andel001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,anduj001,1,80,73,6,7,1,0,0,0,2,2,0,38,2,0,5,0,0
1983,armat001,8,497,465,98,204,17,1,29,0,82,23,0,108,26,2,0,7,0
1983,armat001,10,114,108,27,56,6,1,7,1,24,5,0,23,5,0,0,1,0
1983,armat001,11,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,ashba001,2,305,270,61,105,18,1,8,0,34,30,3,38,11,0,1,4,0
1983,ashba001,11,6,5,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0
1983,ashft001,4,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,ashft001,5,41,37,8,10,0,1,0,0,2,4,0,1,1,0,0,0,0
1983,ashft001,11,12,10,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1983,athek001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,ayalb001,7,61,54,14,27,4,0,3,0,11,5,0,9,0,0,0,2,0
1983,ayalb001,9,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,ayalb001,10,29,26,5,11,3,0,1,0,1,3,0,3,1,0,0,0,0
1983,ayalb001,11,14,13,3,3,0,0,0,0,1,1,0,4,1,0,0,0,0
1983,backw001,4,20,17,2,2,0,0,0,0,0,2,0,4,1,0,1,0,0
1983,backw001,5,8,8,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0
1983,backw001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,backw001,11,16,16,3,5,0,1,0,0,1,0,0,3,0,0,0,0,0
1983,bailb001,4,134,125,32,35,3,0,0,0,12,3,1,11,2,1,3,2,0
1983,bailb001,5,23,22,7,7,0,0,0,0,3,1,0,0,1,0,0,0,0
1983,bailb001,6,197,179,43,51,5,0,1,0,13,16,1,11,7,0,0,2,0
1983,bailb001,7,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,bailb001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,bailb001,11,9,9,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1983,bainh001,8,67,61,19,28,3,0,2,0,9,6,2,13,1,0,0,0,0
1983,bainh001,9,587,534,147,235,30,2,18,1,90,43,11,72,14,1,3,6,0
1983,bainh001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,baird001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,baked002,7,610,525,137,209,25,1,15,0,72,72,2,58,9,2,4,7,0
1983,baked002,11,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,balbs001,3,74,68,16,33,2,0,5,1,17,5,0,18,2,0,0,1,0
1983,balbs001,10,16,15,3,3,0,0,0,0,0,1,0,4,0,0,0,0,0
1983,balbs001,11,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1983,bandc001,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,bandc001,2,127,111,28,43,3,0,4,0,13,14,0,15,5,0,1,1,0
1983,bandc001,11,10,9,2,2,0,0,0,0,2,1,0,4,0,0,0,0,0
1983,banna001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,banna001,4,80,70,21,28,5,1,0,0,7,3,0,8,0,1,5,1,0
1983,banna001,7,171,151,39,62,10,2,3,0,18,17,0,12,4,0,2,1,0
1983,banna001,8,28,24,4,9,2,0,1,0,4,3,0,3,0,0,0,1,0
1983,banna001,9,120,110,28,36,6,1,0,0,9,7,0,14,3,2,0,1,0
1983,banna001,10,12,11,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1983,banna001,11,10,10,5,9,1,0,1,1,7,0,0,2,0,0,0,0,0
1983,barfj001,7,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1983,barfj001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,barfj001,9,385,355,89,185,12,3,26,0,65,21,0,102,8,4,1,4,0
1983,barfj001,10,14,14,2,5,0,0,1,0,2,0,0,3,0,0,0,0,0
1983,barfj001,11,17,16,6,7,1,0,0,0,0,1,0,4,0,0,0,0,0
1983,bargg001,1,6,6,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1983,barkl001,1,10,8,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
1983,barns001,3,27,23,5,5,0,0,0,0,2,2,0,2,0,2,0,0,0
1983,barns001,5,13,9,2,5,0,0,1,0,2,4,0,1,0,0,0,0,0
1983,barns001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,barrj101,1,16,15,2,3,1,0,0,0,0,0,0,4,1,0,1,0,0
1983,barrm001,4,48,44,10,13,1,1,0,0,2,3,0,1,1,0,0,1,0
1983,bassk001,8,4,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1983,bassk001,9,157,148,34,48,4,2,2,0,10,4,1,19,1,0,4,1,0
1983,bassk001,11,45,43,11,15,2,1,0,0,6,2,0,8,1,0,0,0,0
1983,bayld001,3,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,bayld001,7,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,bayld001,9,16,15,4,5,1,0,0,0,2,0,0,1,0,1,0,0,0
1983,bayld001,10,570,508,154,254,31,3,21,2,83,40,11,52,10,12,2,8,0
1983,bayld001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,beckj001,1,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,bedrs001,1,20,19,2,2,0,0,0,0,0,0,0,7,0,0,1,0,0
1983,beher001,1,12,12,4,7,0,0,1,0,2,0,0,5,0,0,0,0,0
1983,bellb001,5,676,616,171,254,35,3,14,0,66,50,5,47,23,4,0,6,0
1983,bellb001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,bellg001,7,90,85,25,39,3,4,1,0,12,4,1,12,4,1,0,0,0
1983,bellg001,9,19,18,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0
1983,bellg001,10,6,6,3,8,2,0,1,0,3,0,0,0,0,0,0,0,0
1983,bellg001,11,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1983,bellr001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,bencj101,2,12,10,3,6,0,0,1,0,3,2,0,1,0,0,0,0,0
1983,bencj101,3,119,108,21,39,1,1,5,0,12,11,0,19,6,0,0,0,0
1983,bencj101,5,168,157,46,73,13,1,4,0,28,11,1,10,6,0,0,0,0
1983,bencj101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,bencj101,11,34,34,9,16,1,0,2,0,11,0,0,8,1,0,0,0,0
1983,beneb001,2,493,422,126,147,13,1,2,0,43,61,16,23,12,1,4,3,2
1983,beneb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,benij001,7,88,84,20,23,3,0,0,0,6,2,0,11,2,1,0,1,0
1983,benij001,8,119,111,34,42,5,0,1,0,12,6,0,10,5,0,2,0,0
1983,benij001,9,110,98,35,48,7,0,2,1,14,7,0,5,2,3,2,0,0
1983,benij001,10,22,20,6,6,0,0,0,0,2,0,0,3,1,0,2,0,0
1983,benij001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,bereb001,1,65,55,12,15,3,0,0,0,5,0,0,19,1,0,10,0,0
1983,bergd001,3,103,94,27,45,4,1,4,0,14,9,2,12,4,0,0,0,0
1983,bergd001,7,17,15,2,2,0,0,0,0,1,2,0,2,1,0,0,0,0
1983,bergd001,11,47,31,11,17,0,0,2,0,9,13,0,7,0,1,2,0,0
1983,bernt001,4,604,531,141,205,34,3,8,1,56,55,3,95,9,2,9,7,0
1983,bernt001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
