YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,adamg101,7,42,41,14,19,0,1,1,0,4,1,0,6,2,0,0,0,0
1980,adamg101,10,238,214,60,88,11,1,5,0,33,14,1,19,8,0,6,4,0
1980,adamg101,11,7,7,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1980,agual001,4,40,37,10,16,1,1,1,0,6,2,0,3,0,0,0,1,0
1980,agual001,6,8,8,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0
1980,agual001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,aikew001,3,567,490,135,212,23,0,18,0,86,62,2,79,22,6,0,9,0
1980,aikew001,10,56,53,16,23,1,0,2,0,12,2,1,9,1,1,0,0,0
1980,aingd101,4,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,aingd101,5,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,aingd101,7,17,16,6,8,2,0,0,0,0,1,0,3,0,0,0,0,0
1980,aingd101,8,76,73,17,22,3,1,0,0,4,1,0,20,2,1,1,0,0
1980,aingd101,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,aingd101,10,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1980,aingd101,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,alexd001,1,89,83,15,18,3,0,0,0,3,3,0,24,1,0,3,0,0
1980,alexg101,2,22,22,3,5,0,1,0,0,2,0,0,8,1,0,0,0,0
1980,alexg101,7,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,alexg101,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,alexg101,10,145,129,28,43,6,0,3,0,17,15,1,39,8,0,0,1,0
1980,alexg101,11,25,21,6,13,1,0,2,0,10,2,0,4,0,0,0,2,0
1980,alexm101,8,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,alleg001,2,65,53,20,26,6,0,0,0,9,10,0,7,1,0,1,1,0
1980,alleg001,10,18,16,5,5,0,0,0,0,1,2,0,4,0,0,0,0,0
1980,alleg001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,allek101,4,51,44,11,14,3,0,0,0,2,4,0,2,1,1,2,0,0
1980,allek101,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,allek101,7,6,4,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0
1980,allek101,9,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,allen001,1,16,14,2,2,0,0,0,0,0,1,0,7,0,0,1,0,0
1980,almob001,4,49,46,7,10,3,0,0,0,2,3,0,11,0,0,0,0,0
1980,almob001,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,almob001,6,104,98,22,29,1,3,0,0,5,5,1,20,2,0,0,1,0
1980,almob001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,alstd101,7,26,20,4,4,0,0,0,0,2,4,2,3,1,1,0,1,0
1980,alstd101,8,11,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,alstd101,9,16,14,6,9,1,1,0,0,4,1,0,1,0,1,0,0,0
1980,alstd101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,alstd101,11,10,8,2,4,0,1,0,0,2,0,0,2,0,0,1,1,0
1980,andej001,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,andej001,5,121,108,27,37,1,0,3,0,14,11,0,12,2,0,0,2,0
1980,andej001,6,211,190,41,58,5,0,4,0,15,13,1,24,3,3,5,0,0
1980,andej001,10,13,10,2,3,1,0,0,0,0,2,0,1,0,0,1,0,0
1980,andej001,11,9,8,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1980,anduj001,1,37,29,5,10,0,1,1,0,3,3,0,16,1,0,5,0,0
1980,armat001,8,34,31,5,8,0,0,1,0,3,2,0,10,3,0,1,0,0
1980,armat001,9,632,597,170,306,18,8,34,1,106,27,4,118,19,2,1,5,0
1980,armsm001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,armsm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,ashba001,2,389,347,89,121,19,2,3,0,48,35,12,40,10,0,2,5,0
1980,ashba001,11,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,ashft001,5,35,32,4,4,0,0,0,0,3,3,0,3,1,0,0,0,0
1980,asseb101,7,91,84,24,33,4,1,1,0,9,5,2,12,2,0,1,1,0
1980,asseb101,8,118,111,35,49,8,0,2,0,15,4,1,20,5,1,1,1,0
1980,asseb101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,asseb101,11,25,22,3,4,1,0,0,0,1,2,0,5,2,0,0,1,0
1980,auerr101,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,auerr101,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,auerr101,5,8,6,4,5,1,0,0,0,1,2,0,1,0,0,0,0,0
1980,auerr101,6,9,9,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,auerr101,11,18,17,3,8,0,1,1,0,1,1,0,3,0,0,0,0,0
1980,aultd101,3,76,66,9,16,1,0,2,0,8,7,0,11,1,2,0,1,0
1980,aultd101,7,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,aultd101,10,69,64,13,18,3,1,0,0,5,5,0,10,1,0,0,0,0
1980,aultd101,11,12,10,5,9,1,0,1,0,2,2,0,1,1,0,0,0,0
1980,avilr101,4,43,38,13,16,3,0,0,0,2,4,1,1,1,0,0,1,0
1980,avilr101,6,63,57,13,22,3,0,2,0,7,4,1,7,2,0,1,1,0
1980,avilr101,11,9,6,2,2,0,0,0,0,0,2,0,1,0,0,1,0,0
1980,ayalb001,7,45,40,17,23,4,1,0,0,5,4,0,2,1,0,0,1,0
1980,ayalb001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,ayalb001,10,123,110,26,57,4,0,9,0,23,12,3,16,2,0,0,1,0
1980,ayalb001,11,19,16,2,5,0,0,1,0,5,3,0,3,1,0,0,0,0
1980,backw001,4,77,64,21,22,1,0,0,0,7,9,1,12,2,0,3,1,0
1980,backw001,6,33,29,9,11,0,1,0,0,2,2,0,2,1,1,1,0,0
1980,bahns101,1,13,9,1,2,1,0,0,0,0,4,0,3,1,0,0,0,0
1980,bailb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bailb001,5,28,25,3,5,2,0,0,0,0,3,0,1,0,0,0,0,0
1980,bailb001,6,38,36,13,17,4,0,0,0,3,2,0,5,0,0,0,0,0
1980,bailb001,7,125,111,26,34,3,1,1,0,7,13,1,13,2,1,0,0,0
1980,bailb001,8,98,91,20,24,4,0,0,0,4,6,2,9,1,0,0,1,0
1980,bailb001,9,93,79,20,23,1,1,0,0,2,11,0,4,2,1,2,0,0
1980,bailb001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,bailb001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,bainh001,9,506,480,123,197,23,6,13,0,47,19,7,63,15,1,2,4,0
1980,bainh001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bainh001,11,10,9,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
1980,baird001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,bakec101,6,21,21,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
1980,bakec101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,baked002,7,634,576,170,291,26,4,29,0,96,43,4,66,11,3,1,11,0
1980,baked002,11,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,bands101,3,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1980,bands101,5,221,191,42,70,11,1,5,0,25,22,1,21,5,1,3,4,0
1980,bands101,10,57,52,8,9,1,0,0,0,5,5,1,10,2,0,0,0,0
1980,bands101,11,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1980,banna001,4,141,123,41,53,8,2,0,0,17,14,0,15,4,0,1,3,0
1980,banna001,5,79,70,14,19,3,1,0,0,5,7,4,8,1,0,2,0,0
1980,banna001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,banna001,7,81,70,16,23,4,0,1,0,8,9,0,8,1,0,1,1,0
1980,banna001,8,18,15,9,12,3,0,0,0,2,3,1,2,0,0,0,0,0
1980,banna001,9,108,100,31,38,5,1,0,0,9,6,0,5,4,0,1,1,0
1980,banna001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,banna001,11,14,12,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0
1980,bassr101,3,53,46,14,25,0,1,3,0,8,6,0,7,0,1,0,0,0
1980,bassr101,11,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,bayld001,7,155,140,41,56,4,1,3,0,22,8,1,12,5,6,0,1,0
1980,bayld001,9,75,70,15,23,3,1,1,0,11,3,0,6,1,1,0,1,0
1980,bayld001,10,150,130,29,37,5,0,1,0,18,13,3,14,3,4,0,3,0
1980,bealb101,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,beckj001,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,belam101,6,289,266,61,74,7,3,0,0,22,12,0,25,1,0,11,0,0
1980,belam101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bellb001,5,522,478,157,240,24,4,17,0,80,40,11,38,15,0,4,0,0
1980,bellb001,6,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,bellb001,11,9,9,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0
1980,bellk101,5,211,181,31,42,4,2,1,0,11,26,1,35,3,0,2,2,0
1980,bellk101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bellk101,10,9,7,3,4,1,0,0,0,0,2,0,1,0,0,0,0,0
1980,bellk101,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,bencj101,2,392,347,88,169,12,0,23,2,65,40,2,62,8,1,0,4,0
1980,bencj101,11,15,13,2,5,0,0,1,0,3,1,0,2,1,1,0,0,0
1980,beneb001,2,402,359,91,113,14,1,2,0,34,28,8,36,11,1,13,1,0
1980,benij001,7,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,benij001,8,249,229,53,80,9,0,6,0,21,16,0,24,9,0,3,1,0
1980,benij001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,benij001,11,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1980,bentb001,2,19,17,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0
1980,bentb001,11,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1980,bereb001,1,11,7,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
1980,bergd001,3,53,46,14,18,4,0,0,0,2,4,0,6,0,0,3,0,0
1980,bergd001,7,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,bergd001,9,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bergd001,11,29,24,4,8,2,1,0,0,1,5,2,4,1,0,0,0,0
1980,bernt001,4,127,114,28,36,5,0,1,0,9,11,2,25,2,0,1,1,0
1980,bernt001,6,51,47,9,22,2,1,3,0,6,4,1,10,1,0,0,0,0
1980,bernt001,11,24,22,4,7,0,0,1,0,3,2,1,6,0,0,0,0,0
1980,berrd001,4,9,9,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,berrd001,5,121,108,18,32,4,2,2,0,11,8,4,27,1,0,2,0,3
1980,berrd001,6,137,124,32,48,4,0,4,1,20,8,2,24,3,1,2,2,0
1980,berrd001,11,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,bevak001,3,8,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1980,bevak001,4,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
