YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,aaroh101,abbog001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,aaroh101,albuv101,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,aaroh101,alexd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,arrof001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1975,aaroh101,bahns101,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,aaroh101,barer101,6,6,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1975,aaroh101,beenf101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,bibbj001,11,9,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1975,aaroh101,birdd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,bluev001,9,8,4,8,1,0,1,0,2,1,0,0,0,0,0,0,0
1975,aaroh101,blylb001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,aaroh101,bosmd101,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,briln101,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,aaroh101,brooi101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,aaroh101,browj109,11,8,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0
1975,aaroh101,burtj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,busbs101,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,buskt101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,aaroh101,butlb101,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1975,aaroh101,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,clevr101,8,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,aaroh101,colej102,10,9,3,5,0,1,0,0,1,1,0,2,0,0,0,0,0
1975,aaroh101,corbr101,3,2,1,4,0,0,1,0,2,1,0,0,1,0,0,0,0
1975,aaroh101,cuelm101,10,7,1,1,0,0,0,0,1,3,0,1,1,0,0,0,0
1975,aaroh101,deckj101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,aaroh101,dobsp101,6,6,3,6,0,0,1,0,2,0,0,1,1,0,0,0,0
1975,aaroh101,dragd101,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,aaroh101,ecked001,7,7,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1975,aaroh101,figue101,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,aaroh101,fingr001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,aaroh101,fitza101,13,11,4,7,0,0,1,0,1,2,0,0,0,0,0,0,0
1975,aaroh101,foucs101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,aaroh101,garlw101,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,aaroh101,glyne001,3,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1975,aaroh101,gogob101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,aaroh101,goltd101,16,16,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,aaroh101,gossr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,aaroh101,grimr101,5,2,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0
1975,aaroh101,gural001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,aaroh101,hamid101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aaroh101,handb101,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
