YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,abboj001,empty,519,474,119,166,23,0,8,0,8,43,0,55,0,2,0,0,0
1993,abboj001,loaded,18,15,7,8,1,0,0,0,16,1,0,1,2,0,0,2,0
1993,abboj001,menon,387,340,102,160,16,0,14,0,96,30,4,40,29,1,12,4,0
1993,abboj001,scoring,212,182,55,88,9,0,8,0,82,19,4,26,5,0,7,4,0
1993,abbop001,empty,49,45,11,25,3,1,3,0,3,4,0,4,0,0,0,0,0
1993,abbop001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,abbop001,menon,35,28,8,16,2,0,2,0,10,7,1,3,1,0,0,0,0
1993,abbop001,scoring,26,20,5,12,1,0,2,0,9,6,1,2,0,0,0,0,0
1993,agosj001,empty,10,10,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,agosj001,menon,16,16,6,9,0,0,1,0,6,0,0,2,0,0,0,0,0
1993,agosj001,scoring,13,13,6,9,0,0,1,0,6,0,0,1,0,0,0,0,0
1993,aguir001,empty,178,170,33,54,6,0,5,0,5,7,0,42,0,1,0,0,0
1993,aguir001,loaded,3,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0
1993,aguir001,menon,109,99,27,48,5,2,4,0,26,7,3,17,5,0,2,1,0
1993,aguir001,scoring,65,57,15,22,4,0,1,0,17,6,3,12,1,0,1,1,0
1993,aldrs001,empty,21,17,7,9,2,0,0,0,0,3,0,4,0,1,0,0,0
1993,aldrs001,loaded,2,2,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
1993,aldrs001,menon,44,35,12,21,3,0,2,1,14,7,1,5,1,0,2,0,0
1993,aldrs001,scoring,28,22,7,11,1,0,1,1,12,5,1,3,1,0,1,0,0
