YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,abada001,3,15,13,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
2003,abada001,9,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,abada001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,aberb001,4,35,32,2,2,0,0,0,0,0,1,0,3,2,0,2,0,0
2003,aberb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,abreb001,9,695,577,173,270,35,1,20,1,101,109,13,126,13,2,0,7,0
2003,acevj002,1,11,9,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
2003,adamt001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,affej001,1,7,6,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2003,ainsk001,1,26,22,1,1,0,0,0,0,0,0,0,7,0,0,4,0,0
2003,alfoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,alfoe001,4,26,22,7,9,2,0,0,0,2,4,1,4,0,0,0,0,0
2003,alfoe001,5,557,489,124,189,22,2,13,2,77,54,3,36,14,4,3,7,0
2003,alfoe001,11,3,3,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
2003,allec001,7,17,16,2,3,1,0,0,0,0,0,0,4,1,1,0,0,0
2003,allec001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,allec001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,allec001,10,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,allec001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,allel001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,almoe001,6,111,100,26,35,6,0,1,0,11,8,0,24,3,1,2,0,0
2003,almoe002,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,almoh001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,alomr001,4,592,513,131,178,28,2,5,0,36,59,3,76,16,3,12,5,0
2003,alomr001,11,6,3,2,2,0,0,0,0,3,0,0,1,0,0,0,3,0
2003,aloms001,2,201,191,51,77,11,0,5,0,24,4,0,17,4,0,5,1,0
2003,aloms001,11,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2003,aloum001,7,597,529,148,245,34,0,21,0,83,59,7,63,14,7,0,2,0
2003,aloum001,10,40,35,10,16,1,1,1,0,8,4,0,4,2,0,0,1,0
2003,aloum001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,alvaw001,1,31,29,5,5,0,0,0,0,0,1,0,9,2,0,1,0,0
2003,ameza001,5,37,34,8,9,1,0,0,0,0,2,0,10,1,0,1,0,0
2003,ameza001,6,83,71,14,26,2,2,2,0,7,7,0,13,1,1,4,0,0
2003,andeb002,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,andeg001,7,608,577,179,308,46,4,25,1,99,27,9,76,12,0,0,4,0
2003,andeg001,10,65,61,22,37,3,0,4,0,17,4,1,7,3,0,0,0,0
2003,andej002,1,13,9,1,1,0,0,0,0,0,2,0,4,0,0,2,0,0
2003,andem003,4,489,440,117,163,25,3,5,1,58,39,5,55,6,2,4,4,0
2003,andem003,7,13,12,3,3,0,0,0,0,1,0,0,1,0,0,0,1,0
2003,andem003,10,15,13,4,5,1,0,0,0,2,1,0,2,0,1,0,0,0
2003,andem003,11,18,17,6,10,1,0,1,0,6,1,0,2,0,0,0,0,0
2003,appik001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,armat002,1,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,ashba002,1,17,14,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0
2003,astap001,1,14,11,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0
2003,atkig001,5,65,61,10,12,2,0,0,0,4,3,0,12,1,1,0,0,0
2003,atkig001,11,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,aurir001,6,535,496,137,201,26,1,12,1,53,35,0,81,18,1,0,3,0
2003,aurir001,10,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,aurir001,11,5,4,2,5,0,0,1,1,5,1,0,0,0,0,0,0,0
2003,ausmb001,2,509,450,103,131,12,2,4,1,47,46,1,66,8,4,4,5,0
2003,austj002,1,10,8,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
2003,avers001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ayall001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,bacsm001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,baerc001,3,60,52,21,22,1,0,0,0,6,7,1,4,2,0,0,1,0
2003,baerc001,4,62,58,16,29,4,0,3,1,14,1,0,7,2,1,1,1,0
2003,baerc001,5,20,19,6,9,3,0,0,0,3,0,0,1,1,1,0,0,0
2003,baerc001,10,26,23,9,12,3,0,0,0,6,2,0,1,0,0,0,1,0
2003,baerc001,11,63,55,19,24,2,0,1,0,10,8,0,7,1,0,0,0,0
2003,baezd001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,bagwj001,3,700,603,168,317,28,2,39,0,100,88,3,119,25,6,0,3,0
2003,bagwj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,bakop001,2,211,186,43,62,13,3,0,0,17,22,3,46,2,1,1,1,0
2003,bakop001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,baldr001,8,673,628,182,262,31,8,11,0,78,28,4,126,10,8,3,6,0
2003,baldr001,10,9,8,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2003,baldr001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,balej001,1,17,17,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0
2003,bankb001,3,27,22,6,6,0,0,0,0,2,5,0,5,1,0,0,0,0
2003,bankb001,7,70,58,17,34,3,1,4,0,13,8,1,11,2,1,2,1,0
2003,bankb001,9,26,20,3,4,1,0,0,0,2,5,0,7,0,0,0,1,0
2003,bankb001,10,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,bankb001,11,53,45,8,11,1,1,0,0,6,7,0,15,1,1,0,0,0
2003,barar001,2,239,220,48,72,15,0,3,0,28,14,7,43,6,1,1,3,0
2003,bardj001,2,322,299,73,112,13,1,8,0,35,19,1,52,8,0,1,2,1
2003,bardj001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,bardj001,11,7,4,1,1,0,0,0,0,1,2,0,1,1,0,0,1,0
2003,barmc001,6,28,25,8,10,2,0,0,0,2,0,0,10,0,2,0,1,0
2003,barnl001,3,22,21,4,5,1,0,0,0,2,1,0,4,0,0,0,0,0
2003,barnl001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,barnl001,11,16,16,4,5,1,0,0,0,0,0,0,4,0,0,0,0,0
2003,barrm003,2,247,221,46,88,8,2,10,0,30,21,7,36,6,2,2,1,0
2003,barrm003,11,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,batim001,1,62,57,4,5,1,0,0,0,0,1,0,33,2,0,4,0,0
2003,batit001,5,641,604,145,245,20,1,26,2,99,26,4,96,17,5,0,6,0
2003,batit001,10,29,27,3,3,0,0,0,0,0,2,0,6,3,0,0,0,0
2003,bautd001,7,8,8,3,5,2,0,0,0,0,0,0,0,1,0,0,0,0
2003,bautd001,8,66,59,17,23,3,0,1,0,12,3,0,11,3,3,0,1,0
2003,bautd001,9,230,209,55,80,10,3,3,0,22,16,0,37,3,1,2,2,0
2003,bautd001,11,10,8,3,4,1,0,0,0,2,2,2,2,0,0,0,0,0
2003,bay-j001,7,83,68,18,32,3,1,3,1,12,15,0,27,0,0,0,0,0
2003,bay-j001,8,18,15,5,12,4,0,1,0,2,2,0,2,0,1,0,0,0
2003,bay-j001,9,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2003,bay-j001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,beckj002,1,52,46,7,9,2,0,0,0,3,1,0,14,0,0,5,0,0
2003,beimj001,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,beimj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,belim001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,belld002,4,10,9,3,3,0,0,0,0,3,0,0,1,1,0,0,1,0
2003,belld002,5,338,288,55,81,14,0,4,0,34,41,1,39,6,4,0,5,0
2003,bellj001,3,16,14,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
