YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,abrej001,1,9,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,adamr001,4,12,11,2,2,0,0,0,0,0,0,0,6,0,0,1,0,0
1985,adamr001,5,45,45,9,18,1,1,2,0,5,0,0,8,2,0,0,0,0
1985,adamr001,6,68,61,11,13,2,0,0,0,5,5,3,9,0,1,1,0,0
1985,adamr001,11,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,agual001,4,25,23,6,9,0,0,1,0,1,1,0,3,0,0,1,0,0
1985,agual001,5,17,16,6,12,0,0,2,0,4,0,0,7,1,0,0,1,0
1985,agual001,6,147,118,31,52,6,3,3,0,15,18,5,15,6,6,3,2,0
1985,agual001,11,11,8,3,4,1,0,0,0,1,3,0,1,0,0,0,0,0
1985,aguir001,1,44,36,10,12,2,0,0,0,2,1,0,5,1,0,7,0,0
1985,aikew001,10,23,19,3,4,1,0,0,0,3,3,0,6,1,0,0,1,0
1985,aikew001,11,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,alleg001,2,34,34,4,5,1,0,0,0,3,0,0,10,1,0,0,0,0
1985,allen001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,almob001,3,13,13,5,11,3,0,1,1,4,0,0,2,0,0,0,0,0
1985,almob001,5,20,16,2,3,1,0,0,0,1,2,0,3,1,0,1,1,0
1985,almob001,6,141,124,31,42,5,0,2,1,14,13,0,37,3,0,2,2,0
1985,almob001,7,76,68,21,34,7,0,2,0,6,6,0,15,1,1,1,0,0
1985,almob001,8,9,9,2,3,1,0,0,0,2,0,0,1,1,0,0,0,0
1985,almob001,11,15,14,5,8,0,0,1,0,2,1,0,3,0,0,0,0,0
1985,anded001,4,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,anded001,5,169,143,29,40,5,0,2,0,12,23,1,29,3,1,1,1,0
1985,anded001,6,84,71,13,20,1,0,2,0,6,10,2,12,1,0,3,0,0
1985,anded001,11,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,andel001,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,anduj001,1,106,94,10,12,2,0,0,0,8,5,0,50,2,0,7,0,0
1985,armat001,7,37,31,14,21,1,0,2,0,7,4,3,6,0,1,0,1,0
1985,armat001,8,285,271,70,146,12,5,18,0,46,11,1,60,13,1,0,2,0
1985,armat001,9,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,armat001,10,78,73,17,30,4,0,3,0,11,3,0,21,1,0,0,2,0
1985,armat001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,ashba001,2,210,185,52,84,8,0,8,1,25,22,2,27,9,1,1,1,0
1985,ashba001,11,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,ayalb001,7,49,48,13,23,4,0,2,0,11,0,0,7,2,0,0,1,0
1985,ayalb001,10,8,7,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1985,ayalb001,11,24,21,4,6,2,0,0,0,4,3,1,7,0,0,0,0,0
1985,backw001,4,556,505,136,171,22,5,1,0,38,34,1,68,3,1,13,3,0
1985,backw001,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,backw001,11,17,15,6,8,2,0,0,0,0,2,0,4,0,0,0,0,0
1985,bailb001,4,28,27,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
1985,bailb001,5,86,77,24,28,2,1,0,0,7,2,0,3,2,0,7,0,0
1985,bailb001,6,8,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,bailb001,11,8,6,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0
1985,bailm001,2,396,330,87,131,14,0,10,2,44,64,13,69,16,0,1,1,0
1985,bailm001,11,6,2,1,1,0,0,0,0,1,3,0,1,0,1,0,0,0
1985,bainh001,9,689,636,198,299,29,3,22,1,113,42,8,89,23,1,0,10,0
1985,bainh001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bainh001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,baked001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,baked001,6,23,23,5,6,1,0,0,0,1,0,0,7,0,0,0,0,0
1985,baked001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,baked002,3,209,189,55,93,9,1,9,0,23,20,0,26,6,0,0,0,0
1985,baked002,7,100,85,20,26,3,0,1,0,9,13,0,13,2,0,0,2,0
1985,baked002,9,12,11,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
1985,baked002,10,55,41,9,19,1,0,3,0,13,13,0,3,4,0,0,1,0
