YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,agual001,4,25,22,6,9,0,0,1,0,4,3,1,3,0,0,0,0,0
1984,agual001,5,24,23,6,13,4,0,1,0,4,1,1,6,1,0,0,0,0
1984,agual001,6,12,11,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0
1984,agual001,11,19,16,3,6,0,0,1,0,1,3,0,6,0,0,0,0,0
1984,aikew001,3,6,5,3,6,0,0,1,0,2,1,0,1,0,0,0,0,0
1984,aikew001,10,251,222,43,77,7,0,9,0,21,27,1,54,6,2,0,0,0
1984,aikew001,11,8,7,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
1984,alleg001,2,92,83,19,27,2,0,2,0,8,9,2,14,5,0,0,0,0
1984,allen001,1,25,25,6,8,0,1,0,0,4,0,0,8,0,0,0,0,0
1984,aller001,10,29,25,7,8,1,0,0,0,3,2,0,7,0,1,1,0,0
1984,aller001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,3,79,75,18,27,3,0,2,0,4,3,0,11,2,0,0,1,0
1984,almob001,5,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,7,81,74,20,35,6,0,3,0,9,4,0,14,1,0,0,3,0
1984,almob001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,9,38,36,3,7,1,0,1,0,1,2,0,10,0,0,0,0,0
1984,almob001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,11,18,17,4,8,1,0,1,0,2,1,0,6,0,0,0,0,0
1984,altap001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,7,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,amele001,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,9,31,28,7,7,0,0,0,0,3,2,0,1,1,0,1,0,0
1984,amele001,11,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,anded001,5,41,35,12,17,0,1,1,0,6,4,0,3,2,0,2,0,0
1984,anded001,6,385,333,82,106,16,1,2,0,28,40,4,51,6,2,5,5,0
1984,anded001,11,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,andej001,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,andej001,6,49,43,4,4,0,0,0,0,1,4,0,7,0,0,2,0,0
1984,andel001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,anduj001,1,100,84,11,18,1,0,2,1,8,9,0,47,0,0,7,0,0
1984,armat001,8,550,515,142,288,24,4,38,1,108,27,7,126,11,1,0,7,0
1984,armat001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,armat001,10,128,123,28,50,5,1,5,0,15,5,2,30,2,0,0,0,0
1984,ashba001,2,215,187,48,67,7,0,4,0,25,20,2,22,4,1,4,3,0
1984,ashba001,11,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,ashft001,5,14,13,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
1984,ayalb001,7,20,18,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
1984,ayalb001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
