YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,aased001,R,L,128,112,28,40,4,1,2,0,9,16,2,16,2,0,0,0,0
1981,aased001,R,R,137,127,28,39,3,1,2,1,15,8,0,22,3,0,1,1,0
1981,abbog001,R,L,287,271,75,114,13,1,8,0,27,15,1,14,8,0,1,0,0
1981,abbog001,R,R,243,221,52,87,13,2,6,1,28,13,0,21,5,0,5,4,0
1981,agosj001,L,L,14,13,1,2,1,0,0,0,0,0,0,3,0,1,0,0,0
1981,agosj001,L,R,8,8,4,8,1,0,1,0,1,0,0,0,1,0,0,0,0
1981,alexd001,R,L,330,301,74,102,14,1,4,0,24,22,1,38,5,2,4,1,0
1981,alexd001,R,R,316,292,82,116,11,1,7,0,22,22,1,39,3,0,1,1,0
1981,allab101,R,L,106,101,23,35,7,1,1,0,10,3,0,10,3,0,2,0,0
1981,allab101,R,R,85,80,25,43,6,0,4,0,8,5,0,10,6,0,0,0,0
1981,allen001,R,L,145,131,33,40,2,1,1,0,12,9,4,25,1,0,2,3,0
1981,allen001,R,R,141,116,31,47,5,1,3,0,14,17,4,25,4,0,8,0,0
1981,alvaj001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,alvaj001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,andel001,R,L,111,96,25,34,1,1,2,0,17,13,2,17,3,1,0,1,0
1981,andel001,R,R,162,154,32,42,4,0,2,0,18,5,0,23,2,1,0,2,0
1981,anduj001,R,L,137,127,35,49,8,0,2,0,15,8,1,13,5,0,0,2,0
1981,anduj001,R,R,199,182,50,70,8,0,4,0,22,15,0,24,2,0,2,0,0
1981,aponl001,R,L,26,25,7,8,1,0,0,0,0,1,0,3,2,0,0,0,0
1981,aponl001,R,R,31,28,4,4,0,0,0,0,3,2,0,8,2,0,1,0,0
1981,armsm001,R,L,20,15,6,10,1,0,1,0,3,5,2,2,0,0,0,0,0
1981,armsm001,R,R,38,30,8,10,2,0,0,0,6,6,1,7,0,0,2,0,0
1981,arrof001,R,L,286,262,77,113,15,0,7,0,31,22,1,11,12,0,1,1,0
1981,arrof001,R,R,256,234,67,96,15,1,4,0,24,12,0,28,8,5,4,1,0
1981,auguj001,L,L,100,96,28,39,5,0,2,0,10,4,0,15,2,0,0,0,0
1981,auguj001,L,R,172,154,47,61,6,1,2,0,21,14,3,11,5,1,2,1,0
1981,babcb101,R,L,50,43,11,19,3,1,1,0,7,7,1,10,1,0,0,0,0
1981,babcb101,R,R,67,53,10,14,1,0,1,0,6,9,0,8,3,1,3,1,0
1981,bahns101,R,L,96,84,19,33,1,2,3,0,12,10,0,10,3,1,1,0,0
1981,bahns101,R,R,112,98,26,43,5,0,4,0,15,14,0,18,0,0,0,0,0
1981,bailh101,L,L,55,49,12,19,1,0,2,0,8,6,0,6,0,0,0,0,0
1981,bailh101,L,R,110,97,33,44,3,1,2,0,18,7,2,11,1,3,1,2,0
1981,baird001,R,L,105,92,19,26,2,1,1,0,11,12,3,12,2,0,0,0,1
1981,baird001,R,R,129,120,36,61,9,2,4,1,24,7,1,18,3,0,2,0,0
1981,bannf001,L,L,104,98,31,46,3,0,4,0,14,6,0,15,2,0,0,0,0
1981,bannf001,L,R,418,380,97,157,22,4,10,0,41,33,0,70,7,3,2,0,0
1981,barkl001,R,L,347,311,86,113,11,5,2,0,30,32,0,51,2,0,2,2,0
1981,barkl001,R,R,313,292,64,101,14,4,5,0,27,14,0,76,0,1,4,2,0
1981,barlm101,R,L,27,23,6,11,2,0,1,0,5,2,0,4,0,1,0,1,0
1981,barlm101,R,R,51,42,16,20,4,0,0,0,10,4,1,1,1,3,1,1,0
1981,barrf101,R,L,92,81,22,37,6,0,3,0,15,10,1,5,0,1,0,0,0
1981,barrf101,R,R,78,73,23,27,2,1,0,0,5,4,0,7,2,0,1,0,0
1981,baumr101,L,L,103,91,23,30,5,1,0,0,5,10,0,10,2,0,1,1,0
1981,baumr101,L,R,332,297,78,118,9,2,9,1,39,30,3,42,6,1,3,1,0
1981,beard001,R,L,21,18,4,4,0,0,0,0,3,2,1,6,0,0,0,1,0
1981,beard001,R,R,32,29,5,10,2,0,1,1,6,2,0,9,0,1,0,0,0
1981,beatj001,R,L,124,114,25,30,2,0,1,0,7,9,0,14,3,0,1,0,0
1981,beatj001,R,R,151,140,34,40,3,0,1,0,10,9,0,22,2,2,0,0,0
1981,bedrs001,R,L,48,39,8,14,3,0,1,0,5,9,1,6,2,0,0,0,0
1981,bedrs001,R,R,58,50,7,11,1,0,1,0,8,6,1,3,0,1,0,1,0
