YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,abnes001,7,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1988,abnes001,8,29,28,4,7,0,0,1,0,1,1,0,7,1,0,0,0,0
1988,abnes001,9,54,50,10,16,3,0,1,0,2,3,1,10,0,1,0,0,0
1988,abnes001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,ackej001,1,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,adduj001,3,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,adduj001,7,27,27,6,7,1,0,0,0,3,0,0,5,1,0,0,0,0
1988,adduj001,9,22,20,5,8,1,1,0,0,4,0,0,2,0,0,0,2,0
1988,adduj001,10,41,40,13,20,4,0,1,0,8,0,0,5,0,0,0,1,0
1988,adduj001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,agosj001,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,agual001,4,43,41,10,10,0,0,0,0,1,2,0,12,1,0,0,0,0
1988,agual001,5,128,118,31,42,5,0,2,0,5,8,1,22,3,1,0,1,0
1988,agual001,6,73,65,14,25,2,0,3,0,3,8,2,12,1,0,0,0,0
1988,agual001,11,16,13,4,7,0,0,1,0,4,2,0,4,1,0,1,0,0
1988,aguir001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,aldrm001,3,26,23,7,10,0,0,1,0,3,3,1,5,0,0,0,0,0
1988,aldrm001,7,264,227,60,78,12,0,2,0,27,33,6,42,6,0,1,3,0
1988,aldrm001,8,18,15,3,3,0,0,0,0,1,3,0,1,1,0,0,0,0
1988,aldrm001,9,106,95,23,25,2,0,0,0,13,11,5,14,2,0,0,0,0
1988,aldrm001,11,35,29,11,12,1,0,0,0,6,6,1,3,1,0,0,0,0
1988,alicl001,4,324,293,63,84,10,4,1,0,24,25,4,31,12,1,3,2,0
1988,alicl001,11,6,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1988,allaa001,2,474,434,114,140,11,0,5,1,49,25,2,63,6,3,8,4,0
1988,aller001,10,10,10,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1988,aller001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,almob001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,almob001,5,17,13,3,5,2,0,0,0,1,3,0,5,0,0,1,0,0
1988,almob001,6,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1988,almob001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,alomr001,4,611,545,145,208,24,6,9,0,41,47,5,83,14,3,16,0,0
1988,aloms001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,alvaj001,1,10,8,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0
1988,andeb001,8,260,234,54,70,9,2,1,0,16,13,0,52,2,4,9,0,0
1988,andeb001,9,97,84,15,23,4,2,0,0,5,10,0,21,1,0,2,1,0
1988,andeb001,11,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,anded001,4,22,22,6,8,2,0,0,0,0,0,0,2,0,0,0,0,0
1988,anded001,5,17,16,5,5,0,0,0,0,1,1,0,5,0,0,0,0,0
1988,anded001,6,276,240,58,76,8,2,2,0,19,30,4,36,9,1,3,2,0
1988,anded001,11,10,7,2,2,0,0,0,0,0,1,0,2,0,0,2,0,0
1988,andel001,1,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,anduj001,1,22,19,4,6,2,0,0,0,0,2,0,9,0,0,1,0,0
1988,armat001,7,229,216,67,105,15,1,7,0,27,11,0,56,9,0,1,1,0
1988,armat001,8,110,103,25,38,5,1,2,0,13,7,0,20,4,0,0,0,0
1988,armat001,9,29,27,5,11,0,0,2,0,5,1,0,6,0,0,0,1,0
1988,armat001,10,17,14,1,4,0,0,1,0,1,3,0,3,0,0,0,0,0
1988,armat001,11,8,8,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
1988,armsj001,1,22,21,2,2,0,0,0,0,0,0,0,10,0,0,1,0,0
1988,ashba001,2,250,217,52,82,9,0,7,0,32,28,3,34,5,0,1,4,0
1988,ashba001,11,11,10,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1988,assep001,1,4,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1988,backw001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,backw001,4,340,287,88,100,12,0,0,0,17,41,1,48,6,1,9,2,0
1988,backw001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,bailm001,2,28,23,3,3,0,0,0,0,0,5,0,6,1,0,0,0,0
1988,bainh001,9,41,37,4,10,0,0,2,0,5,4,1,7,1,0,0,0,0
1988,bainh001,10,630,559,160,234,39,1,11,0,76,63,13,102,20,1,0,7,0
1988,bainh001,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,baked001,6,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1988,balbs001,3,200,187,45,95,5,0,15,0,34,12,2,41,4,1,0,0,0
1988,balbs001,10,237,223,52,90,12,1,8,0,32,12,0,44,4,0,0,2,0
1988,balbs001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,bandc001,2,83,70,9,13,1,0,1,0,8,7,0,12,4,1,3,2,0
1988,bandc001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,barfj001,8,39,38,12,21,4,1,1,0,4,1,0,6,1,0,0,0,0
1988,barfj001,9,477,426,101,174,17,4,16,2,50,40,6,100,9,1,4,6,0
1988,barfj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
