YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,adamg101,aased001,4,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1980,adamg101,abbog001,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1980,adamg101,babcb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,adamg101,barkl001,12,11,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1980,adamg101,barlm101,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,adamg101,barrj101,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1980,adamg101,beatj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,adamg101,billj101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,adamg101,boitd101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,buskt101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,adamg101,butcj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,castb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,chamc101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,adamg101,clanj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,adamg101,clayk101,3,2,1,3,0,1,0,0,1,0,0,0,0,0,1,0,0
1980,adamg101,cleam001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,adamg101,comes001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,darwd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,davir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,dennj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,adamg101,devia101,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,adamg101,dotsr001,8,7,3,4,1,0,0,0,3,0,0,1,0,0,0,1,0
1980,adamg101,dresr101,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,adamg101,eastr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,farme101,5,4,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1980,adamg101,fidrm101,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,flinj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,frosd101,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,adamg101,galer001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,adamg101,garlw101,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,haasm001,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,adamg101,hassa001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,adamg101,heavd101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
