YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,abboj002,7,10,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1998,abboj002,8,130,119,30,55,4,0,7,0,20,5,0,9,2,0,2,4,0
1998,abboj002,9,106,102,35,58,9,1,4,0,20,2,1,15,0,0,0,1,1
1998,abboj002,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,abboj002,11,13,13,2,6,1,0,1,0,1,0,0,3,0,0,0,0,0
1998,abbok002,4,18,17,3,4,1,0,0,0,0,0,0,3,1,1,0,0,0
1998,abbok002,5,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,abbok002,6,122,111,32,47,7,1,2,0,11,8,0,29,2,1,1,1,0
1998,abbok002,7,14,13,4,8,1,0,1,0,4,0,0,6,0,0,0,1,0
1998,abbok002,9,17,16,1,1,0,0,0,0,0,1,0,5,1,0,0,0,0
1998,abbok002,10,19,18,4,5,1,0,0,0,0,1,0,7,1,0,0,0,0
1998,abbok002,11,20,17,6,15,3,0,2,0,8,2,0,3,0,0,0,1,0
1998,abreb001,9,579,489,154,246,29,6,17,0,74,82,14,129,6,0,4,4,0
1998,abreb001,11,10,8,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1998,acevj001,1,20,17,3,4,1,0,0,0,0,1,0,5,0,0,2,0,0
1998,adamj001,1,8,7,3,4,1,0,0,0,1,0,0,0,1,0,1,0,0
1998,adamt001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,agbab001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,agbab001,8,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,agbab001,9,8,7,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
1998,agbab001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,alexm001,4,82,73,15,25,4,0,2,0,7,8,0,20,0,1,0,0,0
1998,alexm001,5,59,55,14,17,0,0,1,0,3,2,0,5,2,0,2,0,0
1998,alexm001,6,113,103,19,29,5,1,1,0,9,6,0,30,4,0,3,1,0
1998,alexm001,10,8,8,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
1998,alexm001,11,27,25,9,12,0,0,1,0,4,2,1,9,0,0,0,0,0
1998,alfoa001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,alfoe001,5,628,556,155,238,28,2,17,0,77,64,1,76,11,3,2,3,0
1998,alfoe001,11,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1998,alicl001,4,177,146,43,67,5,2,5,0,24,21,0,21,0,5,4,1,0
1998,alicl001,5,67,57,15,25,7,0,1,0,6,9,0,8,1,0,0,1,0
1998,alicl001,7,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
