YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,abnes001,agosj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,andel001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,abnes001,bielm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,burkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,capem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,coned001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,darlr001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,abnes001,deshj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,dopsj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,drabd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,abnes001,dravd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,ferns001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,abnes001,forsb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,goodd001,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1988,abnes001,gottj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,hamma001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1988,abnes001,kippb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,knepb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,abnes001,leact001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,abnes001,maddg002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
