YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2010,aardd001,empty,118,103,19,28,3,0,2,0,2,14,0,33,0,1,0,0,0
2010,aardd001,loaded,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
2010,aardd001,menon,84,64,14,26,3,0,3,0,16,11,5,16,5,1,7,1,0
2010,aardd001,scoring,59,46,7,11,1,0,1,0,11,10,5,15,0,1,1,1,0
2010,abadf001,empty,52,47,9,18,1,1,2,0,2,5,0,10,0,0,0,0,0
2010,abadf001,menon,24,23,5,9,1,0,1,0,6,0,0,2,0,0,0,1,0
2010,abadf001,scoring,8,7,2,3,1,0,0,0,4,0,0,0,0,0,0,1,0
2010,accaj001,empty,7,6,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,accaj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2010,accaj001,menon,27,24,9,13,2,1,0,0,10,2,0,2,2,1,0,0,0
2010,accaj001,scoring,23,20,7,9,2,0,0,0,9,2,0,2,1,1,0,0,0
2010,aceva001,empty,25,24,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,aceva001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,aceva001,menon,28,24,6,10,1,0,1,0,6,3,1,2,0,1,0,0,0
2010,aceva001,scoring,13,11,4,7,0,0,1,0,6,1,1,0,0,1,0,0,0
2010,acosm001,empty,85,74,13,18,2,0,1,0,1,11,0,21,0,0,0,0,0
2010,acosm001,loaded,10,8,4,10,0,0,2,2,13,1,0,2,0,0,0,1,0
2010,acosm001,menon,72,63,17,27,1,0,3,2,22,7,1,21,4,0,1,1,0
2010,acosm001,scoring,40,34,11,17,0,0,2,2,20,4,1,11,2,0,1,1,0
2010,adamm001,empty,171,159,24,33,4,1,1,0,1,12,0,52,0,0,0,0,0
2010,adamm001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,adamm001,menon,97,86,24,31,2,1,1,0,13,11,2,21,2,0,0,0,0
2010,adamm001,scoring,54,46,11,14,0,0,1,0,11,8,2,19,1,0,0,0,0
2010,affej001,empty,117,105,30,42,3,0,3,0,3,11,0,24,0,1,0,0,0
2010,affej001,loaded,7,5,2,3,1,0,0,0,5,2,0,2,0,0,0,0,0
2010,affej001,menon,111,88,26,39,8,1,1,0,22,13,5,20,4,2,7,1,0
2010,affej001,scoring,67,52,13,20,5,1,0,0,19,12,5,12,1,1,1,1,0
2010,albaj001,empty,18,13,4,5,1,0,0,0,0,4,0,2,0,1,0,0,0
2010,albaj001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2010,albaj001,menon,32,26,5,8,0,0,1,0,7,4,1,6,2,1,0,1,0
2010,albaj001,scoring,23,19,3,6,0,0,1,0,7,3,1,6,1,0,0,1,0
2010,albem001,empty,149,134,37,47,5,1,1,0,1,14,0,22,0,1,0,0,0
2010,albem001,loaded,17,17,2,3,1,0,0,0,8,0,0,3,0,0,0,0,0
2010,albem001,menon,180,156,41,62,6,0,5,0,43,20,5,27,12,1,3,0,0
2010,albem001,scoring,116,100,27,44,5,0,4,0,41,15,5,16,4,0,1,0,0
2010,ambrh001,empty,99,93,36,61,8,1,5,0,5,5,0,12,0,1,0,0,0
2010,ambrh001,loaded,17,15,2,5,0,0,1,1,8,0,0,6,1,0,0,2,0
2010,ambrh001,menon,125,108,32,54,5,1,5,1,32,12,1,25,6,0,2,3,0
2010,ambrh001,scoring,87,71,22,41,2,1,5,1,30,11,1,16,3,0,2,3,0
2010,andeb004,empty,267,253,67,95,13,0,5,0,5,10,0,41,0,4,0,0,0
2010,andeb004,loaded,6,6,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0
2010,andeb004,menon,203,183,45,59,11,0,1,0,33,12,2,34,12,3,3,2,0
2010,andeb004,scoring,117,102,23,27,4,0,0,0,30,9,2,23,4,3,1,2,0
2010,arrij001,empty,238,211,60,94,11,1,7,0,7,25,0,31,0,2,0,0,0
2010,arrij001,loaded,8,8,2,6,1,0,1,1,6,0,0,2,0,0,0,0,0
2010,arrij001,menon,211,180,46,67,13,1,2,1,42,23,3,21,10,2,4,2,0
2010,arrij001,scoring,128,108,29,46,9,1,2,1,38,15,3,14,5,1,2,2,0
2010,arrob001,empty,546,511,115,188,19,0,18,0,18,31,0,78,0,4,0,0,0
2010,arrob001,loaded,15,13,7,12,2,0,1,1,19,1,0,1,1,1,0,0,0
2010,arrob001,menon,334,293,73,125,17,1,11,1,72,28,5,43,18,2,6,5,0
2010,arrob001,scoring,170,146,32,60,7,0,7,1,59,15,5,20,9,1,3,5,0
2010,atchs001,empty,135,127,34,54,5,0,5,0,5,7,0,22,0,1,0,0,0
2010,atchs001,loaded,11,10,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
2010,atchs001,menon,118,103,24,44,4,2,4,0,26,12,2,19,6,0,1,2,0
2010,atchs001,scoring,74,61,11,21,2,1,2,0,20,10,2,14,2,0,1,2,0
2010,atill001,empty,202,184,54,91,14,1,7,0,7,16,0,23,0,2,0,0,0
2010,atill001,loaded,11,11,3,6,1,1,0,0,8,0,0,2,1,0,0,0,0
2010,atill001,menon,183,157,42,69,11,2,4,0,39,16,5,17,4,0,7,3,0
2010,atill001,scoring,113,95,20,39,5,1,4,0,36,12,5,14,3,0,3,3,0
2010,atkim001,empty,25,21,7,8,1,0,0,0,0,3,0,2,0,1,0,0,0
2010,atkim001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2010,atkim001,menon,24,21,5,12,1,0,2,0,7,3,0,8,0,0,0,0,0
2010,atkim001,scoring,15,13,1,4,0,0,1,0,4,2,0,6,0,0,0,0,0
2010,axfoj001,empty,122,110,24,36,7,1,1,0,1,12,0,40,0,0,0,0,0
2010,axfoj001,loaded,5,4,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
2010,axfoj001,menon,116,96,18,24,6,0,0,0,16,15,3,36,4,1,2,2,0
2010,axfoj001,scoring,77,63,12,18,6,0,0,0,16,10,3,26,2,1,1,2,0
2010,badeb001,empty,147,135,27,37,7,0,1,0,1,11,0,26,0,1,0,0,0
2010,badeb001,loaded,14,13,4,7,0,0,1,1,10,1,0,2,1,0,0,0,0
2010,badeb001,menon,134,117,35,57,6,2,4,1,32,10,5,21,7,1,5,1,0
2010,badeb001,scoring,86,73,21,34,2,1,3,1,28,10,5,12,5,1,1,1,0
2010,baezd001,empty,113,97,29,48,5,1,4,0,4,14,0,17,0,2,0,0,0
2010,baezd001,loaded,5,4,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
2010,baezd001,menon,103,86,26,40,4,2,2,0,24,9,2,11,8,1,4,3,0
2010,baezd001,scoring,62,50,14,24,3,2,1,0,22,7,1,5,3,1,1,3,0
2010,baila001,empty,105,96,23,38,6,0,3,0,3,9,0,20,0,0,0,0,0
2010,baila001,loaded,4,3,2,2,0,0,0,0,4,0,0,0,1,0,0,1,0
