YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2010,D,andre001,balfg001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,D,andre001,benoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,andre001,daviw001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,andre001,garzm001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2010,D,andre001,niemj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,D,andre001,pricd001,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,andre001,shiej002,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,andre001,sorir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,andre001,wheed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,ankir001,bumgm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,D,ankir001,cainm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,ankir001,linct001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,ankir001,ramir003,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,D,ankir001,sancj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,ankir001,wilsb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,arrob001,oswar001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,aybaw001,lee-c003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,aybaw001,nippd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,aybaw001,olivd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,aybaw001,wilsc004,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,baldr001,lee-c003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,bartj001,felin001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,bartj001,holld003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,bartj001,lee-c003,7,7,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,bartj001,lewic001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,bartj001,odayd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,bartj001,ogana001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,bartj001,olivd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,bartj001,wilsc004,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,D,berkl001,guerm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,berkl001,pavac001,3,3,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
2010,D,borbj001,niemj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,borbj001,shiej002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,borbj001,sorir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,borbj001,wheed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,brigr001,felin001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,D,brigr001,huntt002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,D,browd004,arrob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,brucj001,hallr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,brucj001,hamec001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,D,brucj001,lidgb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,D,brucj001,oswar001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,D,brucj001,romej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
