YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,abbok002,R,L,72,67,23,37,6,1,2,0,9,4,0,20,2,0,1,0,0
1996,abbok002,R,R,277,253,58,100,12,6,6,0,24,18,1,79,5,3,3,0,0
1996,abreb001,L,R,24,22,5,6,1,0,0,0,1,2,0,3,1,0,0,0,0
1996,adamt001,R,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,adamt001,R,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,aldrm001,L,L,15,11,1,1,0,0,0,0,0,4,0,6,1,0,0,0,0
1996,aldrm001,L,R,108,97,22,46,6,0,6,1,20,10,0,13,3,0,0,1,0
1996,alexm001,R,L,28,27,2,2,0,0,0,0,2,1,0,11,1,0,0,0,0
1996,alexm001,R,R,45,41,5,5,0,0,0,0,2,2,0,16,1,0,2,0,0
1996,alfoe001,R,L,104,89,23,33,3,2,1,0,13,9,0,12,0,0,3,3,0
1996,alfoe001,R,R,303,279,73,94,12,0,3,0,27,16,2,44,8,0,6,2,0
1996,alicl001,L,R,371,316,81,119,20,3,4,0,37,45,9,68,2,3,2,5,0
1996,alicl001,R,L,76,64,17,26,6,0,1,0,5,7,0,10,2,2,2,1,0
1996,allej001,R,L,50,46,12,20,2,0,2,0,5,4,0,6,1,0,0,0,0
1996,allej001,R,R,210,183,48,67,7,3,2,1,26,19,0,44,1,4,2,2,0
1996,alomr001,L,L,5,4,3,9,0,0,2,0,6,0,0,0,0,0,0,1,0
1996,alomr001,L,R,467,396,133,205,29,2,13,0,57,58,3,39,11,1,3,9,0
1996,alomr001,R,L,227,188,57,96,14,2,7,1,31,32,7,26,3,0,5,2,0
1996,aloms001,R,L,122,115,29,48,7,0,4,0,15,2,0,13,4,1,2,2,0
1996,aloms001,R,R,322,303,81,118,16,0,7,0,35,17,0,29,16,2,0,0,0
1996,aloum001,R,L,125,114,38,63,13,0,4,0,19,10,4,16,2,0,0,1,0
1996,aloum001,R,R,473,426,114,184,15,2,17,0,77,39,3,67,13,2,0,6,0
1996,alstg001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alvat001,R,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,alvat001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,amarr001,R,L,174,147,43,58,8,2,1,0,16,23,0,19,2,2,1,1,0
1996,amarr001,R,R,195,165,48,53,3,1,0,0,13,24,0,36,4,3,3,0,0
1996,amarr002,L,R,112,99,32,48,10,0,2,0,15,9,0,15,3,3,1,0,0
1996,amarr002,R,L,18,18,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,andeb001,L,L,224,187,47,100,8,3,13,0,36,25,0,46,1,6,4,2,0
1996,andeb001,L,R,463,392,125,269,29,2,37,0,74,51,1,60,10,16,2,2,0
1996,andeg001,L,L,221,212,62,85,14,0,3,0,21,2,1,43,9,0,5,2,0
1996,andeg001,L,R,421,395,111,161,19,2,9,1,51,25,4,41,13,0,0,1,0
1996,andrs001,R,L,101,90,19,31,7,1,1,0,11,10,1,33,2,0,0,1,0
1996,andrs001,R,R,313,285,66,130,8,1,18,2,53,25,7,86,0,2,0,1,0
1996,anthe001,L,L,25,22,3,4,1,0,0,0,0,3,0,9,1,0,0,0,0
1996,anthe001,L,R,193,163,42,85,7,0,12,0,22,29,2,47,2,0,0,1,0
1996,ariaa001,R,L,58,55,15,21,4,1,0,0,4,3,0,7,0,0,0,0,0
1996,ariaa001,R,R,188,169,47,65,7,1,3,0,22,14,1,21,2,3,1,1,0
1996,ariag001,R,L,85,82,24,33,0,0,3,0,12,2,2,13,2,0,1,0,0
1996,ariag001,R,R,189,170,36,55,8,1,3,0,16,14,0,37,4,0,5,0,0
1996,ashba002,R,L,13,10,3,4,1,0,0,0,1,0,0,4,0,0,3,0,0
1996,ashba002,R,R,42,35,8,12,4,0,0,0,4,0,0,9,0,0,6,1,0
1996,ashlb001,R,L,97,79,19,47,2,1,8,0,23,16,1,27,2,1,0,1,0
1996,ashlb001,R,R,36,31,3,6,0,0,1,0,2,5,0,17,1,0,0,0,0
1996,astap001,R,L,12,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
1996,astap001,R,R,65,56,6,6,0,0,0,0,3,1,0,20,0,0,8,0,0
1996,auder001,R,L,14,14,3,3,0,0,0,0,1,0,0,8,0,0,0,0,0
1996,auder001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aurir001,R,L,73,67,15,21,3,0,1,0,5,5,1,9,0,0,1,0,0
1996,aurir001,R,R,279,251,61,73,4,1,2,0,21,20,1,43,1,1,5,2,0
1996,ausmb001,R,L,99,90,13,22,3,0,2,0,10,6,0,15,2,0,2,1,0
1996,ausmb001,R,R,328,285,70,92,13,0,3,0,25,33,1,57,6,5,4,1,0
1996,avers001,L,L,21,20,5,13,2,0,2,0,8,0,0,6,0,0,0,1,0
1996,avers001,L,R,29,26,6,10,2,1,0,0,3,1,0,6,0,0,1,1,0
1996,ayraj001,R,L,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,ayraj001,R,R,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1996,baerc001,L,R,405,384,102,159,21,0,12,0,54,9,0,16,15,6,2,4,0
1996,baerc001,R,L,139,123,27,34,7,0,0,0,12,12,0,11,8,3,0,1,0
1996,bagwj001,R,L,145,110,40,62,13,0,3,0,21,33,4,25,2,2,0,0,0
1996,bagwj001,R,R,574,458,139,262,35,2,28,0,99,102,16,89,13,8,0,6,0
1996,bailc001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,bailc001,R,R,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,bailr001,R,L,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,bailr001,R,R,21,15,4,9,0,1,1,0,4,3,0,3,0,0,3,0,0
1996,bainh001,L,L,116,105,35,51,4,0,4,1,27,9,1,12,4,0,0,2,0
1996,bainh001,L,R,456,390,119,198,25,0,18,1,68,64,6,50,16,1,0,1,0
1996,bankb001,L,R,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1996,bankb001,R,L,3,2,2,6,1,0,1,0,2,1,0,0,0,0,0,0,0
1996,barbb001,L,R,34,27,1,4,0,0,1,0,2,4,0,10,0,0,3,0,0
1996,barbb001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,barrt003,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,bartk001,L,R,156,135,24,27,3,0,0,0,9,13,0,55,1,0,8,0,0
1996,bartk001,R,L,91,82,31,39,3,1,1,0,5,4,0,22,0,0,5,0,0
1996,batcr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,batej001,L,R,137,118,23,33,5,1,1,0,5,16,1,27,7,2,1,0,0
1996,batej001,R,L,50,42,10,13,3,0,0,0,4,7,0,7,0,0,0,1,0
1996,batik002,R,L,37,35,7,14,4,0,1,0,2,2,0,8,1,0,0,0,0
1996,batik002,R,R,99,95,20,28,2,0,2,0,9,3,1,25,3,0,0,1,0
1996,batit001,R,L,72,65,18,28,2,1,2,0,9,7,0,11,1,0,0,0,0
1996,batit001,R,R,188,173,53,75,8,1,4,0,16,12,0,38,1,1,0,2,0
1996,batta001,R,L,57,48,7,7,0,0,0,0,1,9,0,11,2,0,0,0,0
1996,batta001,R,R,94,82,18,24,3,0,1,0,4,8,1,15,1,2,1,1,0
1996,batth001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,batth001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,bautd001,R,L,46,39,11,15,1,0,1,0,5,7,0,6,3,0,0,0,0
1996,bautd001,R,R,50,45,8,12,1,0,1,0,4,4,0,14,1,1,0,0,0
1996,bautj001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,bautj001,R,R,8,7,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,beamt001,L,L,11,10,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
1996,beamt001,L,R,45,41,8,10,2,0,0,0,4,3,0,5,0,0,1,0,0
1996,beckr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,beckr001,R,R,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,beckr002,L,R,490,420,135,205,26,4,12,0,62,62,1,81,12,0,3,3,2
1996,beckr002,R,L,116,105,18,23,5,0,0,0,9,6,0,37,2,2,2,1,0
1996,beecm001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,beecm001,L,R,13,13,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1996,belkt001,R,L,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,belkt001,R,R,9,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,belld001,R,L,141,134,38,63,11,1,4,0,19,6,1,23,6,0,0,1,0
1996,belld001,R,R,543,493,127,199,29,2,13,0,94,34,7,100,12,8,0,8,0
1996,belld002,R,L,69,64,16,20,4,0,0,0,4,5,2,9,0,0,0,0,0
1996,belld002,R,R,88,81,15,20,2,0,1,0,5,5,0,13,3,1,0,1,0
1996,bellj001,R,L,121,103,24,35,2,0,3,1,15,17,1,18,1,0,0,1,0
1996,bellj001,R,R,477,424,108,171,27,3,10,0,56,37,4,90,9,5,6,5,0
1996,bellj002,R,L,187,151,48,102,9,0,15,0,35,31,9,18,9,3,0,2,0
1996,bellj002,R,R,528,451,139,273,29,3,33,2,113,68,6,69,11,4,0,5,0
1996,bellr001,R,L,47,46,5,7,2,0,0,0,1,0,0,9,2,0,1,0,0
1996,bellr001,R,R,101,96,19,24,5,0,0,0,2,2,0,13,4,0,2,1,0
1996,belte001,R,L,13,13,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
1996,belte001,R,R,55,49,14,16,2,0,0,0,5,4,0,12,0,0,1,1,0
1996,benam001,L,L,77,69,18,19,1,0,0,0,4,7,0,12,1,1,0,0,0
1996,benam001,L,R,481,419,103,142,16,4,5,0,23,52,2,72,7,3,6,1,0
1996,benea001,R,L,12,10,1,2,1,0,0,0,1,0,0,5,0,0,1,1,0
1996,benea001,R,R,73,63,10,13,3,0,0,0,5,1,0,32,0,0,8,1,0
1996,benea002,R,L,16,15,3,4,1,0,0,0,3,0,0,8,0,0,1,0,0
1996,benea002,R,R,54,46,6,8,2,0,0,0,2,2,0,17,1,0,6,0,0
1996,beniy001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,beniy001,R,R,9,9,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1996,benjm001,R,L,15,13,3,4,1,0,0,0,2,2,1,3,0,0,0,0,0
1996,benjm001,R,R,103,90,20,38,4,1,4,0,11,10,4,18,2,2,1,0,0
1996,benng001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,benng001,R,R,16,14,4,4,0,0,0,0,1,2,1,5,0,0,0,0,0
1996,bergs001,R,L,11,11,1,4,0,0,1,0,3,0,0,4,0,0,0,0,0
1996,bergs001,R,R,19,19,2,2,0,0,0,0,2,0,0,5,0,0,0,0,0
1996,berrg001,R,L,152,135,46,80,10,0,8,0,29,15,0,24,4,0,0,2,0
1996,berrg001,R,R,491,451,124,232,22,1,28,1,77,32,0,98,12,4,0,4,0
1996,berrs001,R,L,115,106,28,48,11,0,3,0,21,7,0,16,3,0,0,2,0
1996,berrs001,R,R,354,325,93,164,27,1,14,2,74,16,1,42,8,9,2,2,0
