YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,aberr001,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,8,62,59,12,20,2,0,2,0,5,2,0,15,1,1,0,0,0
2007,aberr001,9,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,aberr001,11,9,8,1,2,1,0,0,0,0,0,0,4,0,1,0,0,0
2007,abreb001,9,690,596,167,264,39,5,16,0,101,84,0,112,11,3,0,7,0
2007,abreb001,10,5,5,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,abret001,4,51,47,15,23,3,1,1,0,6,2,1,6,2,2,0,0,0
2007,abret001,5,95,87,22,32,10,0,0,0,7,5,0,11,3,1,0,2,0
2007,abret001,6,22,22,5,6,1,0,0,0,3,0,0,2,0,0,0,0,0
2007,abret001,11,10,10,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
2007,abrew001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,adamr002,4,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,adamr002,5,57,49,11,19,2,0,2,1,9,7,1,11,0,0,1,0,0
2007,adamr002,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,adamr002,11,3,3,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
2007,albem001,1,32,29,2,2,0,0,0,0,0,0,0,17,0,0,3,0,0
2007,alfoa001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,alfoe002,2,57,54,14,20,1,1,1,0,3,2,2,16,2,1,0,0,0
2007,alfoe002,11,10,10,2,3,1,0,0,0,3,0,0,7,0,0,0,0,0
2007,aloms001,2,20,20,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2007,aloms001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aloum001,7,357,326,111,171,19,1,13,0,49,26,5,29,13,2,0,3,0
2007,aloum001,11,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,ambrc001,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,ambrc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ameza001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ameza001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ameza001,4,27,24,6,8,0,1,0,0,2,2,0,4,0,1,0,0,0
2007,ameza001,5,24,20,5,8,3,0,0,0,2,3,0,1,0,0,0,1,0
2007,ameza001,6,61,58,17,28,3,4,0,0,5,1,0,8,1,1,0,1,0
2007,ameza001,8,307,271,74,94,8,3,2,0,20,28,0,31,3,2,3,3,0
2007,ameza001,11,26,24,3,5,0,1,0,0,1,1,0,8,0,0,1,0,0
2007,andeb003,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,andeb003,8,10,10,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0
2007,andeb003,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,andeb003,11,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,andeg001,7,367,342,109,183,27,1,15,1,76,20,5,39,6,0,0,5,0
2007,andeg001,10,80,72,15,22,4,0,1,0,4,7,4,14,2,0,0,1,0
2007,andeg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,andej004,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,andej004,8,70,64,24,27,3,0,0,0,11,3,0,5,0,2,0,1,0
2007,andej004,11,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,andem003,3,8,7,1,4,0,0,1,0,1,1,0,3,1,0,0,0,0
2007,andem003,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,andem003,7,26,22,7,9,2,0,0,0,5,2,0,2,0,0,1,1,0
2007,andem003,8,10,10,4,7,0,0,1,0,5,0,0,3,0,0,0,0,0
2007,andem003,9,5,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2007,andem003,10,7,6,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
2007,andem003,11,49,45,14,22,5,0,1,0,14,3,0,8,0,0,0,1,0
2007,andir001,6,9,9,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,andir001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,ankir001,7,9,8,2,6,1,0,1,0,1,1,0,2,0,0,0,0,0
2007,ankir001,8,72,65,20,37,3,1,4,0,17,5,0,11,2,0,1,1,0
2007,ankir001,9,103,95,26,48,4,0,6,1,21,5,0,26,1,0,0,3,0
2007,ankir001,11,6,4,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2007,ariaa002,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,armat002,1,28,26,3,4,1,0,0,0,2,0,0,12,0,0,2,0,0
2007,arrob001,1,79,70,10,15,2,0,1,0,3,2,0,30,0,1,6,0,0
2007,atchs001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,atkig001,3,13,10,1,1,0,0,0,0,2,1,0,1,0,0,0,2,0
2007,atkig001,5,669,594,181,293,35,1,25,2,109,65,3,95,16,2,0,8,0
2007,atkig001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,aurir001,3,178,167,42,68,10,2,4,0,14,8,1,24,4,0,0,3,0
2007,aurir001,4,33,29,5,7,2,0,0,0,4,4,0,3,1,0,0,0,0
2007,aurir001,5,92,83,22,29,4,0,1,0,10,6,0,15,2,3,0,0,0
2007,aurir001,6,43,39,12,14,2,0,0,0,5,3,0,1,1,1,0,0,0
2007,aurir001,11,12,11,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2007,ausmb001,2,389,342,81,112,16,3,3,0,24,37,3,73,10,6,3,1,0
2007,ausmb001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,ausmb001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ausmb001,5,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2007,ausmb001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
