YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,abreb001,7,46,40,15,17,2,0,0,0,2,6,0,6,0,0,0,0,0
2009,abreb001,9,556,470,134,206,21,3,15,0,88,76,7,99,12,1,0,9,0
2009,abreb001,10,63,51,16,22,6,0,0,0,13,12,0,8,3,0,0,0,0
2009,abreb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,abret001,4,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,abret001,5,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,abret001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,aceva001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,acosm001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,adamr002,7,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,adamr002,10,8,7,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,adamr002,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,affej001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,albem001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,alfoe002,2,110,107,19,28,3,0,2,0,8,3,0,31,0,0,0,0,0
2009,alfoe002,11,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,alleb001,3,115,103,21,40,7,0,4,0,14,12,2,39,4,0,0,0,0
2009,alleb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,ameza001,6,21,17,4,5,1,0,0,0,1,4,2,4,0,0,0,0,0
2009,ameza001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,ameza001,8,39,39,8,9,1,0,0,0,2,0,0,11,0,0,0,0,0
2009,ameza001,9,5,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
2009,ameza001,11,9,8,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,andeb003,7,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2009,andeb003,8,192,169,36,48,9,0,1,0,9,18,0,45,4,3,2,0,0
2009,andeb003,9,25,21,10,16,0,0,2,0,8,3,0,6,1,0,0,1,0
2009,andeb003,11,10,9,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0
2009,andeb004,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,andeg001,7,518,482,127,189,26,0,12,0,53,26,2,72,11,2,0,8,0
2009,andeg001,10,5,3,3,4,1,0,0,0,4,1,0,0,0,0,0,1,0
2009,andeg001,11,11,11,3,6,0,0,1,0,4,0,0,1,0,0,0,0,0
2009,andej004,7,126,119,29,39,4,3,0,0,10,7,0,14,4,0,0,0,0
2009,andej004,8,85,80,20,26,3,0,1,0,8,4,0,15,2,1,0,0,0
2009,andej004,9,75,72,17,19,0,1,0,0,6,2,0,11,0,0,1,0,0
2009,andej004,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,andej004,11,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,andem003,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,andir001,4,16,13,5,5,0,0,0,0,0,3,0,1,0,0,0,0,0
2009,andir001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,andir001,6,191,177,39,52,7,0,2,0,10,12,1,43,6,0,0,2,0
2009,andir001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,andre001,6,540,480,128,179,17,8,6,0,40,39,0,77,4,6,12,3,0
2009,andre001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,ankir001,7,70,66,11,18,1,0,2,0,5,3,0,23,2,0,0,1,0
2009,ankir001,8,219,203,50,79,14,0,5,0,23,12,1,50,1,3,0,1,0
2009,ankir001,9,89,81,19,34,5,2,2,0,7,7,2,20,2,0,0,1,0
2009,ankir001,11,26,22,6,13,1,0,2,0,3,4,1,6,0,0,0,0,0
2009,aquig001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,ariaa002,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,ariaj001,4,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2009,ariaj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,arrob001,1,76,62,7,10,3,0,0,0,0,0,0,27,2,0,14,0,0
2009,ascaj001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,atkig001,3,63,53,10,13,0,0,1,0,7,9,1,10,1,0,0,1,0
2009,atkig001,5,288,257,57,89,9,1,7,0,33,28,1,37,7,2,0,1,0
2009,atkig001,10,20,20,9,14,2,0,1,0,4,0,0,2,0,0,0,0,0
2009,atkig001,11,28,24,4,5,1,0,0,0,4,4,0,9,0,0,0,0,0
2009,aubrm001,3,86,82,23,42,7,0,4,1,14,4,0,8,2,0,0,0,0
2009,aubrm001,10,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,aubrm001,11,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,augeb001,1,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,aurir001,3,73,69,12,13,1,0,0,0,9,2,0,15,2,0,0,2,0
2009,aurir001,5,29,25,8,14,0,0,2,0,5,3,1,3,0,0,0,1,0
2009,aurir001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,aurir001,11,29,26,6,7,1,0,0,0,2,3,0,5,3,0,0,0,0
2009,ausmb001,2,101,90,28,35,4,0,1,0,9,5,0,19,1,1,5,0,0
2009,ausmb001,11,6,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2009,avila001,2,65,57,15,34,4,0,5,0,11,8,0,17,0,0,0,0,0
2009,avila001,11,7,4,2,2,0,0,0,0,3,2,0,1,0,0,0,1,0
2009,avilm001,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,avilm001,6,122,115,21,29,3,1,1,0,7,4,0,26,3,0,2,1,0
2009,avilm001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,ayall001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,aybae001,6,555,503,157,213,23,9,5,0,58,30,1,54,9,5,12,5,0
2009,aybae001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,aybaw001,3,97,89,23,32,6,0,1,0,6,7,0,20,1,1,0,0,0
2009,aybaw001,4,71,66,11,18,1,0,2,0,6,5,0,9,1,0,0,0,0
2009,aybaw001,5,54,47,11,20,0,0,3,0,7,7,0,5,0,0,0,0,0
2009,aybaw001,10,89,71,25,44,4,0,5,0,17,14,2,14,2,1,1,2,0
2009,aybaw001,11,25,23,5,9,1,0,1,0,5,1,0,6,0,0,0,1,0
2009,backb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,backb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,badeb001,1,13,10,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0
2009,baezd001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,bailh001,1,42,37,3,3,0,0,0,0,2,0,0,16,0,0,5,0,0
2009,bailh001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,bailj001,3,82,68,14,29,2,2,3,0,9,10,0,19,4,4,0,0,0
2009,bailj001,7,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2009,bailj001,9,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,bailj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,bakej001,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,bakej001,4,185,169,53,73,12,1,2,0,14,14,0,36,4,1,0,1,0
2009,bakej001,5,43,38,9,17,3,1,1,0,9,3,0,9,4,1,0,1,0
2009,bakej001,11,16,15,3,6,0,0,1,0,1,1,0,7,0,0,0,0,0
2009,bakej002,2,413,364,101,153,25,0,9,0,50,40,5,85,10,5,2,2,0
2009,bakej002,11,10,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2009,bakes002,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,bakop001,2,127,113,26,39,4,0,3,0,8,13,2,31,2,1,0,0,0
2009,bakop001,11,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,baldr001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,baldr001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,baldr001,7,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2009,baldr001,8,23,22,4,7,0,0,1,0,5,1,0,9,2,0,0,0,0
2009,baldr001,9,103,95,27,46,2,1,5,0,14,6,0,16,4,1,0,1,0
2009,baldr001,10,17,14,0,0,0,0,0,0,0,2,0,8,0,1,0,0,0
2009,baldr001,11,14,12,5,7,2,0,0,0,3,2,0,2,0,0,0,0,0
2009,balec001,1,11,8,1,1,0,0,0,0,0,1,0,2,0,0,2,0,0
2009,balew001,7,216,194,44,78,13,0,7,0,21,20,1,58,2,0,0,2,0
2009,balew001,9,63,55,17,23,4,1,0,0,3,8,0,11,1,0,0,0,0
2009,balew001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,balew001,11,13,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,bankj001,1,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,bannb001,1,5,5,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
2009,barar001,2,454,424,94,164,19,0,17,1,69,19,2,76,4,1,3,7,0
2009,barar001,11,6,5,3,9,0,0,2,0,2,1,0,0,0,0,0,0,0
2009,bardb001,4,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2009,bardb001,5,86,78,19,27,2,0,2,0,6,5,0,16,2,2,1,0,0
2009,bardb001,6,11,10,2,6,1,0,1,0,1,1,0,2,0,0,0,0,0
2009,bardb001,11,13,11,2,2,0,0,0,0,2,0,0,2,1,0,1,1,0
2009,bardj001,2,286,260,58,92,16,0,6,0,29,23,1,47,5,1,1,1,0
2009,bardj001,11,15,14,5,7,2,0,0,0,2,1,0,3,0,0,0,0,0
2009,barfj003,4,16,16,6,7,1,0,0,0,1,0,0,6,0,0,0,0,0
2009,barfj003,7,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,barfj003,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,barkk001,3,9,8,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
2009,barkk001,11,27,24,7,10,3,0,0,0,1,3,1,9,2,0,0,0,0
2009,barmc001,4,551,501,119,219,30,2,22,0,69,28,2,111,5,9,6,7,0
2009,barmc001,6,49,46,15,19,2,1,0,0,4,3,0,10,1,0,0,0,0
2009,barmc001,11,4,3,1,4,0,0,1,0,3,0,0,0,0,1,0,0,0
2009,barrm003,2,19,18,3,6,0,0,1,0,2,1,1,5,0,0,0,0,0
2009,bartd001,3,190,158,43,66,12,1,3,0,24,26,0,24,1,2,1,3,0
2009,bartd001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,bartj001,6,554,487,157,240,27,7,14,0,66,54,2,87,4,5,4,4,0
