YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,adamg101,abbog001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,adamg101,andel001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,adamg101,auguj001,4,4,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1981,adamg101,bannf001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,barkl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,beatj001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,adamg101,bretk101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,adamg101,burgt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,butcj001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,adamg101,campb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,adamg101,clarb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,clayk101,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1981,adamg101,cleam001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,comes001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1981,adamg101,craws001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,adamg101,darwd001,11,9,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0
1981,adamg101,dennj001,5,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1981,adamg101,dragd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,eastj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,ecked001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,adamg101,farme101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,adamg101,fingr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,flanm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,adamg101,fordd101,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,adamg101,forsk001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,galer001,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,adamg101,garlw101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,adamg101,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,haasm001,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1981,adamg101,hassa001,2,1,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0
1981,adamg101,hougc001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,adamg101,jackr003,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,adamg101,jeffj101,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,adamg101,jenkf101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,adamg101,jonej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,keoum001,11,10,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
1981,adamg101,kingb101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,adamg101,langr001,7,6,2,3,1,0,0,0,3,1,0,1,0,0,0,0,0
1981,adamg101,leond001,12,12,4,5,1,0,0,0,0,0,0,3,0,0,0,0,0
1981,adamg101,lopea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,martd001,7,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,adamg101,martr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,mccas001,7,6,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1981,adamg101,mclaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,medid101,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,mongs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,adamg101,morrj001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,norrm101,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1981,adamg101,owchb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,adamg101,palmj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,parrm101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,adamg101,pattr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,petrd001,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1981,adamg101,quisd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,rainc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,rawls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,reusr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,adamg101,robid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
