YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,D,alomr001,L,R,12,10,3,6,3,0,0,0,3,2,0,4,0,0,0,0,0
2001,D,alomr001,R,L,11,11,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0
2001,D,aloum001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,aloum001,R,R,9,9,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2001,D,ausmb001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,ausmb001,R,R,5,5,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
2001,D,bagwj001,R,L,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,D,bagwj001,R,R,9,6,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0
2001,D,bakop001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,bakop001,L,R,8,6,2,6,1,0,1,0,3,1,0,0,0,0,1,0,0
2001,D,batim001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,D,bautd001,R,L,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,D,bautd001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,belld002,R,L,8,8,3,7,1,0,1,0,1,0,0,3,0,0,0,0,0
2001,D,belld002,R,R,10,8,2,2,0,0,0,0,1,1,0,3,0,0,0,1,0
2001,D,bellj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,bellj001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,berkl001,L,R,9,9,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
2001,D,berkl001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,D,biggc001,R,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,biggc001,R,R,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,boonb002,R,L,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2001,D,boonb002,R,R,14,13,1,1,0,0,0,0,0,1,0,6,1,0,0,0,0
2001,D,branr001,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,bross001,R,L,9,8,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2001,D,bross001,R,R,10,9,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
2001,D,buhnj001,R,L,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2001,D,burke001,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,burke001,R,R,15,14,5,9,1,0,1,0,1,1,0,2,0,0,0,0,0
2001,D,burkj001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,byrne001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,byrne001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,cabrj002,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,D,cabrj002,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,D,cairm001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,cairm001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,camem001,R,L,8,6,3,8,2,0,1,0,2,1,0,1,0,1,0,0,0
2001,D,camem001,R,R,13,12,1,2,1,0,0,0,1,1,0,6,0,0,0,0,0
2001,D,camik001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,castv001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,D,castv001,R,R,8,8,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2001,D,chave001,L,L,8,8,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2001,D,chave001,L,R,13,13,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2001,D,colbg001,R,L,6,5,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0
2001,D,colbg001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,cordm001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,D,cordm001,R,R,8,8,3,3,0,0,0,0,1,0,0,3,1,0,0,0,0
2001,D,cordw001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,counc001,L,L,5,4,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
2001,D,counc001,L,R,13,12,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
2001,D,damoj001,L,L,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,damoj001,L,R,17,16,7,10,1,1,0,0,0,1,0,1,0,0,0,0,0
2001,D,derom001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,diaze002,R,L,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,D,diaze002,R,R,12,11,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0
2001,D,drewj001,L,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,drewj001,L,R,14,10,2,5,0,0,1,0,2,3,0,1,0,0,1,0,0
2001,D,durae001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,dye-j001,R,L,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2001,D,dye-j001,R,R,9,8,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2001,D,edmoj001,L,L,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2001,D,edmoj001,L,R,14,12,4,11,1,0,2,0,3,2,0,3,0,0,0,0,0
2001,D,euset001,R,R,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,finls001,L,L,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,D,finls001,L,R,15,15,6,7,1,0,0,0,1,0,0,2,0,0,0,0,0
2001,D,franj002,R,R,13,13,4,7,0,0,1,0,1,0,0,1,0,0,0,0,0
2001,D,frymt001,R,L,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,frymt001,R,R,15,13,2,2,0,0,0,0,2,2,0,6,0,0,0,0,0
2001,D,gantr001,R,L,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2001,D,gantr001,R,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,D,giamj001,L,L,7,6,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2001,D,giamj001,L,R,15,11,4,4,0,0,0,0,2,3,1,1,1,0,0,1,0
2001,D,giamj002,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,giamj002,L,R,12,11,4,5,1,0,0,0,2,1,0,0,0,0,0,0,0
2001,D,gilem001,R,R,12,12,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
2001,D,gipsc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,glavt001,L,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,gonzj002,R,L,8,8,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2001,D,gonzj002,R,R,15,15,7,16,3,0,2,0,5,0,0,4,0,0,0,0,0
2001,D,gonzl001,L,L,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,D,gonzl001,L,R,15,15,3,6,0,0,1,0,1,0,0,4,0,0,0,0,0
2001,D,gracm001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,gracm001,L,R,15,13,3,4,1,0,0,0,0,2,0,3,1,0,0,0,0
2001,D,hermd001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,hernr002,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,D,hernr002,R,R,8,6,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
2001,D,hidar001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,D,hidar001,R,R,8,5,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
2001,D,javis001,L,R,8,7,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2001,D,javis001,R,L,4,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
2001,D,jeted001,R,L,11,9,3,3,0,0,0,0,1,0,0,0,0,1,0,1,0
2001,D,jeted001,R,R,10,9,5,6,1,0,0,0,0,1,0,0,0,0,0,0,0
2001,D,johnr005,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,D,jonea002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
