YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,abbok002,R,L,115,107,28,44,8,1,2,0,7,6,1,22,2,0,1,1,0
1994,abbok002,R,R,256,238,58,92,9,2,7,2,26,10,0,76,3,5,2,1,0
1994,aldrm001,L,L,19,16,4,4,0,0,0,0,0,3,0,3,0,0,0,0,0
1994,aldrm001,L,R,182,162,39,56,5,0,4,0,18,17,1,32,2,0,0,3,0
1994,alicl001,L,R,196,166,45,78,8,5,5,0,24,24,3,34,1,3,1,2,0
1994,alicl001,R,L,46,39,12,16,4,0,0,0,5,6,1,4,0,0,0,1,0
1994,alomr001,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,alomr001,L,R,327,278,91,130,19,4,4,0,24,39,2,26,11,1,6,3,0
1994,alomr001,R,L,124,110,29,47,6,0,4,0,14,12,0,15,3,1,1,0,0
1994,aloms001,R,L,83,74,14,15,1,0,0,0,3,9,2,12,2,0,0,0,0
1994,aloms001,R,R,237,218,70,128,14,1,14,0,40,16,0,19,5,2,0,1,0
1994,aloum001,R,L,115,104,38,61,8,0,5,0,16,11,6,18,2,0,0,0,0
1994,aloum001,R,R,356,318,105,189,23,5,17,0,62,31,4,45,5,2,0,5,0
1994,amarr001,R,L,117,101,30,48,4,1,4,0,12,12,1,16,0,0,3,1,0
1994,amarr001,R,R,145,127,30,38,6,1,0,0,6,12,0,12,3,1,4,1,0
1994,amarr002,L,R,18,17,3,6,0,0,1,0,4,1,0,3,0,0,0,0,0
1994,amarr002,R,L,7,6,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
1994,andeb001,L,L,149,125,31,43,7,1,1,0,15,15,0,23,2,5,2,2,0
1994,andeb001,L,R,376,328,88,147,18,4,11,0,33,42,3,52,5,5,1,0,0
1994,andeg001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,andeg001,L,R,12,12,5,5,0,0,0,0,1,0,0,2,0,0,0,0,0
1994,andel001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,anthe001,L,L,54,49,12,19,5,1,0,0,3,4,1,19,1,0,1,0,0
1994,anthe001,L,R,234,213,50,89,9,0,10,0,27,19,3,47,6,0,1,1,0
1994,aquil001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,aquil001,R,R,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,ariaa001,R,L,35,30,7,8,1,0,0,0,4,4,0,4,2,0,0,1,0
1994,ariaa001,R,R,90,83,20,24,4,0,0,0,11,5,0,15,3,1,1,0,0
1994,arocr001,R,L,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,arocr001,R,R,8,5,1,2,1,0,0,0,0,1,0,3,0,0,2,0,0
1994,ashba002,R,L,19,14,4,4,0,0,0,0,0,0,0,6,0,0,5,0,0
1994,ashba002,R,R,40,35,4,4,0,0,0,0,0,1,0,13,2,0,4,0,0
1994,ashlb001,R,L,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1994,astap001,R,L,10,9,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1994,astap001,R,R,41,38,3,3,0,0,0,0,0,0,0,16,0,0,3,0,0
1994,ausmb001,R,L,99,86,21,28,4,0,1,0,9,8,6,18,4,1,2,2,0
1994,ausmb001,R,R,267,241,61,89,8,1,6,0,15,22,6,45,4,0,4,0,0
1994,avers001,L,L,22,19,2,2,0,0,0,0,3,0,0,9,0,0,2,1,0
1994,avers001,L,R,36,30,3,5,2,0,0,0,2,1,0,7,0,0,4,1,0
1994,baerc001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,baerc001,L,R,298,281,97,156,22,2,11,0,55,6,1,20,5,4,1,6,0
1994,baerc001,R,L,167,157,42,76,10,0,8,0,25,4,0,24,5,2,2,2,0
1994,bagwj001,R,L,125,105,48,115,11,1,18,0,43,20,2,9,2,0,0,0,0
1994,bagwj001,R,R,354,295,99,185,21,1,21,0,73,45,12,56,10,4,0,10,0
1994,bainh001,L,L,53,51,9,13,1,0,1,0,6,2,0,13,3,0,0,0,0
1994,bainh001,L,R,304,275,87,145,11,1,15,0,48,28,6,36,6,1,0,0,0
1994,ballj002,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,bankw001,R,L,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1994,bankw001,R,R,42,33,5,6,1,0,0,0,0,1,0,9,0,1,7,0,0
1994,barbb001,L,R,278,253,74,104,13,1,5,0,25,18,3,44,3,6,1,0,0
1994,barbb001,R,L,128,119,38,47,7,1,0,0,6,5,0,21,1,3,1,0,0
1994,barns001,R,L,10,10,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,barns001,R,R,11,11,3,6,0,0,1,0,3,0,0,1,1,0,0,0,0
1994,bassk001,L,R,155,134,34,53,8,1,3,0,13,19,4,17,4,1,0,1,0
1994,bassk001,R,L,80,69,29,45,7,0,3,0,22,9,2,7,1,0,1,1,0
1994,batik002,R,L,63,63,8,9,1,0,0,0,0,0,0,11,1,0,0,0,0
1994,batik002,R,R,151,146,41,49,5,0,1,0,13,1,0,21,10,1,1,2,0
1994,bautd001,R,L,41,40,10,21,3,1,2,0,9,1,0,3,1,0,0,0,0
1994,bautd001,R,R,61,59,13,20,1,0,2,0,6,2,0,15,2,0,0,0,0
1994,bautj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,bautj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,beanb002,L,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,beanb002,L,R,141,130,28,35,5,1,0,0,14,7,1,24,4,0,1,3,0
1994,beckr001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,beckr002,L,R,93,82,21,26,2,0,1,0,8,10,0,20,1,0,1,0,0
1994,beckr002,R,L,19,16,5,6,1,0,0,0,0,3,0,5,1,0,0,0,0
1994,bedrs001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,belld001,R,L,130,117,35,50,3,0,4,0,17,13,5,18,2,0,0,0,0
1994,belld001,R,R,336,317,100,147,17,0,10,0,37,16,0,70,12,1,0,2,0
1994,bellj001,R,L,118,106,40,70,14,2,4,0,13,11,1,13,7,0,0,1,0
1994,bellj001,R,R,369,318,77,117,21,2,5,1,32,38,0,69,8,3,8,2,0
1994,bellj002,R,L,151,120,44,81,10,0,9,0,24,28,6,16,2,0,1,2,0
1994,bellj002,R,R,329,292,103,213,25,2,27,1,77,30,3,55,3,5,0,2,0
1994,bellj003,R,L,18,17,6,7,1,0,0,0,3,1,0,5,1,0,0,0,0
1994,bellj003,R,R,96,80,21,30,3,0,2,0,7,14,0,16,0,0,1,1,0
1994,bellr001,R,L,33,31,11,14,3,0,0,0,2,0,0,7,1,0,2,0,0
1994,bellr001,R,R,94,89,18,24,4,1,0,0,7,2,1,22,3,2,0,1,0
1994,belte001,R,L,49,43,14,15,1,0,0,0,3,5,0,6,2,0,1,0,0
1994,belte001,R,R,104,88,23,27,4,0,0,0,9,11,0,19,1,0,4,1,0
1994,benaf001,R,L,24,21,3,5,0,1,0,0,2,1,0,6,0,1,0,1,0
1994,benaf001,R,R,66,64,13,18,5,0,0,0,4,2,1,9,2,0,0,0,0
1994,benea001,R,L,13,9,2,2,0,0,0,0,2,0,0,3,0,0,4,0,0
1994,benea001,R,R,50,40,6,7,1,0,0,0,5,1,0,19,3,0,9,0,0
1994,benjm001,R,L,23,22,7,11,4,0,0,0,5,0,0,3,1,0,1,0,0
1994,benjm001,R,R,52,40,9,15,1,1,1,0,4,5,1,13,0,3,4,0,0
1994,benzt001,L,R,246,230,63,98,9,1,8,0,22,11,3,74,1,1,3,1,0
1994,benzt001,R,L,106,98,24,33,4,1,1,0,9,6,1,10,2,1,0,1,0
1994,berrd002,L,R,205,189,43,70,11,2,4,0,23,15,0,52,3,0,0,1,0
1994,berrd002,R,L,71,66,24,36,6,0,2,0,11,4,0,7,3,0,0,1,0
1994,berrg001,R,L,158,135,46,76,7,1,7,0,33,17,0,21,4,2,0,4,0
1994,berrg001,R,R,233,205,58,89,11,1,6,0,32,24,0,41,1,1,0,3,0
1994,berrs001,R,L,88,76,24,44,2,0,6,0,13,12,1,12,2,0,0,0,0
1994,berrs001,R,R,271,244,65,101,17,2,5,0,28,20,6,38,5,3,2,2,0
1994,bichd001,R,L,109,105,42,89,15,1,10,1,34,3,1,18,3,0,0,1,0
1994,bichd001,R,R,400,379,105,176,18,1,17,1,61,16,2,52,14,4,0,1,0
1994,bielm001,R,R,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1994,biggc001,R,L,139,109,32,46,12,1,0,0,13,27,1,8,2,2,0,1,0
1994,biggc001,R,R,372,328,107,165,32,4,6,1,43,35,0,50,3,6,2,1,0
1994,blacb001,L,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,blacb001,L,R,20,16,1,1,0,0,0,0,1,0,0,5,0,0,4,0,0
1994,blaiw001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,blaiw001,R,R,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1994,blauj001,R,L,131,116,31,43,7,1,1,0,9,11,0,21,3,0,2,2,0
1994,blauj001,R,R,303,264,67,102,14,3,5,0,36,27,0,43,8,5,3,4,0
1994,blosg001,L,R,15,11,1,1,0,0,0,0,1,4,0,4,0,0,0,0,0
1994,blowm001,R,L,140,131,38,59,6,0,5,0,24,9,1,28,8,0,0,0,0
1994,blowm001,R,R,160,139,40,59,7,0,4,0,25,16,1,32,4,1,1,3,0
1994,bogat001,R,L,43,39,7,13,0,0,2,0,3,3,1,6,1,0,1,0,0
1994,bogat001,R,R,16,13,1,1,0,0,0,0,2,1,0,5,0,0,1,1,0
1994,boggw001,L,L,128,108,34,41,4,0,1,0,11,18,1,8,2,0,1,1,0
1994,boggw001,L,R,306,258,91,138,15,1,10,0,44,43,2,21,8,1,1,3,0
1994,bondb001,L,L,140,117,34,71,4,0,11,0,24,18,0,14,2,4,0,1,0
1994,bondb001,L,R,334,274,88,182,14,1,26,1,57,56,18,29,1,2,0,2,0
1994,bonib001,L,R,315,275,82,134,17,1,11,0,47,38,5,75,6,0,0,2,0
1994,bonib001,R,L,133,119,31,64,6,0,9,0,18,14,4,24,4,0,0,0,0
1994,bonib001,R,R,12,9,4,5,1,0,0,0,2,3,0,2,0,0,0,0,0
1994,boonb002,R,L,99,89,24,37,5,1,2,0,14,6,0,15,1,1,1,2,0
1994,boonb002,R,R,325,292,98,150,20,1,10,0,54,18,1,59,9,7,4,4,0
1994,bordm001,R,L,154,135,34,47,6,2,1,0,15,17,0,14,6,0,1,1,0
1994,bordm001,R,R,286,256,65,84,12,2,1,0,22,21,1,30,3,3,2,4,0
1994,bordp001,R,L,79,75,19,23,1,0,1,0,5,3,0,12,2,0,1,0,0
1994,bordp001,R,R,232,220,54,74,12,1,2,0,21,12,0,38,5,0,0,0,0
1994,borlt001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,borlt001,R,R,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,bosks001,R,L,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,bosks001,R,R,22,19,3,6,1,1,0,0,2,2,0,4,0,0,1,0,0
1994,bostd001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,bostd001,L,R,83,76,14,28,2,0,4,0,14,6,0,19,0,1,0,0,0
1994,bottk001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,boucd001,R,L,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,boucd001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1994,bourr001,R,L,48,46,8,9,1,0,0,0,4,1,0,1,3,0,1,0,0
1994,bourr001,R,R,84,70,18,22,2,1,0,0,7,8,1,4,1,2,4,0,0
1994,bower001,R,L,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,bower001,R,R,12,11,3,5,2,0,0,0,0,0,0,3,0,0,1,0,0
1994,bowij001,L,L,7,6,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0
1994,bowij001,L,R,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,bragd001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,bragd001,L,R,18,16,2,3,1,0,0,0,2,2,1,4,0,0,0,0,0
1994,branj001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,branj001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,branj002,L,L,21,16,4,8,1,0,1,0,4,4,1,1,1,0,1,0,0
1994,branj002,L,R,95,93,27,47,3,1,5,0,12,1,1,15,3,0,1,0,0
1994,breas001,L,L,8,6,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1994,breas001,L,R,62,55,20,25,5,0,0,0,7,7,1,7,2,0,0,0,0
1994,brinb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,brocd001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,brocd001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,brogr001,L,L,27,26,10,11,1,0,0,0,2,0,0,9,1,0,1,0,0
1994,brogr001,L,R,111,105,36,71,10,2,7,0,18,6,0,20,1,0,0,0,0
1994,brooh001,R,L,37,33,9,13,1,0,1,1,11,1,0,4,2,0,0,3,0
1994,brooh001,R,R,30,28,5,6,1,0,0,0,3,1,0,6,0,0,0,1,0
1994,bross001,R,L,133,118,27,51,3,0,7,0,23,8,0,21,0,2,2,3,0
1994,bross001,R,R,227,206,50,84,11,1,7,1,26,16,0,36,7,0,2,3,0
1994,browj001,L,R,267,225,63,83,11,3,1,0,21,37,2,15,5,1,3,1,0
1994,browj001,R,L,121,104,34,48,6,1,2,0,9,15,1,8,0,1,0,1,0
1994,browj002,R,L,10,9,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1994,browj002,R,R,6,6,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
1994,browt001,L,L,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1994,browt001,L,R,10,9,1,2,1,0,0,0,0,0,0,4,0,0,1,0,0
1994,brumj001,R,L,55,49,14,27,2,1,3,0,6,4,0,7,2,0,1,1,0
1994,brumj001,R,R,86,73,24,37,8,1,1,0,5,11,0,11,1,0,1,1,0
1994,brumm001,L,R,21,20,5,5,0,0,0,0,2,1,0,6,0,0,0,0,0
1994,brumm001,R,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,brunt001,R,L,71,58,11,19,5,0,1,0,8,12,1,18,1,0,0,1,0
1994,brunt001,R,R,162,147,37,73,7,1,9,1,26,12,0,39,2,0,0,3,0
1994,buckg001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,buecs001,R,L,100,85,20,32,4,1,2,0,12,13,1,22,2,0,0,2,0
1994,buecs001,R,R,287,254,62,105,7,0,12,0,40,26,1,58,6,4,2,1,0
1994,bufod001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,buhnj001,R,L,132,110,37,72,9,1,8,0,20,19,1,13,2,2,0,1,0
1994,buhnj001,R,R,304,248,63,122,14,3,13,0,48,47,2,50,5,3,2,4,0
1994,bullj001,R,L,10,6,1,2,1,0,0,0,1,2,0,3,0,0,2,0,0
1994,bullj001,R,R,19,16,2,3,1,0,0,0,3,0,0,5,0,0,3,0,0
1994,burbd001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,burbd001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,burke001,R,L,38,35,12,27,1,1,4,0,6,3,0,8,0,0,0,0,0
1994,burke001,R,R,127,114,36,74,7,2,9,0,18,13,3,31,3,0,0,0,0
1994,burkj001,R,L,12,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1994,burkj001,R,R,43,39,3,3,0,0,0,0,0,1,0,16,1,0,3,0,0
1994,burnj001,L,L,41,36,4,5,1,0,0,0,1,5,0,14,0,0,0,0,0
1994,burnj001,L,R,127,107,30,42,3,0,3,0,14,18,0,31,2,1,1,0,0
1994,butlb001,L,L,154,128,36,47,6,1,1,0,7,21,0,17,1,2,2,1,0
1994,butlb001,L,R,342,289,95,139,7,8,7,0,26,47,0,35,1,0,5,1,0
1994,butlr001,L,L,15,13,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0
1994,butlr001,L,R,73,61,13,15,0,1,0,0,5,5,0,1,3,1,4,2,0
1994,camik001,L,R,312,278,81,139,17,1,13,0,47,30,9,57,2,2,0,2,0
1994,camik001,R,L,142,128,34,62,11,1,5,0,28,13,4,14,6,0,0,1,0
1994,campm001,R,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,campm001,R,R,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,candt001,R,L,20,16,4,4,0,0,0,0,1,1,0,1,0,0,3,0,0
1994,candt001,R,R,38,34,3,4,1,0,0,0,2,0,0,8,0,0,4,0,0
1994,cangj001,L,R,76,63,17,18,1,0,0,0,3,11,0,11,0,2,0,0,0
1994,cangj001,R,L,59,48,11,14,3,0,0,0,1,8,1,9,1,0,3,0,0
1994,cansj001,R,L,115,92,27,52,2,1,7,0,20,22,4,22,4,0,0,1,0
1994,cansj001,R,R,390,337,94,185,17,1,24,0,70,47,4,92,16,5,0,1,0
1994,carrc001,L,R,320,297,83,99,11,1,1,0,12,16,1,46,3,3,4,0,0
1994,carrc001,R,L,148,136,31,44,8,1,1,0,18,6,0,25,2,2,2,2,0
1994,carrh001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,carrh001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,carrm001,R,L,44,42,9,14,2,0,1,0,6,1,0,9,1,0,0,1,0
1994,carrm001,R,R,67,58,18,26,2,0,2,0,14,6,0,11,0,2,0,1,0
1994,carrm002,L,L,16,16,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
