YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,adamr001,empty,74,70,22,30,2,0,2,0,2,3,0,7,0,1,0,0,0
1983,adamr001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,adamr001,menon,49,42,6,6,0,0,0,0,4,2,0,5,2,2,3,0,0
1983,adamr001,scoring,29,25,4,4,0,0,0,0,4,2,0,3,2,2,0,0,0
1983,adduj001,empty,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,adduj001,menon,14,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1983,adduj001,scoring,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,agual001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,agual001,menon,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,agual001,scoring,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1983,aikew001,empty,231,212,67,124,10,1,15,0,15,17,0,38,0,2,0,0,0
1983,aikew001,loaded,5,4,2,2,0,0,0,0,4,0,0,0,2,0,0,1,0
1983,aikew001,menon,227,198,57,97,16,0,8,0,57,28,9,37,16,0,0,1,0
1983,aikew001,scoring,125,105,32,50,6,0,4,0,43,19,9,21,4,0,0,1,0
1983,alleg001,empty,127,108,24,29,5,0,0,0,0,19,0,24,0,0,0,0,0
1983,alleg001,loaded,6,5,1,1,0,0,0,0,3,0,0,1,1,0,0,1,0
1983,alleg001,menon,142,122,29,44,6,0,3,0,30,8,0,19,8,2,5,5,0
1983,alleg001,scoring,83,72,16,22,3,0,1,0,23,3,0,11,4,2,1,5,0
1983,allej101,empty,179,162,35,48,7,0,2,0,2,17,0,30,0,0,0,0,0
1983,allej101,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1983,allej101,menon,134,111,26,35,3,0,2,0,19,16,0,22,8,1,6,0,0
1983,allej101,scoring,76,62,14,23,3,0,2,0,19,9,0,11,3,1,4,0,0
1983,allen001,empty,22,22,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0
1983,allen001,loaded,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,allen001,menon,34,27,2,4,2,0,0,0,3,0,0,14,0,0,7,0,0
1983,allen001,scoring,24,22,1,2,1,0,0,0,2,0,0,12,0,0,2,0,0
1983,aller001,empty,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,aller001,menon,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,aller001,scoring,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,almob001,empty,263,252,66,90,16,1,2,0,2,11,0,37,0,0,0,0,0
1983,almob001,loaded,9,8,2,3,1,0,0,0,6,1,0,2,1,0,0,0,0
1983,almob001,menon,232,199,54,73,13,0,2,0,61,15,3,30,8,2,5,11,0
1983,almob001,scoring,142,117,38,54,10,0,2,0,61,10,3,21,2,1,3,11,0
1983,altap001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,altap001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,altap001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,anded001,empty,85,77,17,27,3,2,1,0,1,8,0,10,0,0,0,0,0
1983,anded001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,anded001,menon,46,38,2,3,1,0,0,0,1,4,1,5,1,0,4,0,0
1983,anded001,scoring,24,23,2,3,1,0,0,0,1,1,1,4,0,0,0,0,0
1983,andej001,empty,59,58,10,11,1,0,0,0,0,1,0,3,0,0,0,0,0
1983,andej001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,andej001,menon,52,44,12,14,0,1,0,0,6,4,0,5,3,0,4,0,0
1983,andej001,scoring,27,23,6,8,0,1,0,0,6,3,0,3,1,0,1,0,0
1983,andel001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,anduj001,empty,38,36,2,2,0,0,0,0,0,2,0,21,0,0,0,0,0
1983,anduj001,menon,42,37,4,5,1,0,0,0,2,0,0,17,2,0,5,0,0
1983,anduj001,scoring,24,24,3,3,0,0,0,0,2,0,0,10,1,0,0,0,0
1983,armat001,empty,296,282,59,121,8,0,18,0,18,13,0,67,0,1,0,0,0
1983,armat001,loaded,18,15,2,5,0,0,1,1,10,1,0,4,3,0,0,2,0
1983,armat001,menon,317,292,66,139,15,2,18,1,89,16,0,64,31,1,0,8,0
1983,armat001,scoring,180,162,39,83,9,1,11,1,73,9,0,35,19,1,0,8,0
1983,ashba001,empty,159,139,28,49,9,0,4,0,4,20,0,21,0,0,0,0,0
1983,ashba001,loaded,5,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
