YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,abadf001,1,7,7,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2012,abreb001,7,190,161,41,57,11,1,1,0,16,28,1,38,5,0,0,1,0
2012,abreb001,9,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,abreb001,10,17,16,2,5,0,0,1,0,4,1,0,5,2,0,0,0,0
2012,abreb001,11,43,35,9,12,0,0,1,0,4,8,2,11,0,0,0,0,0
2012,abret001,4,41,38,7,10,0,0,1,0,6,2,0,7,0,1,0,0,0
2012,abret001,5,15,14,5,6,1,0,0,0,4,0,0,3,0,0,0,1,0
2012,abret001,6,13,13,4,7,1,1,0,0,4,0,0,2,1,0,0,0,0
2012,abret001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,abret001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,ackld001,3,25,23,5,9,1,0,1,0,3,2,0,3,0,0,0,0,0
2012,ackld001,4,624,566,131,189,21,2,11,0,47,56,7,117,3,0,1,1,0
2012,ackld001,10,17,16,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,ackld001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,adamm002,3,88,83,20,32,6,0,2,0,11,5,0,22,3,0,0,0,0
2012,adamm002,11,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2012,adcon001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,affej001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,alleb001,3,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2012,alleb001,7,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,alleb001,11,4,3,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
2012,alony001,3,610,543,149,215,39,0,9,1,62,59,9,100,14,3,1,4,0
2012,alony001,11,9,6,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
2012,altuj001,4,628,574,166,229,34,4,7,0,37,40,0,74,8,6,4,4,0
2012,altuj001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,alvah001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,alvap001,5,578,518,126,243,25,1,30,1,83,56,6,177,10,1,0,3,0
2012,alvap001,10,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,alvap001,11,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,amara001,4,172,158,40,62,8,4,2,0,18,9,0,25,2,0,3,2,0
2012,amara001,6,42,40,12,20,2,0,2,0,6,2,1,6,0,0,0,0,0
2012,amara001,7,33,30,4,7,1,1,0,0,3,2,0,3,0,0,1,0,0
2012,amara001,8,24,22,4,9,2,0,1,1,4,1,0,4,0,0,1,0,0
2012,amara001,9,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2012,amara001,11,26,24,5,7,2,0,0,0,1,2,0,4,0,0,0,0,0
2012,andeb005,2,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,andeb005,3,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,andeb005,11,7,5,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0
2012,andel002,7,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,andel002,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,andir001,4,382,344,74,110,13,1,7,0,28,28,0,92,13,2,7,1,0
2012,andir001,5,33,26,3,3,0,0,0,0,0,7,0,4,0,0,0,0,0
2012,andir001,6,7,6,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,andir001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,andir001,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,andir001,11,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,andre001,6,691,610,174,231,30,9,3,0,60,56,0,94,15,5,17,3,0
2012,andre001,10,18,17,6,7,1,0,0,0,2,1,0,1,0,0,0,0,0
2012,andre001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ankir001,8,158,147,34,61,10,1,5,0,13,11,3,54,2,0,0,0,0
2012,ankir001,11,13,11,2,4,0,1,0,0,2,1,0,5,1,0,1,0,0
2012,aokin001,7,36,32,9,10,1,0,0,0,0,2,0,5,1,2,0,0,0
2012,aokin001,8,61,53,15,24,4,1,1,0,3,6,0,3,0,1,1,0,0
2012,aokin001,9,467,413,117,182,32,3,9,0,44,34,1,41,5,10,5,5,0
2012,aokin001,11,24,22,9,9,0,0,0,0,3,1,0,6,0,0,1,0,0
2012,archc001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,arenj001,2,355,330,78,145,16,0,17,1,52,18,1,100,3,3,1,3,0
2012,arenj001,10,13,13,3,6,0,0,1,0,4,0,0,5,1,0,0,0,0
2012,arenj001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,ariaj001,4,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
