YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,abbok001,1,36,29,2,3,1,0,0,0,2,1,0,18,0,0,6,0,0
1992,abnes001,7,30,27,9,10,1,0,0,0,3,1,0,3,0,0,1,1,0
1992,abnes001,8,41,38,7,9,2,0,0,0,2,3,1,11,0,0,0,0,0
1992,abnes001,9,136,124,36,46,5,1,1,0,10,7,1,17,3,2,1,2,0
1992,abnes001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,11,20,18,6,8,2,0,0,0,1,1,0,4,0,1,0,0,0
1992,afent001,2,39,33,5,10,1,2,0,0,4,5,0,12,0,0,1,0,0
1992,afent001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,agosj001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,alexm001,6,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,alicl001,4,281,247,62,98,8,11,2,0,26,25,1,35,5,4,2,3,0
1992,alicl001,6,14,12,3,4,1,0,0,0,6,1,0,3,0,0,0,1,0
1992,alicl001,11,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,allaa001,2,28,25,8,9,1,0,0,0,0,1,0,2,1,0,2,0,0
1992,alomr001,4,665,567,175,237,27,7,7,0,72,85,5,52,8,5,6,2,0
1992,alomr001,10,5,4,2,7,0,1,1,0,4,1,0,0,0,0,0,0,0
1992,alomr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,aloms001,2,315,295,75,97,16,0,2,1,26,12,2,31,6,5,3,0,0
1992,aloms001,10,4,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1992,aloms001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,aloum001,7,278,248,62,98,18,0,6,1,40,19,0,37,3,1,5,5,0
1992,aloum001,8,28,27,9,14,2,0,1,0,1,1,0,2,2,0,0,0,0
1992,aloum001,9,56,51,18,33,5,2,2,0,14,5,0,4,0,0,0,0,0
1992,aloum001,11,15,15,7,10,3,0,0,0,1,0,0,3,0,0,0,0,0
1992,amarr001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,amarr001,5,49,46,12,13,1,0,0,0,2,2,0,7,2,0,1,0,0
1992,amarr001,6,48,44,10,15,2,0,1,0,5,2,0,8,2,0,2,0,0
1992,amarr001,7,9,7,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
1992,amarr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,amarr002,7,94,80,23,33,3,2,1,0,13,7,1,11,3,2,3,2,0
1992,amarr002,8,105,87,18,30,6,0,2,0,4,12,0,9,1,5,0,0,1
1992,amarr002,9,212,193,39,65,6,4,4,0,16,16,0,32,6,2,1,0,0
1992,amarr002,11,16,14,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
1992,andeb001,7,701,580,154,255,24,7,21,0,74,94,14,93,2,9,10,8,0
1992,andeb001,8,34,30,9,13,2,1,0,0,3,3,0,2,0,0,0,1,0
1992,andeb001,9,13,12,6,12,2,2,0,0,3,1,0,3,0,0,0,0,0
1992,andeb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,anded001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,anded001,5,56,52,11,16,2,0,1,0,2,3,0,8,2,0,0,1,0
1992,anded001,6,20,18,7,10,0,0,1,0,2,1,0,2,0,0,0,1,0
1992,anded001,11,14,13,6,11,2,0,1,0,4,0,0,0,1,0,1,0,0
