YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,abboj002,R,L,72,67,21,36,3,0,4,0,12,4,0,7,1,0,0,1,0
1998,abboj002,R,R,189,177,47,84,11,1,8,0,29,5,1,21,1,0,2,4,1
1998,abbok002,R,L,77,72,17,28,8,0,1,0,8,3,0,25,3,0,0,2,0
1998,abbok002,R,R,135,122,34,53,5,1,4,0,16,9,0,28,2,2,1,1,0
1998,abreb001,L,L,120,103,33,42,5,2,0,0,12,11,0,30,1,0,4,2,0
1998,abreb001,L,R,469,394,122,205,24,4,17,0,62,73,14,103,5,0,0,2,0
1998,acevj001,R,L,8,6,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1998,acevj001,R,R,12,11,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
1998,adamj001,L,R,8,7,3,4,1,0,0,0,1,0,0,0,1,0,1,0,0
1998,adamt001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,agbab001,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,agbab001,R,R,10,9,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
1998,alexm001,R,L,111,100,23,32,3,0,2,0,9,9,1,25,2,1,1,0,0
1998,alexm001,R,R,178,164,37,55,7,1,3,0,16,9,0,41,4,0,4,1,0
1998,alfoa001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,alfoe001,R,L,159,141,33,51,6,0,4,0,14,18,0,22,5,0,0,0,0
1998,alfoe001,R,R,471,416,122,187,22,2,13,0,64,47,1,55,6,3,2,3,0
1998,alicl001,L,L,17,15,5,8,0,0,1,0,1,2,0,3,0,0,0,0,0
1998,alicl001,L,R,255,216,58,88,12,3,4,0,26,30,0,32,1,3,3,3,0
1998,alicl001,R,L,36,28,8,14,3,0,1,0,6,5,0,5,0,2,1,0,0
1998,allej001,R,L,163,139,40,55,9,0,2,0,9,15,0,31,0,4,5,0,0
1998,allej001,R,R,246,221,58,84,11,3,3,0,22,13,0,45,1,8,3,1,0
1998,alomr001,L,R,470,421,114,161,24,1,7,0,36,42,1,43,10,1,2,4,0
1998,alomr001,R,L,187,167,52,85,12,0,7,0,20,17,2,27,1,1,1,1,0
1998,aloms001,R,L,110,104,26,42,10,0,2,0,15,4,0,9,1,0,1,1,0
1998,aloms001,R,R,328,305,70,102,16,2,4,1,29,14,0,36,14,3,4,2,0
1998,aloum001,R,L,153,125,36,63,9,0,6,0,20,26,4,14,4,0,0,2,0
1998,aloum001,R,R,526,459,146,277,25,5,32,0,104,58,7,73,10,5,0,4,0
1998,alvag001,R,L,48,42,11,18,4,0,1,0,8,6,1,7,0,0,0,0,0
1998,alvag001,R,R,173,157,35,54,7,0,4,1,21,12,0,58,2,2,0,2,0
1998,amarr001,R,L,79,74,19,26,4,0,1,0,3,5,0,9,0,0,0,0,0
1998,amarr001,R,R,70,60,18,20,2,0,0,0,1,8,0,15,1,1,0,1,0
1998,amarr002,L,R,77,69,13,17,4,0,0,0,7,5,0,9,1,0,1,2,0
1998,amarr002,R,L,40,38,7,11,1,0,1,0,3,1,0,6,0,0,0,1,0
1998,andeb001,L,L,153,134,24,43,6,2,3,0,12,15,0,32,5,2,1,1,0
1998,andeb001,L,R,421,345,89,158,22,1,15,0,39,60,1,46,2,13,3,0,0
1998,andeb002,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
