YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,abboj001,L,L,8,6,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1999,abboj001,L,R,16,15,2,2,0,0,0,0,3,0,0,6,0,0,1,0,0
1999,abboj002,R,L,25,20,6,9,0,0,1,0,4,4,0,3,0,0,0,1,0
1999,abboj002,R,R,39,37,3,6,0,0,1,0,2,1,0,9,4,0,1,0,0
1999,abbok002,R,L,98,92,25,39,8,0,2,0,12,6,0,23,2,0,0,0,0
1999,abbok002,R,R,207,194,53,84,9,2,6,0,29,10,0,46,2,0,2,1,0
1999,abreb001,L,L,174,141,42,52,10,0,0,0,20,29,0,40,2,3,0,1,0
1999,abreb001,L,R,488,405,141,248,25,11,20,1,73,80,8,73,11,0,0,3,0
1999,acevj001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,acevj001,R,R,20,18,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0
1999,adamt001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,adamt001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,agbab001,R,L,121,104,31,57,11,0,5,0,11,13,3,30,3,3,0,1,0
1999,agbab001,R,R,193,172,48,88,7,3,9,0,31,19,1,30,5,0,0,2,0
1999,aguir001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,aldrs001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,alexm001,R,L,101,93,27,35,4,2,0,0,10,6,0,20,0,0,1,1,0
1999,alexm001,R,R,88,84,21,28,7,0,0,0,5,4,0,18,1,0,0,0,0
1999,alfoa001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,alfoa001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,alfoe001,R,L,166,138,37,64,9,0,6,0,20,23,2,22,4,1,0,4,0
1999,alfoe001,R,R,560,490,154,251,32,1,21,0,88,62,0,63,10,2,1,5,0
1999,alicl001,L,L,6,5,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1999,alicl001,L,R,124,102,15,24,3,0,2,0,12,20,0,26,1,0,1,1,0
1999,alicl001,R,L,66,57,17,26,6,0,1,0,5,7,0,3,3,0,2,0,0
1999,allec001,R,L,126,116,35,49,5,0,3,0,9,9,1,21,5,0,0,1,0
