YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,aardd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,aberr001,7,11,8,1,1,0,0,0,0,0,0,0,5,0,2,1,0,0
2008,aberr001,8,36,35,12,16,4,0,0,0,3,0,0,13,0,0,0,1,0
2008,aberr001,11,13,12,4,11,1,0,2,0,2,1,0,5,0,0,0,0,0
2008,abreb001,9,663,591,176,275,37,4,18,2,97,70,2,105,13,1,0,1,0
2008,abreb001,10,17,15,4,12,2,0,2,0,3,2,0,3,1,0,0,0,0
2008,abreb001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,acosm001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,adamm001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,affej001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,aguic001,7,10,9,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
2008,aguic001,11,5,3,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2008,alfoe002,2,8,8,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
2008,alfoe002,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,aloum001,7,49,45,15,17,2,0,0,0,6,2,0,4,1,2,0,0,0
2008,aloum001,10,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2008,aloum001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ambrc001,8,11,9,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0
2008,ambrc001,9,23,19,3,3,0,0,0,0,0,4,0,8,0,0,0,0,0
2008,ambrc001,11,14,13,4,4,0,0,0,0,0,1,0,5,0,0,0,0,0
2008,ameza001,4,37,35,9,13,4,0,0,0,2,1,0,4,0,1,0,0,0
2008,ameza001,5,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2008,ameza001,6,57,55,18,23,2,0,1,0,8,2,0,8,1,0,0,0,0
2008,ameza001,8,209,190,47,69,6,5,2,0,22,13,1,27,4,2,4,0,0
2008,ameza001,11,25,23,6,7,1,0,0,0,0,2,0,5,1,0,0,0,0
2008,andeb003,7,8,7,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2008,andeb003,8,170,160,36,65,11,0,6,0,21,8,0,41,2,0,2,0,0
2008,andeb003,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,andeb003,10,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2008,andeb003,11,11,10,4,8,1,0,1,0,2,1,0,2,0,0,0,0,0
2008,andeg001,7,332,314,95,136,21,1,6,0,46,13,3,44,7,1,0,4,0
2008,andeg001,10,257,240,67,104,6,2,9,0,36,16,3,33,4,0,0,1,0
2008,andeg001,11,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2008,andej004,7,15,13,4,6,0,1,0,0,1,2,2,1,0,0,0,0,0
2008,andej004,8,125,117,34,50,7,0,3,0,11,6,0,32,1,1,1,0,0
2008,andej004,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,andej004,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,andem003,3,12,10,4,5,1,0,0,0,2,0,0,1,0,0,1,1,0
2008,andem003,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,andem003,7,78,74,15,19,4,0,0,0,6,3,0,10,0,0,0,1,0
2008,andem003,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,andem003,11,59,53,10,14,1,0,1,0,2,6,0,15,2,0,0,0,0
2008,andir001,4,38,37,9,13,1,0,1,0,6,1,0,12,1,0,0,0,0
2008,andir001,5,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2008,andir001,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,andir001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,andir001,11,23,20,3,4,1,0,0,0,2,3,0,11,0,0,0,0,0
2008,ankir001,7,65,55,9,18,0,0,3,0,11,8,1,15,3,1,0,1,0
2008,ankir001,8,380,342,97,185,21,2,21,0,57,33,2,79,5,3,0,2,0
2008,ankir001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ankir001,11,17,15,3,6,0,0,1,0,3,1,0,6,0,1,0,0,0
2008,antom001,4,62,54,10,15,2,0,1,0,3,5,1,10,1,3,0,0,0
2008,antom001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ardod001,2,54,51,12,16,1,0,1,0,4,2,0,10,2,1,0,0,0
2008,ariaa002,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ariaj001,4,118,108,31,43,6,3,0,0,8,7,0,12,4,2,1,0,0
2008,ariaj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ariaj001,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,armat002,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,arrob001,1,73,60,11,17,3,0,1,0,6,4,0,21,1,0,9,0,0
2008,arrob001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,atkig001,3,263,236,61,96,14,0,7,0,44,22,0,49,6,0,0,5,0
2008,atkig001,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,atkig001,5,396,371,114,180,18,3,14,0,55,17,0,50,14,3,0,5,0
2008,atkig001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,aubrm001,3,44,39,7,13,0,0,2,0,3,5,0,4,2,0,0,0,0
2008,aubrm001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,aubrm001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,aurir001,3,213,191,52,78,11,0,5,0,29,21,3,26,4,1,0,0,0
