YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,aberb001,R,L,87,79,16,25,6,0,1,0,8,5,0,11,1,1,2,0,0
2002,aberb001,R,R,417,384,96,119,12,4,1,0,32,20,0,35,7,5,6,2,0
2002,abreb001,L,L,192,162,49,66,17,0,0,0,22,29,1,47,3,1,0,0,0
2002,abreb001,L,R,493,410,127,232,33,6,20,0,63,75,8,70,8,2,0,6,0
2002,acevj002,R,R,10,7,1,2,1,0,0,0,2,1,0,6,0,0,2,0,0
2002,adamt001,R,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2002,adamt001,R,R,30,22,2,2,0,0,0,0,1,3,0,11,1,0,5,0,0
2002,agbab001,R,L,74,67,14,20,3,0,1,1,12,7,0,14,4,0,0,0,0
2002,agbab001,R,R,97,87,21,33,3,0,3,0,15,9,1,26,1,0,0,1,0
2002,ainsk001,R,R,7,6,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2002,alcai001,R,L,16,16,5,12,1,0,2,0,4,0,0,4,0,0,0,0,0
2002,alcai001,R,R,16,16,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
2002,alfoa001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,alfoa001,R,R,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,alfoe001,R,L,149,121,44,66,10,0,4,0,18,25,6,13,2,2,0,1,0
2002,alfoe001,R,R,413,369,107,159,16,0,12,0,38,37,2,42,3,5,0,2,0
2002,alicl001,L,R,225,193,45,59,7,2,1,0,21,28,1,31,3,1,3,0,0
2002,alicl001,R,L,48,44,9,10,1,0,0,0,2,4,0,3,2,0,0,0,0
2002,allec001,R,L,9,8,1,2,1,0,0,0,0,0,0,2,1,0,1,0,0
2002,allec001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,allel001,L,L,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2002,allel001,L,R,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,alomr001,L,R,478,428,124,171,20,3,7,0,39,45,3,47,8,1,3,1,0
2002,alomr001,R,L,177,162,33,51,4,1,4,0,14,12,1,36,4,0,3,0,0
2002,aloms001,R,L,87,81,20,29,4,1,1,0,10,4,0,12,5,0,1,1,0
2002,aloms001,R,R,209,202,59,87,10,0,6,0,27,5,0,21,6,1,0,1,0
2002,aloum001,R,L,132,115,37,54,9,1,2,0,12,16,3,13,3,0,0,1,0
2002,aloum001,R,R,402,369,96,149,14,0,13,0,49,31,1,48,12,0,0,2,0
2002,alvat002,R,L,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2002,alvat002,R,R,25,23,7,12,2,0,1,0,2,1,0,4,0,0,1,0,0
2002,alvav001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,alvaw001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,ameza001,L,R,8,8,3,4,1,0,0,0,1,0,0,1,1,0,0,0,0
2002,ameza001,R,L,5,5,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,andeb001,L,L,12,9,1,2,1,0,0,0,0,1,0,5,0,2,0,0,0
2002,andeb001,L,R,89,71,12,18,3,0,1,0,5,17,2,18,5,0,0,1,0
2002,andeb002,R,L,15,11,1,1,0,0,0,0,0,0,0,4,0,1,3,0,0
2002,andeb002,R,R,34,32,4,7,1,1,0,0,2,0,0,5,0,0,2,0,0
2002,andeg001,L,L,219,208,59,107,15,0,11,0,41,7,1,37,2,0,0,4,0
2002,andeg001,L,R,459,430,136,237,41,3,18,0,82,23,10,43,9,0,0,6,0
2002,andej002,L,L,13,12,3,3,0,0,0,0,1,1,0,5,0,0,0,0,0
2002,andej002,L,R,34,30,2,2,0,0,0,0,0,1,0,7,0,0,3,0,0
2002,andem003,L,L,136,123,27,31,4,0,0,0,10,6,0,20,4,3,1,3,0
2002,andem003,L,R,456,416,112,174,26,6,8,0,38,36,14,51,12,2,1,1,0
2002,andrs001,R,L,6,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2002,andrs001,R,R,9,9,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2002,appik001,R,R,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2002,ariaa001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,ariaa001,R,R,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,armat002,R,L,11,10,1,3,0,1,0,0,1,0,0,4,0,0,1,0,0
2002,armat002,R,R,45,40,4,4,0,0,0,0,1,1,0,12,0,0,4,0,0
2002,arrob001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,arrob001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,arror001,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2002,asenm001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,ashba002,R,L,14,10,1,1,0,0,0,0,1,1,0,2,0,0,3,0,0
2002,ashba002,R,R,42,38,5,8,0,0,1,0,3,1,0,21,0,0,3,0,0
2002,astap001,R,L,12,11,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0
2002,astap001,R,R,57,51,10,12,2,0,0,0,1,0,0,23,0,1,5,0,0
2002,aurir001,R,L,128,116,28,39,5,0,2,0,16,7,0,18,4,0,1,4,0
2002,aurir001,R,R,461,422,110,183,30,2,13,0,45,30,0,72,11,4,2,3,0
2002,ausmb001,R,L,101,88,27,40,4,0,3,0,12,9,1,7,9,3,1,0,0
2002,ausmb001,R,R,395,359,88,118,15,3,3,0,38,29,2,64,21,3,1,3,0
2002,avenb001,R,L,13,11,2,2,0,0,0,0,0,2,0,2,2,0,0,0,0
2002,avenb001,R,R,8,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2002,aybam001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bacsm001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,bacsm001,L,R,19,16,2,3,1,0,0,0,2,0,0,1,0,0,3,0,0
2002,baerc001,L,R,143,133,41,55,8,0,2,0,16,6,1,14,4,2,1,1,0
2002,baerc001,R,L,51,49,11,14,3,0,0,0,3,1,0,6,2,0,0,1,0
2002,baezd001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bagwj001,R,L,135,108,36,74,6,1,10,0,24,26,5,25,5,0,0,1,0
2002,bagwj001,R,R,556,463,130,222,27,1,21,0,74,75,3,105,11,10,0,8,0
2002,bakop001,L,L,32,30,5,6,1,0,0,0,2,1,0,8,0,0,1,0,0
2002,bakop001,L,R,225,204,50,71,7,1,4,0,18,19,3,38,4,0,2,0,0
2002,baldj002,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bankb001,L,R,21,20,5,6,1,0,0,0,1,1,0,4,0,0,0,0,0
2002,bankb001,R,L,8,8,4,7,0,0,1,0,3,0,0,2,0,0,0,0,0
2002,barar001,R,L,58,51,10,14,1,0,1,0,5,6,4,5,2,0,0,1,0
2002,barar001,R,R,114,103,26,41,9,0,2,0,18,4,0,20,2,3,2,2,0
2002,bardj001,L,R,58,55,12,17,2,0,1,0,7,3,0,8,2,0,0,0,0
2002,bardj001,R,L,37,35,8,17,3,0,2,0,5,1,0,5,4,0,1,0,0
2002,barkk001,L,L,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2002,barkk001,L,R,13,13,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0
2002,barrm003,R,L,126,111,29,41,9,0,1,0,6,11,2,20,3,0,3,1,0
2002,barrm003,R,R,302,265,70,116,11,1,11,0,43,29,5,45,11,1,3,4,0
2002,batim001,R,L,15,13,2,5,0,0,1,0,1,1,0,8,0,0,1,0,0
2002,batim001,R,R,41,38,6,8,2,0,0,0,1,2,0,20,2,0,1,0,0
2002,batit001,R,L,176,158,37,56,10,0,3,0,11,13,7,30,2,2,0,3,0
2002,batit001,R,R,506,457,113,225,26,1,28,1,76,37,2,77,11,9,0,3,0
2002,bautd001,R,L,51,47,17,29,0,0,4,0,11,4,2,6,1,0,0,0,0
2002,bautd001,R,R,115,107,33,48,5,2,2,0,12,7,0,15,3,0,0,1,0
2002,beckj002,R,L,8,7,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
2002,beckj002,R,R,28,24,1,2,1,0,0,0,0,0,0,15,0,0,4,0,0
2002,beimj001,L,L,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2002,beimj001,L,R,11,10,3,4,1,0,0,0,1,0,0,3,0,0,1,0,0
2002,beirk001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,beirk001,L,R,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,bellc001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,belld002,R,L,159,137,36,57,6,0,5,0,22,16,1,20,3,0,3,3,0
2002,belld002,R,R,469,415,108,180,23,2,15,0,51,38,1,60,15,9,3,4,0
2002,bellj001,R,L,27,23,3,4,1,0,0,0,2,4,0,4,1,0,0,0,0
2002,bellj001,R,R,29,26,5,11,0,0,2,0,9,1,0,5,1,1,0,1,0
2002,bellm002,L,R,387,323,78,146,13,2,17,0,32,58,2,103,2,5,1,0,0
2002,bellm002,R,L,142,122,37,82,11,2,10,1,24,18,1,41,4,1,1,0,0
2002,bellr002,R,L,105,100,20,31,2,0,3,0,9,5,0,16,4,0,0,0,0
2002,bellr002,R,R,212,189,41,52,11,0,0,0,17,13,0,30,5,1,6,3,0
2002,bellr003,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,belta001,R,L,132,126,38,62,4,1,6,0,18,2,0,19,3,0,1,3,0
2002,belta001,R,R,503,461,113,188,22,4,15,0,57,35,4,77,14,4,0,3,0
2002,beltc001,L,R,542,474,134,241,32,6,21,2,81,56,1,104,9,4,2,6,0
2002,beltc001,R,L,180,163,40,78,12,1,8,0,24,15,0,31,3,0,1,1,0
2002,beltf001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,benam001,L,L,19,18,7,10,1,1,0,0,2,1,0,2,2,0,0,0,0
2002,benam001,L,R,112,105,27,40,8,1,1,0,11,6,0,24,1,1,0,0,0
2002,benea001,R,L,12,11,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
2002,benea001,R,R,25,23,5,8,0,0,1,0,2,0,0,7,0,0,2,0,0
2002,benea002,R,L,7,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2002,benea002,R,R,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,benjm001,R,L,43,39,5,5,0,0,0,0,0,4,0,8,2,0,0,0,0
2002,benjm001,R,R,87,81,13,17,2,1,0,0,3,3,0,23,3,1,1,1,0
2002,benng001,R,L,68,63,23,28,2,0,1,0,7,5,0,6,2,0,0,0,0
2002,benng001,R,R,246,228,54,75,8,2,3,0,19,10,2,39,8,6,2,0,0
2002,bensk001,R,L,8,5,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
2002,bensk001,R,R,36,35,7,8,1,0,0,0,1,0,0,9,0,0,1,0,0
2002,berej002,R,L,17,15,2,3,1,0,0,0,0,0,0,5,0,0,2,0,0
2002,berej002,R,R,14,9,1,2,1,0,0,0,0,0,0,6,0,0,5,0,0
2002,bergb001,R,L,60,56,12,24,3,0,3,0,5,4,1,16,1,0,0,0,0
2002,bergb001,R,R,85,78,15,28,2,1,3,0,12,4,1,16,1,2,0,1,0
2002,bergd002,R,L,117,106,28,39,5,0,2,0,10,8,0,14,3,0,1,2,0
2002,bergd002,R,R,297,268,73,104,21,2,2,0,29,18,1,43,3,5,3,3,0
2002,bergp001,L,L,25,20,4,6,0,1,0,0,1,4,0,7,0,0,1,0,0
2002,bergp001,L,R,123,103,19,24,3,1,0,0,6,18,0,37,0,0,2,0,0
2002,berkl001,L,R,541,449,138,287,27,1,40,1,114,85,18,98,5,4,0,3,0
2002,berkl001,R,L,151,129,31,47,8,1,2,0,14,22,2,20,5,0,0,0,0
2002,berna001,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2002,berna001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,berra001,R,L,25,23,6,8,2,0,0,0,1,2,1,4,1,0,0,0,0
2002,berra001,R,R,58,52,11,18,5,1,0,0,4,5,0,6,0,1,0,0,0
2002,bigbl001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
