YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,adamg101,aased001,9,9,3,6,0,0,1,0,3,0,0,1,0,0,0,0,0
1979,adamg101,abbog001,9,6,4,5,1,0,0,0,1,1,0,0,0,0,1,0,1
1979,adamg101,bakes101,6,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,adamg101,barkl001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,adamg101,barlm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,barrj101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,beatj001,7,5,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0
1979,adamg101,burns101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,adamg101,burrr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,busbs101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,adamg101,campb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,adamg101,clanj001,6,4,2,2,0,0,0,0,2,1,0,1,0,0,0,1,0
1979,adamg101,cleam001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,comes001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,davir001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,deckj101,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,adamg101,dresr101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,ecked001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,eddys101,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,adamg101,ellid101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,adamg101,farme101,6,3,2,2,0,0,0,0,2,1,0,0,0,1,0,1,0
1979,adamg101,fidrm101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,freid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,frosd101,6,5,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1979,adamg101,galab101,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1979,adamg101,galer001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,garlw101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,gossr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,adamg101,haasm001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,hamid101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,heavd101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,hillj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,adamg101,hintr101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,adamg101,hoodd101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,howaf101,4,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
1979,adamg101,huffp001,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,adamg101,huntj101,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
