YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,abboj002,aguir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abboj002,avers001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,benea001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,carrh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abboj002,eldrc001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,abboj002,fettm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,guare001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,joned001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abboj002,karls001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,kingc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,mahar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,mendr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,merck001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,mulht001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,petta001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1997,abboj002,rogek001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,rojam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abboj002,shuep001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,abboj002,tewkb001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,abboj002,tromm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,wasdj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abboj002,wickb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,abbok002,beecm001,6,6,3,5,2,0,0,0,0,0,0,2,0,0,0,0,0
1997,abbok002,belis001,3,3,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1997,abbok002,beltr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,abbok002,benea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,abbok002,benea002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,abbok002,benia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
