YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,L,baked002,R,L,6,4,2,5,0,0,1,0,2,2,0,0,0,0,0,0,0
1977,L,baked002,R,R,10,10,3,7,1,0,1,1,6,0,0,3,0,0,0,0,0
1977,L,blaip101,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,blaip101,R,R,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,boonb001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,boonb001,R,R,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,bowal001,L,R,10,9,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0
1977,L,bowal001,R,L,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,L,bretg001,L,L,11,11,4,6,0,1,0,0,1,0,0,0,0,0,0,0,0
1977,L,bretg001,L,R,10,9,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
1977,L,browo102,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,browo102,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,burkg101,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,L,burkg101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,carls001,L,L,4,3,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1977,L,carls001,L,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,L,cey-r001,R,L,8,6,2,5,0,0,1,1,4,2,0,2,1,0,0,0,0
1977,L,cey-r001,R,R,8,7,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
1977,L,chamc001,L,L,11,10,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,L,chamc001,L,R,9,7,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
1977,L,chril101,R,R,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,L,cowea001,R,L,10,10,2,2,0,0,0,0,2,0,0,3,1,0,0,0,0
1977,L,cowea001,R,R,10,9,3,6,0,0,1,0,3,1,0,0,0,0,0,0,0
1977,L,davav101,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,dentb001,R,L,9,9,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1977,L,dentb001,R,R,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1977,L,garbg001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,L,garvs001,R,L,7,6,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,L,garvs001,R,R,9,7,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
1977,L,goode101,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,grotj101,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,L,hebnr001,L,L,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,hebnr001,L,R,10,10,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,hootb001,R,R,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,huttt101,L,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,jackr001,L,L,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,L,jackr001,L,R,9,8,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1977,L,johnc001,R,L,9,8,3,7,1,0,1,0,1,1,0,0,0,0,0,0,0
1977,L,johnc001,R,R,7,7,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
1977,L,johnd105,R,L,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,L,johnd105,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,johnj002,L,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,johnt001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,johnt001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,lacop101,L,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,L,lacyl001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,lahoj101,L,R,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,L,lonbj101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,loped001,R,L,9,7,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1977,L,loped001,R,R,10,10,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,L,luzig001,R,L,8,6,2,5,0,0,1,0,2,2,0,2,0,0,0,0,0
1977,L,luzig001,R,R,10,8,2,3,1,0,0,0,0,1,0,1,0,1,0,0,0
1977,L,maddg001,R,L,4,3,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0
1977,L,maddg001,R,R,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,L,martj001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,martj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,L,maybj101,L,L,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,L,maybj101,L,R,8,7,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
1977,L,mcbrb101,L,L,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,L,mcbrb101,L,R,10,9,3,6,0,0,1,0,2,1,0,0,0,0,0,0,0
1977,L,mccat101,L,L,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,L,mccat101,L,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,mcrah001,R,L,10,8,3,7,1,0,1,0,2,2,0,1,0,0,0,0,0
1977,L,mcrah001,R,R,11,10,5,7,2,0,0,0,0,1,0,0,0,0,0,0,0
1977,L,mondr001,L,R,9,7,2,3,1,0,0,0,0,2,1,1,0,0,0,0,0
1977,L,motam101,R,R,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,L,munst101,R,L,12,12,5,9,1,0,1,0,4,0,0,1,0,0,0,0,0
1977,L,munst101,R,R,10,9,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1977,L,nettg001,L,L,14,14,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
