YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,adamg101,aased001,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,adamg101,abbog001,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,adamg101,alexd001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1978,adamg101,bakes101,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1978,adamg101,barrf101,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1978,adamg101,beatj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,billj101,6,6,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1978,adamg101,birdd101,5,5,2,8,0,0,2,0,4,0,0,1,0,0,0,0,0
1978,adamg101,brobp101,11,11,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,adamg101,burks102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,busbs101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,campb001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,adamg101,clanj001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,clayk101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,clevr101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,adamg101,colbj101,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,adamg101,colej102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,comes001,6,6,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,adamg101,ecked001,11,10,3,6,1,1,0,0,0,1,0,1,0,0,0,0,0
1978,adamg101,ellid101,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1978,adamg101,figue101,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,fitza101,3,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,freid101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,adamg101,galer001,6,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,adamg101,gossr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,adamg101,haasm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,hartp001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,adamg101,heavd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,huntj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,jeffj101,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,adamg101,jenkf101,14,12,3,3,0,0,0,0,0,1,0,5,1,0,1,0,0
1978,adamg101,keoum001,7,7,3,4,1,0,0,0,1,0,0,0,1,0,0,0,0
1978,adamg101,kernj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,kerrj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,kirkd101,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,adamg101,knapc101,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,adamg101,kucej101,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1978,adamg101,lagrl101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,adamg101,langr001,13,12,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,adamg101,leond001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,martd001,6,5,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1978,adamg101,mccas001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,mcgir101,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1978,adamg101,mclab102,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,adamg101,medid101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,milld101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,mitcp101,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,adamg101,montj101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,morrj001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1978,adamg101,muelw101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,murpt101,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,adamg101,norrm101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,adamg101,palmj001,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,adamg101,parrm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,adamg101,pattm101,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1978,adamg101,paxtm101,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,adamg101,poled101,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,renks101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,adamg101,repla101,9,8,2,4,2,0,0,0,2,0,0,0,1,0,1,0,0
1978,adamg101,reusp101,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,adamg101,rodre102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,romoe101,4,4,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1978,adamg101,ryann001,12,11,3,4,1,0,0,0,1,1,0,5,0,0,0,0,0
1978,adamg101,slatj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,adamg101,sorel001,6,6,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1978,adamg101,sosae101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,adamg101,spild001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
