YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,adamg101,empty,40,38,7,12,2,0,1,0,1,2,0,5,0,0,0,0,0
1982,adamg101,loaded,3,1,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1982,adamg101,menon,33,28,10,12,2,0,0,0,10,2,0,0,3,0,0,3,0
1982,adamg101,scoring,21,17,5,6,1,0,0,0,10,1,0,0,2,0,0,3,0
1982,adamr001,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,adamr001,menon,10,8,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
1982,adamr001,scoring,6,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1982,agual001,empty,37,34,10,19,1,1,2,0,2,2,0,7,0,1,0,0,0
1982,agual001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,agual001,menon,26,22,5,10,0,1,1,0,5,3,1,0,1,0,1,0,0
1982,agual001,scoring,16,14,1,4,0,0,1,0,4,2,1,0,1,0,0,0,0
1982,aikew001,empty,283,256,69,120,19,1,10,0,10,25,0,40,0,2,0,0,0
1982,aikew001,loaded,14,13,2,5,0,0,1,1,8,1,0,0,3,0,0,0,0
1982,aikew001,menon,236,210,62,93,10,0,7,1,64,20,7,30,19,1,0,5,0
1982,aikew001,scoring,143,125,39,53,5,0,3,1,54,12,7,18,7,1,0,5,0
1982,alleg001,empty,196,172,26,43,5,0,4,0,4,23,0,30,0,1,0,0,0
1982,alleg001,loaded,12,10,2,2,0,0,0,0,7,2,0,1,1,0,0,0,0
1982,alleg001,menon,111,92,28,40,6,0,2,0,29,15,1,9,6,0,3,1,0
1982,alleg001,scoring,69,56,18,25,4,0,1,0,26,11,1,7,3,0,1,1,0
1982,allen001,empty,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,allen001,menon,6,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1982,allen001,scoring,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,almob001,empty,200,185,50,69,5,1,4,0,4,14,0,29,0,1,0,0,0
