YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,aased001,R,L,400,349,102,157,20,1,11,0,57,36,2,34,8,1,8,6,0
1980,aased001,R,R,361,324,91,115,16,1,2,0,26,30,1,40,12,0,4,3,0
1980,abbog001,R,L,477,447,136,205,12,6,15,0,59,22,2,24,14,2,3,3,0
1980,abbog001,R,R,426,390,92,156,24,2,12,0,34,27,2,54,10,1,7,1,0
1980,alexd001,R,L,478,424,111,157,22,3,6,0,41,44,3,56,9,3,4,3,0
1980,alexd001,R,R,503,463,116,186,22,3,14,0,63,30,2,58,10,1,8,1,0
1980,allab101,R,L,33,27,7,11,2,1,0,0,3,4,0,7,1,1,0,1,0
1980,allab101,R,R,34,28,6,7,1,0,0,0,4,6,1,3,0,0,0,0,0
1980,allen001,R,L,206,178,40,53,3,2,2,0,21,23,7,33,5,0,3,2,0
1980,allen001,R,R,201,179,47,75,7,3,5,1,28,17,2,46,3,0,3,2,0
1980,ander101,R,L,23,15,1,4,0,0,1,0,3,7,1,2,1,0,1,0,0
1980,ander101,R,R,23,20,7,8,1,0,0,0,2,3,1,5,0,0,0,0,0
1980,anduj001,R,L,223,203,64,85,5,2,4,0,22,16,1,29,5,0,3,1,0
1980,anduj001,R,R,306,273,68,89,5,2,4,0,30,27,1,46,3,0,4,2,0
1980,aponl001,R,L,18,15,5,7,2,0,0,0,3,2,1,1,1,0,1,0,0
1980,aponl001,R,R,10,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,armsm001,R,L,24,20,8,14,3,0,1,0,4,4,2,5,0,0,0,0,0
1980,armsm001,R,R,43,34,8,16,2,0,2,0,5,9,3,9,2,0,0,0,0
1980,arrof001,R,L,206,177,53,71,9,0,3,0,22,26,2,12,2,0,0,3,0
1980,arrof001,R,R,190,178,44,66,8,1,4,0,26,6,0,15,8,2,1,3,0
1980,auguj001,L,L,139,123,33,42,6,0,1,0,16,10,0,13,1,2,3,1,0
1980,auguj001,L,R,182,153,50,70,4,2,4,0,27,26,5,9,10,0,1,2,0
1980,babcb101,R,L,34,27,11,22,2,0,3,0,11,6,1,5,1,0,0,1,0
1980,babcb101,R,R,64,57,9,10,1,0,0,0,8,2,0,10,3,2,1,2,0
1980,bacsm101,R,L,45,39,10,13,3,0,0,0,7,4,0,3,1,0,1,1,0
1980,bacsm101,R,R,59,52,16,21,2,0,1,0,6,7,0,6,2,0,0,0,0
1980,bahns101,R,L,165,143,37,48,6,1,1,0,18,18,4,13,0,0,2,1,1
1980,bahns101,R,R,218,197,43,69,6,1,6,1,21,15,0,35,4,0,4,2,0
1980,bailb001,R,L,8,7,4,6,2,0,0,0,1,1,0,0,0,0,0,0,0
1980,bailb001,R,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,baird001,R,L,160,138,41,62,7,1,4,0,11,20,8,18,1,0,1,1,0
1980,baird001,R,R,217,191,50,73,8,3,3,1,34,19,2,44,3,1,3,3,0
1980,bannf001,L,L,198,175,37,56,7,0,4,0,17,18,0,32,3,2,2,1,0
