YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,aardd001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,aardd001,R,R,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2012,abadf001,L,L,72,65,18,29,3,1,2,0,17,5,0,14,1,1,0,1,0
2012,abadf001,L,R,136,118,39,64,11,1,4,0,15,14,1,24,3,2,2,0,0
2012,accaj001,R,L,73,60,13,20,4,0,1,0,10,10,0,11,2,0,1,2,0
2012,accaj001,R,R,89,81,29,47,10,1,2,0,11,6,1,18,3,0,0,2,0
2012,aceva001,R,L,190,160,43,73,12,0,6,0,28,20,2,39,2,5,0,5,0
2012,aceva001,R,R,171,155,37,60,6,1,5,0,25,11,0,36,2,1,2,2,0
2012,acosm001,R,L,92,79,20,31,2,0,3,0,16,11,1,18,1,1,0,1,0
2012,acosm001,R,R,124,106,28,42,2,0,4,1,16,14,0,28,2,2,1,1,0
2012,adamm001,R,L,121,107,31,44,7,0,2,0,11,11,1,23,3,3,0,0,0
2012,adamm001,R,R,107,101,25,36,5,0,2,0,9,6,0,22,2,0,0,0,0
2012,adcon001,R,L,69,59,14,20,3,0,1,0,6,9,2,7,2,1,0,0,0
2012,adcon001,R,R,79,72,23,36,4,0,3,0,9,4,0,15,2,0,1,2,0
2012,affej001,L,L,119,106,25,32,5,1,0,0,9,11,0,30,6,2,0,0,0
2012,affej001,L,R,148,131,32,45,8,1,1,0,15,12,1,27,1,1,4,0,0
2012,albaj001,R,L,9,9,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
2012,albaj001,R,R,6,4,2,3,1,0,0,0,1,0,0,1,0,1,0,1,0
2012,albem001,R,L,101,82,17,30,1,0,4,0,14,16,3,16,3,1,0,2,0
2012,albem001,R,R,140,132,29,45,1,0,5,0,19,6,0,28,6,1,1,0,0
2012,albua001,R,L,24,22,3,3,0,0,0,0,0,2,0,10,0,0,0,0,0
2012,albua001,R,R,29,23,3,4,1,0,0,0,1,6,0,8,1,0,0,0,0
2012,allec002,R,L,59,50,12,21,3,0,2,0,5,9,0,10,1,0,0,0,0
2012,allec002,R,R,67,59,17,18,1,0,0,0,8,6,0,17,2,0,1,1,0
2012,alvah001,R,L,448,404,126,207,29,2,16,0,55,39,2,39,13,1,2,2,0
2012,alvah001,R,R,359,340,90,145,14,1,13,0,42,15,0,40,17,2,0,2,0
2012,ambrh001,R,L,27,23,4,5,1,0,0,0,1,2,1,8,1,1,1,0,0
2012,ambrh001,R,R,56,45,10,14,4,0,0,0,9,9,1,14,1,1,1,0,0
2012,andeb004,L,L,34,32,7,8,1,0,0,0,0,2,0,3,0,0,0,0,0
2012,andeb004,L,R,103,97,22,30,5,0,1,0,6,5,1,22,3,1,0,0,0
2012,archc001,R,L,50,40,12,19,1,0,2,1,10,9,0,15,1,1,0,0,0
2012,archc001,R,R,72,67,11,15,1,0,1,0,5,4,0,21,2,0,1,0,0
2012,arrej001,R,L,129,103,17,29,4,1,2,0,13,20,2,31,1,1,2,3,0
2012,arrej001,R,R,134,119,33,55,7,0,5,0,17,14,0,31,2,0,0,1,0
