YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,D,alexm001,glavt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,alexm001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,alexm001,seanr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,alicl001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,aloms001,gordt001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,D,aloms001,lowed001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1998,D,aloms001,martp001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,aloms001,sabeb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,aloms001,schop001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,aloms001,swing001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,D,aloms001,waket001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,D,aloms001,wasdj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1998,D,aloum001,ashba002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,aloum001,browk001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,aloum001,hamij002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,aloum001,hitcs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,aloum001,hofft001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,aloum001,miced001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1998,D,aloum001,walld002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,ariag001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,ashba002,reyns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,ausmb001,browk001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,ausmb001,hitcs001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,D,ausmb001,miced001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,D,bagwj001,ashba002,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1998,D,bagwj001,browk001,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1998,D,bagwj001,hamij002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,D,bagwj001,hitcs001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,D,bagwj001,hofft001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,bagwj001,miced001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,bagwj001,walld002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,bautd001,beckr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,bautd001,mulht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,belld001,ashba002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,belld001,browk001,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,D,belld001,hamij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,belld001,hitcs001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1998,D,belld001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,belld001,miced001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,belld001,walld002,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1998,D,benjm001,assep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,benjm001,burbd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,benjm001,colob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,benjm001,joned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,D,benjm001,nagyc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,benjm001,poolj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,D,benjm001,reeds001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,D,benjm001,shuep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,D,benjm001,wrigj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
