YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,abnes001,empty,26,25,7,9,2,0,0,0,0,1,0,4,0,0,0,0,0
1987,abnes001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,abnes001,menon,23,22,6,15,1,1,2,0,7,1,0,4,0,0,0,0,0
1987,abnes001,scoring,17,16,4,8,1,0,1,0,4,1,0,3,0,0,0,0,0
1987,ackej001,empty,7,6,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1987,ackej001,menon,8,8,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1987,ackej001,scoring,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,afent001,empty,11,11,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0
1987,afent001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,afent001,menon,9,9,3,4,1,0,0,0,1,0,0,4,0,0,0,0,0
1987,afent001,scoring,6,6,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
1987,agosj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,agual001,empty,138,123,29,70,6,1,11,0,11,11,0,37,0,4,0,0,0
1987,agual001,loaded,7,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1987,agual001,menon,96,86,14,20,3,0,1,0,10,4,1,19,4,1,3,2,0
1987,agual001,scoring,57,51,6,9,3,0,0,0,8,3,1,12,2,1,0,2,0
1987,aguir001,empty,23,22,4,8,1,0,1,0,1,1,0,8,0,0,0,0,0
1987,aguir001,menon,24,18,5,5,0,0,0,0,2,0,0,9,0,0,6,0,0
1987,aguir001,scoring,14,13,3,3,0,0,0,0,2,0,0,7,0,0,1,0,0
1987,aldrm001,empty,241,214,58,87,12,1,5,0,5,27,0,27,0,0,0,0,0
1987,aldrm001,loaded,4,3,2,3,1,0,0,0,5,0,0,0,0,0,0,1,0
1987,aldrm001,menon,165,143,58,78,6,1,4,0,46,16,5,23,6,0,4,2,0
1987,aldrm001,scoring,105,86,36,49,4,0,3,0,42,14,5,13,1,0,3,2,0
1987,alexd001,empty,19,19,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,alexd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,alexd001,menon,23,16,0,0,0,0,0,0,1,0,0,9,0,1,6,0,0
1987,alexd001,scoring,11,10,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0
1987,allaa001,empty,88,85,26,35,3,0,2,0,2,3,0,15,0,0,0,0,0
1987,allaa001,loaded,6,5,1,1,0,0,0,0,3,0,0,1,1,0,0,1,0
1987,allaa001,menon,84,69,15,21,3,0,1,0,14,6,0,15,2,0,4,5,0
1987,allaa001,scoring,52,41,4,4,0,0,0,0,12,4,0,10,2,0,2,5,0
1987,almob001,empty,48,42,8,10,2,0,0,0,0,6,0,11,0,0,0,0,0
1987,almob001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,almob001,menon,35,32,9,11,2,0,0,0,5,3,0,10,0,0,0,0,0
1987,almob001,scoring,19,17,5,6,1,0,0,0,5,2,0,5,0,0,0,0,0
1987,anded001,empty,193,173,35,48,6,2,1,0,1,20,0,26,0,0,0,0,0
1987,anded001,loaded,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,anded001,menon,104,92,27,35,6,1,0,0,12,4,1,17,2,1,6,1,0
1987,anded001,scoring,54,49,10,10,0,0,0,0,8,3,1,10,0,1,0,1,0
1987,andel001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,andel001,menon,5,4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,andel001,scoring,5,4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,armat001,empty,50,49,9,16,1,0,2,0,2,1,0,9,0,0,0,0,0
1987,armat001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,armat001,menon,34,32,7,14,2,1,1,0,7,0,0,2,3,0,1,1,0
1987,armat001,scoring,22,21,3,7,1,0,1,0,6,0,0,2,3,0,0,1,0
1987,ashba001,empty,235,206,62,97,8,0,9,0,9,25,0,27,0,1,0,0,3
1987,ashba001,loaded,10,8,3,6,0,0,1,1,11,1,0,1,1,0,0,1,0
1987,ashba001,menon,212,180,49,72,8,0,5,1,54,25,2,25,14,0,0,4,3
1987,ashba001,scoring,128,105,31,50,4,0,5,1,52,18,2,14,3,0,0,4,1
1987,assep001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,assep001,menon,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1987,assep001,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,backw001,empty,197,184,37,46,4,1,1,0,1,13,0,28,0,0,0,0,0
1987,backw001,loaded,4,4,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1987,backw001,menon,138,116,38,40,2,0,0,0,22,12,0,15,5,0,9,1,0
1987,backw001,scoring,84,69,19,19,0,0,0,0,20,9,0,11,2,0,5,1,0
1987,bailm001,empty,38,32,5,6,1,0,0,0,0,6,0,12,0,0,0,0,0
1987,bailm001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,bailm001,menon,37,32,8,8,0,0,0,0,3,4,0,9,3,0,1,0,0
1987,bailm001,scoring,21,19,5,5,0,0,0,0,3,2,0,8,1,0,0,0,0
1987,bainh001,empty,314,289,75,109,9,2,7,0,7,25,0,47,0,0,0,0,0
1987,bainh001,loaded,11,8,2,2,0,0,0,0,7,3,0,2,0,0,0,0,0
1987,bainh001,menon,240,216,73,133,17,2,13,0,86,21,2,35,12,1,0,2,0
1987,bainh001,scoring,151,132,46,80,9,2,7,0,69,17,2,21,4,0,0,2,0
1987,baird001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,baird001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,baked001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,balbs001,empty,219,196,39,81,3,0,13,0,13,21,0,54,0,2,0,0,0
1987,balbs001,loaded,13,13,2,3,1,0,0,0,4,0,0,1,3,0,0,0,0
1987,balbs001,menon,206,190,41,84,8,1,11,0,47,13,1,43,11,0,0,3,0
1987,balbs001,scoring,120,109,21,46,4,0,7,0,36,8,1,28,3,0,0,3,0
1987,ballj001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bandc001,empty,139,131,28,44,7,0,3,0,3,8,0,17,0,0,0,0,0
1987,bandc001,loaded,5,5,1,2,1,0,0,0,2,0,0,2,1,0,0,0,0
1987,bandc001,menon,90,80,18,26,2,0,2,0,13,4,0,11,6,0,6,0,0
1987,bandc001,scoring,47,43,6,7,1,0,0,0,9,3,0,9,3,0,1,0,0
1987,barfj001,empty,355,329,88,163,13,1,20,0,20,24,0,86,0,2,0,0,0
1987,barfj001,loaded,8,6,1,2,1,0,0,0,4,0,0,3,0,0,0,2,0
1987,barfj001,menon,299,261,67,107,12,2,8,0,64,34,7,55,13,1,1,2,0
1987,barfj001,scoring,183,153,36,58,5,1,5,0,54,27,7,33,2,0,1,2,0
1987,barns001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,barns001,menon,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,barns001,scoring,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,barrm001,empty,372,353,93,110,14,0,1,0,1,19,0,27,0,0,0,0,0
1987,barrm001,loaded,20,15,4,7,0,0,1,1,14,3,0,0,2,0,0,2,0
1987,barrm001,menon,266,206,71,86,9,0,2,1,42,32,0,11,11,1,22,5,0
1987,barrm001,scoring,154,109,33,41,2,0,2,1,41,28,0,9,5,1,11,5,0
1987,bassk001,empty,360,333,95,146,18,3,9,0,9,24,0,37,0,3,0,0,0
1987,bassk001,loaded,12,10,3,4,1,0,0,0,9,0,0,1,2,0,0,2,0
1987,bassk001,menon,294,259,73,120,13,2,10,0,76,29,13,40,15,1,0,5,0
1987,bassk001,scoring,179,151,42,69,7,1,6,0,66,23,13,20,7,0,0,5,0
1987,bayld001,empty,240,206,45,71,2,0,8,0,8,21,0,28,0,13,0,0,0
1987,bayld001,loaded,17,14,2,5,0,0,1,1,9,0,0,4,1,2,0,1,0
1987,bayld001,menon,227,182,50,81,7,0,8,1,55,24,3,31,13,15,0,6,0
1987,bayld001,scoring,148,112,35,60,4,0,7,1,53,17,3,15,4,13,0,6,0
1987,beanb001,empty,7,7,2,4,2,0,0,0,0,0,0,3,0,0,0,0,0
1987,beanb001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,beanb001,menon,8,8,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1987,beanb001,scoring,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,beanb002,empty,37,33,7,8,1,0,0,0,0,4,0,5,0,0,0,0,0
1987,beanb002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
