YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,abret001,4,107,100,29,50,11,2,2,0,12,5,0,23,2,0,1,1,0
2013,abret001,5,7,6,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0
2013,abret001,6,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,11,23,22,5,8,1,1,0,0,2,0,0,6,3,1,0,0,0
2013,ackld001,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,4,200,180,39,46,4,0,1,1,9,17,0,36,2,1,2,0,0
2013,ackld001,7,37,32,11,14,3,0,0,0,1,4,0,4,1,0,1,0,0
2013,ackld001,8,180,163,46,70,11,2,3,0,21,15,1,29,3,0,1,1,0
2013,ackld001,11,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,adamd001,3,12,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2013,adamd001,4,27,27,7,10,1,1,0,0,6,0,0,11,2,0,0,0,0
2013,adamd001,5,112,101,19,29,4,0,2,0,7,8,0,27,2,2,1,0,0
2013,adamd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamm002,3,281,261,73,128,13,0,14,0,42,20,0,67,8,0,0,0,0
2013,adamm002,11,38,35,11,21,1,0,3,0,9,3,0,13,1,0,0,0,0
2013,adduj002,3,5,4,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,adduj002,7,19,17,3,4,1,0,0,0,0,2,0,5,0,0,0,0,0
2013,adduj002,10,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,adduj002,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,adrie001,6,18,17,4,8,1,0,1,0,3,1,0,5,1,0,0,0,0
2013,adrie001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,almoa001,7,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,almoa001,8,54,44,10,13,3,0,0,0,3,6,0,9,2,0,2,2,0
2013,almoa001,9,23,23,7,14,1,0,2,0,6,0,0,10,0,0,0,0,0
2013,almoa001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,almoz001,7,95,88,22,29,4,0,1,0,9,6,0,15,2,0,0,1,0
2013,almoz001,9,14,14,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,almoz001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,alony001,3,368,327,92,121,11,0,6,0,44,32,5,46,9,2,0,7,0
2013,alony001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,alony001,11,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,altuj001,4,643,598,171,221,31,2,5,0,51,32,5,82,23,2,4,7,0
2013,altuj001,10,29,28,6,6,0,0,0,0,1,0,0,3,1,0,0,1,0
2013,alvah001,1,35,30,9,15,3,0,1,0,6,0,0,12,0,0,4,1,0
2013,alvaj003,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,alvap001,5,607,553,130,264,22,2,36,0,100,46,5,183,16,4,0,4,0
2013,alvap001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,alvap001,11,3,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
2013,amara001,4,70,66,20,31,3,1,2,0,12,3,1,7,0,0,1,0,0
2013,amara001,5,15,15,4,4,0,0,0,0,2,0,0,3,1,0,0,0,0
2013,amara001,6,38,32,5,6,1,0,0,0,3,3,0,6,0,1,1,1,0
2013,amara001,7,21,18,3,4,1,0,0,0,1,2,0,4,1,1,0,0,0
2013,amara001,8,223,211,50,72,7,3,3,0,14,12,0,31,5,0,0,0,0
2013,amara001,11,29,26,5,7,2,0,0,0,0,2,0,6,0,0,1,0,0
2013,andeb005,2,19,18,1,2,1,0,0,0,2,1,0,5,0,0,0,0,0
2013,andir001,4,29,26,7,10,3,0,0,0,2,2,0,8,1,0,1,0,0
2013,andir001,5,12,11,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
2013,andir001,6,43,38,4,4,0,0,0,0,2,4,0,15,2,0,1,0,0
2013,andir001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
