YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,aased001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,abnes001,7,31,28,6,10,1,0,1,0,4,3,1,5,1,0,0,0,0
1989,abnes001,8,66,63,11,16,2,0,1,0,8,2,1,13,0,0,0,1,0
1989,abnes001,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,11,8,8,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1989,ackej001,1,7,7,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1989,adduj001,3,11,11,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,adduj001,11,8,8,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1989,agosj001,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,agual001,4,37,32,6,7,1,0,0,0,2,3,0,3,2,1,0,1,0
1989,agual001,5,49,43,7,13,1,1,1,0,6,2,0,10,2,0,2,2,0
1989,agual001,6,20,17,4,6,2,0,0,0,0,1,0,3,0,1,1,0,0
1989,agual001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,agual001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,aguir001,1,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,aguir001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,3,29,26,2,3,1,0,0,0,1,3,0,6,2,0,0,0,0
1989,aldrm001,7,38,33,8,12,1,0,1,0,1,5,0,6,0,0,0,0,0
1989,aldrm001,8,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,aldrm001,9,55,47,12,14,2,0,0,0,0,7,0,11,0,0,1,0,0
1989,aldrm001,11,32,26,8,14,4,1,0,0,10,3,0,5,2,1,0,2,0
1989,allaa001,2,359,323,75,95,9,1,3,0,17,23,2,47,7,4,6,3,0
1989,allrb001,7,9,8,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1989,allrb001,9,7,7,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1989,allrb001,10,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
