YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,abboj001,L,L,143,124,43,90,9,1,12,1,38,13,0,11,2,0,2,4,0
1996,abboj001,L,R,511,434,128,192,27,2,11,1,73,65,3,47,15,4,2,6,0
1996,abbok001,L,L,13,10,5,7,2,0,0,0,2,2,0,3,0,0,1,0,0
1996,abbok001,L,R,13,10,5,10,0,1,1,0,6,3,0,0,0,0,0,0,0
1996,acrem001,R,L,58,51,18,27,2,2,1,0,10,7,4,10,2,0,0,0,0
1996,acrem001,R,R,66,61,20,35,6,0,3,0,11,2,0,8,0,2,1,0,0
1996,adamj001,L,L,17,13,3,3,0,0,0,0,1,2,0,1,0,1,0,1,0
1996,adamj001,L,R,39,32,15,25,3,2,1,0,7,5,0,6,2,0,2,0,0
1996,adamt001,R,L,164,148,36,54,4,1,4,0,13,14,1,22,7,0,1,1,0
1996,adamt001,R,R,259,215,48,65,9,1,2,0,23,35,5,56,7,1,6,2,0
1996,adamw001,R,L,193,173,40,64,3,0,7,0,18,16,3,42,1,0,2,2,0
1996,adamw001,R,R,136,123,36,56,4,2,4,1,15,7,0,26,4,5,1,0,0
1996,aguir001,R,L,257,243,70,121,19,1,10,0,36,10,0,48,1,2,0,2,0
1996,aguir001,R,R,227,207,54,101,15,1,10,0,27,17,1,35,4,1,1,1,0
1996,albej001,R,L,24,18,4,9,2,0,1,0,4,6,1,1,1,0,0,0,0
1996,albej001,R,R,22,20,10,13,1,1,0,0,5,1,0,1,1,0,0,1,0
1996,aldrm001,L,L,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,aldrm001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrs001,L,L,165,148,48,86,15,1,7,1,30,14,0,23,2,0,3,0,0
1996,aldrs001,L,R,583,512,146,243,29,1,22,0,83,54,4,88,10,6,4,7,0
1996,alexm001,R,L,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0
1996,alexm001,R,R,3,1,1,4,0,0,1,1,6,2,0,0,0,0,0,0,0
1996,alstg001,R,L,12,10,4,6,2,0,0,0,2,1,0,1,0,0,0,1,0
1996,alstg001,R,R,18,14,5,10,0,1,1,0,5,2,0,4,1,1,0,1,0
1996,alvat001,R,L,44,38,10,12,2,0,0,0,6,6,0,4,0,0,0,0,0
1996,alvat001,R,R,52,43,9,10,1,0,0,0,3,6,1,5,1,1,2,0,0
