YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,aaroh101,R,L,165,129,32,48,5,1,3,0,18,32,0,13,5,1,0,3,0
1975,aaroh101,R,R,378,336,77,117,11,1,9,0,42,38,3,38,10,0,1,3,0
1975,adamg101,L,L,27,22,4,4,0,0,0,0,1,3,0,10,0,1,0,1,0
1975,adamg101,L,R,76,68,23,39,2,1,4,0,14,8,0,15,1,0,0,0,0
1975,albuv101,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alexg101,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,alexg101,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,alexm101,L,R,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,alexm101,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,alled101,R,L,93,85,24,43,4,0,5,0,16,7,2,17,6,0,0,1,0
1975,alled101,R,R,388,331,73,117,17,3,7,0,46,51,2,92,13,2,1,3,0
1975,allib101,R,L,27,26,4,5,1,0,0,0,1,1,1,4,1,0,0,0,0
1975,allib101,R,R,20,19,4,7,0,0,1,0,1,0,0,2,0,0,1,0,0
1975,almob001,R,L,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,almob001,R,R,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,aloms101,L,R,292,268,59,69,3,2,1,0,18,18,0,31,3,0,5,1,0
1975,aloms101,R,L,236,221,58,80,15,2,1,0,21,8,0,27,3,0,6,1,0
1975,alouj101,R,L,87,82,24,27,3,0,0,0,6,4,2,5,4,0,1,0,0
1975,alouj101,R,R,21,20,3,3,0,0,0,0,5,0,0,0,0,1,0,0,0
1975,alvao102,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
